model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6553,197.9,0.6553,0.6553,0.0,0.0,0.6553,0.0,6553.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.7744,632.09,0.7744,0.7744,0.1,0.1,0.7744,0.1,7.736263736263735
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6553,197.89,0.6553,0.6553,0.1,0.1,0.6553,0.1,6.546453546453546
xiaomi/mimo-v2-flash,OpenRouter,0.7964,619.13,0.7964,0.7964,0.15,0.15,0.7963999999999999,0.15,5.305796135909394
arcee-ai/virtuoso-large,OpenRouter,0.6553,197.89,0.6553,0.6553,0.18,0.27,0.6553,0.225,2.911150599733452
z-ai/glm-4.7-flash,OpenRouter,0.7804,628.52,0.7804,0.7804,0.4,0.4,0.7803999999999999,0.4,1.950512371907023
qwen/qwen-vl-max,OpenRouter,0.6553,197.89,0.6553,0.6553,0.35,0.4,0.6553,0.375,1.7470007997867236
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6553,197.88,0.6553,0.6553,0.35,0.4,0.6553,0.375,1.7470007997867236
minimax/minimax-m2-her,OpenRouter,0.8543,587.7,0.8543,0.8543,0.5,0.5,0.8543,0.5,1.708258348330334
minimax/minimax-m2.1,OpenRouter,0.8354,597.52,0.8354,0.8354,0.5,0.5,0.8354,0.5,1.6704659068186363
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6553,197.9,0.6553,0.6553,0.57,0.85,0.6553,0.71,0.922827770736516
raifle/sorcererlm-8x22b,OpenRouter,0.6553,197.89,0.6553,0.6553,0.77,1.16,0.6553,0.965,0.6789969951300383
stepfun/step-3.5-flash:free,OpenRouter,0.8503,589.82,0.8503,0.8503,1.22,1.83,0.8503,1.525,0.5575372106747098
neversleep/llama-3.1-lumimaid-8b,OpenRouter,0.6553,197.89,0.6553,0.6553,0.98,1.47,0.6553,1.225,0.534895110603216
nvidia/llama3-chatqa-1.5-70b,NVIDIA NIM,0.6553,197.89,0.6553,0.6553,1.49,2.23,0.6553,1.8599999999999999,0.3522928874791678
google/gemini-3-flash-preview,OpenRouter,0.7764,630.86,0.7764,0.7764,1.84,2.76,0.7764000000000001,2.3,0.3375505412808139
mistralai/ministral-14b-2512,OpenRouter,0.7994,617.4,0.7994,0.7994,1.98,2.97,0.7994,2.475,0.3229768494202254
openrouter/free,OpenRouter,0.6553,197.91,0.6553,0.6553,1.72,2.58,0.6553,2.15,0.3047765220222315
openai/gpt-oss-20b,Novita AI,0.6553,197.88,0.6553,0.6553,1.75,2.63,0.6553,2.19,0.29921008173142777
openai/gpt-audio,OpenRouter,0.6553,197.9,0.6553,0.6553,1.85,2.77,0.6553,2.31,0.2836673737067659
moonshotai/kimi-k2-thinking,Novita AI,0.6553,197.89,0.6553,0.6553,1.89,2.84,0.6553,2.3649999999999998,0.27707073696672446
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6553,197.9,0.6553,0.6553,2.4,3.61,0.6553,3.005,0.21806262686765832
openai/gpt-audio-mini,OpenRouter,0.8443,592.77,0.8443,0.8444,3.35,5.03,0.8443333333333335,4.19,0.20150672617200865
meta/llama3-8b-instruct,NVIDIA NIM,0.6553,197.89,0.6553,0.6553,2.81,4.21,0.6553,3.51,0.18668983789635624
writer/palmyra-x5,OpenRouter,0.6553,197.9,0.6553,0.6553,3.8,5.7,0.6553,4.75,0.13795499042125428
moonshotai/kimi-k2.5,OpenRouter,0.6553,197.9,0.6553,0.6553,3.93,5.89,0.6553,4.91,0.1334596036740596
mistralai/ministral-8b-2512,OpenRouter,0.7554,643.62,0.7554,0.7554,4.68,7.02,0.7554,5.85,0.12912599784619067
upstage/solar-pro-3:free,OpenRouter,0.6553,197.9,0.6553,0.6553,4.65,6.98,0.6553,5.815,0.11268937765472649
