model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2.5-pro,Novita AI,0.6586,196.61,0.6586,0.6586,0.15,0.15,0.6586,0.15,4.387741505662891
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8046,604.06,0.8046,0.8046,0.23,0.34,0.8046000000000001,0.28500000000000003,2.8221676604700106
google/gemini-3.6-flash:batch,OpenRouter,0.7667,625.56,0.7667,0.7667,0.22,0.33,0.7667,0.275,2.786986550345329
qwen/qwen3.7-flash,OpenRouter,0.8456,582.41,0.8456,0.8456,0.35,0.4,0.8456,0.375,2.254332178085844
qwen/qwen3.8-27b,OpenRouter,0.6586,196.62,0.6586,0.6586,0.35,0.4,0.6586,0.375,1.7557984537456677
qwen/qwen3-coder-480b-a35b-instruct,Novita AI,0.6586,196.6,0.6586,0.6586,0.35,0.4,0.6586,0.375,1.7557984537456677
qwen/qwen3-next-80b-a3b-thinking,OpenRouter,0.6586,196.6,0.6586,0.6586,0.35,0.4,0.6586,0.375,1.7557984537456677
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6586,196.62,0.6586,0.6586,0.35,0.4,0.6586,0.375,1.7557984537456677
zai-org/glm-4.5-air,Novita AI,0.6586,196.61,0.6586,0.6586,0.4,0.4,0.6586,0.4,1.6460884778805298
minimax/minimax-m3:batch,OpenRouter,0.7696,623.88,0.7696,0.7696,0.5,0.5,0.7696,0.5,1.5388922215556888
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8357,587.5,0.8357,0.8357,0.57,0.86,0.8357,0.715,1.168647741574605
nvidia/nemotron-3-embed-1b,NVIDIA NIM,0.6586,196.61,0.6586,0.6586,0.6,0.6,0.6586,0.6,1.097483752707882
dots-studio/dots-3-note-preview:free,OpenRouter,0.6586,196.62,0.6586,0.6586,0.58,0.86,0.6586,0.72,0.91459519511179
mistralai/codestral-2508,OpenRouter,0.6586,196.61,0.6586,0.6586,0.82,1.24,0.6586,1.03,0.6393554023881176
inclusionai/ling-3.0-flash,OpenRouter,0.8287,591.18,0.8287,0.8287,1.51,2.26,0.8287,1.8849999999999998,0.43960532597740176
anthropic/claude-opus-4.6,OpenRouter,0.9586,63.15,0.9586,0.9586,1.77,2.66,0.9586,2.215,0.43275698614058056
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8156,598.11,0.8156,0.8156,1.87,2.8,0.8156,2.335,0.349278403494497
bytedance-seed/seed-2-1-turbo,OpenRouter,0.8016,605.87,0.8016,0.8016,2.23,3.34,0.8016,2.785,0.28781731356145196
google/gemini-3.6-flash,OpenRouter,0.8037,604.58,0.8037,0.8037,2.42,3.64,0.8037,3.0300000000000002,0.2652387709976568
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6586,196.61,0.6586,0.6586,2.17,3.25,0.6586,2.71,0.2430168628463894
google/gemini-3.7-flash:batch,OpenRouter,0.7706,623.45,0.7706,0.7706,2.72,4.08,0.7706,3.4000000000000004,0.22664039292961966
google/gemini-3.5-flash-lite,OpenRouter,0.8057,603.46,0.8057,0.8057,3.0,4.51,0.8057,3.755,0.21456152965300523
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6586,196.61,0.6586,0.6586,3.27,4.9,0.6586,4.085,0.16122004357298475
google/gemini-3.7-flash,OpenRouter,0.7816,617.11,0.7816,0.7816,4.34,6.51,0.7816,5.425,0.14407107703083816
x-ai/grok-4.6,OpenRouter,0.6586,196.61,0.6586,0.6586,3.75,5.63,0.6586,4.6899999999999995,0.14042344512910174
bytedance-seed/seed-2.0-code,OpenRouter,0.8446,583.07,0.8446,0.8446,4.91,7.36,0.8446000000000001,6.135,0.13766686769571812
relace/relace-search,OpenRouter,0.6586,196.61,0.6586,0.6586,4.98,7.46,0.6586,6.220000000000001,0.105882542081317
