model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.6571,197.2,0.6571,0.6571,0.15,0.15,0.6571,0.15,4.377748167888075
xiaomi/mimo-v2-pro,OpenRouter,0.6571,197.2,0.6571,0.6571,0.15,0.15,0.6571,0.15,4.377748167888075
qwen/qwen3.5-flash-02-23,OpenRouter,0.8434,587.27,0.8434,0.8434,0.35,0.4,0.8434,0.375,2.248467075446548
minimax/minimax-m2.7,OpenRouter,0.8511,584.09,0.8511,0.8511,0.5,0.5,0.8511000000000001,0.5,1.7018596280743854
minimax/minimax-m2.5:free,OpenRouter,0.8064,607.02,0.8064,0.8064,0.5,0.5,0.8064,0.5,1.6124775044991002
minimax/minimax-m2.5,OpenRouter,0.7914,615.42,0.7914,0.7914,0.5,0.5,0.7914,0.5,1.58248350329934
openai/gpt-5.4-mini,OpenRouter,0.7921,615.9,0.7921,0.7921,0.59,0.89,0.7921,0.74,1.0702607755708688
bytedance-seed/seed-2.0-mini,OpenRouter,0.8494,584.2,0.8494,0.8494,0.78,1.17,0.8494,0.975,0.8710901446005539
mistralai/mistral-small-2603,OpenRouter,0.8061,608.03,0.8061,0.8061,0.79,1.19,0.8061000000000001,0.99,0.8141601858398143
moonshotai/kimi-k2-instruct-0905,Groq,1.0,102.58,0.5,0.5,0.73,1.1,0.6666666666666666,0.915,0.7285178304739008
nousresearch/hermes-4-70b,OpenRouter,0.6574,197.1,0.6574,0.6574,0.78,1.17,0.6574,0.975,0.6741872628448364
essentialai/rnj-1-instruct,OpenRouter,0.6574,197.1,0.6574,0.6574,1.05,1.58,0.6574,1.315,0.49988594023268196
google/gemini-3.1-flash-image-preview,OpenRouter,0.8484,584.7,0.8484,0.8484,1.4,2.09,0.8484000000000002,1.7449999999999999,0.4861612515042119
speakleash/bielik-11b-v2.3-instruct,NVIDIA NIM,0.6574,197.1,0.6574,0.6574,1.46,2.19,0.6574,1.825,0.36019944112651364
reka/reka-edge,OpenRouter,0.6571,197.2,0.6571,0.6571,1.5,2.24,0.6571,1.87,0.3513715844072509
x-ai/grok-4.20-beta,OpenRouter,0.6571,197.19,0.6571,0.6571,1.65,2.47,0.6571,2.06,0.3189650987816125
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.8273,595.77,0.8273,0.8273,2.35,3.53,0.8273,2.94,0.2813849869052073
google/gemma-2-2b-it,NVIDIA NIM,0.7784,623.03,0.7784,0.7784,2.33,3.5,0.7784,2.915,0.2670234297279681
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7824,620.61,0.7824,0.7824,2.76,4.13,0.7824,3.445,0.22710516385591129
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6571,197.19,0.6571,0.6571,2.53,3.79,0.6571,3.16,0.20793645770703456
meta-llama/llama-3.3-70b-instruct:free,OpenRouter,0.6574,197.1,0.6574,0.6574,3.05,4.58,0.6574,3.815,0.17231527351838746
google/gemini-3.1-pro-preview,OpenRouter,0.8404,588.8,0.8404,0.8404,4.03,6.05,0.8404000000000001,5.04,0.16674272335866355
anthropic/claude-3.7-sonnet,OpenRouter,0.9684,62.54,0.9684,0.9684,4.74,7.11,0.9684,5.925000000000001,0.16344027948895376
gpt-4o-mini,Aimbase,0.9311,64.8,0.9311,0.9311,2.5,10.0,0.9311000000000001,6.25,0.14897361642213727
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7604,633.63,0.7604,0.7604,4.54,6.81,0.7604000000000001,5.675,0.13398882839068918
z-ai/glm-5-turbo,OpenRouter,0.6571,197.19,0.6571,0.6571,4.17,6.25,0.6571,5.21,0.12612041995355178
openai/gpt-5.4-nano,OpenRouter,0.6571,197.2,0.6571,0.6571,4.61,6.92,0.6571,5.765000000000001,0.11397894225598862
