model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7768,632.38,0.7768,0.7768,0.17,0.26,0.7768,0.21500000000000002,3.611343561134356
nousresearch/hermes-3-llama-3.1-405b,OpenRouter,0.9238,65.22,0.9238,0.9238,0.31,0.47,0.9238,0.39,2.368110740835683
qwen/qwen3-coder-flash,OpenRouter,0.8088,613.82,0.8088,0.8088,0.35,0.4,0.8088000000000001,0.375,2.1562250066648896
qwen/qwen3.6-flash,OpenRouter,0.7688,637.36,0.7688,0.7688,0.35,0.4,0.7688,0.375,2.0495867768595044
qwen/qwen3.7-max,OpenRouter,0.6548,198.11,0.6548,0.6548,0.35,0.4,0.6548,0.375,1.7456678219141564
qwen/qwen-plus-2025-07-28,OpenRouter,0.6548,198.09,0.6548,0.6548,0.35,0.4,0.6548,0.375,1.7456678219141564
minimax/minimax-m3,OpenRouter,0.8138,611.19,0.8138,0.8138,0.5,0.5,0.8138,0.5,1.6272745450909818
nvidia/nemotron-3-super-120b-a12b,NVIDIA NIM,0.6548,198.1,0.6548,0.6548,0.6,0.6,0.6548,0.6,1.0911514747542077
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6548,198.1,0.6548,0.6548,0.6,0.6,0.6548,0.6,1.0911514747542077
stepfun/step-3.7-flash,OpenRouter,0.8288,602.89,0.8288,0.8288,1.43,2.15,0.8287999999999999,1.79,0.4629908943634433
google/gemini-3.5-flash,OpenRouter,0.8518,590.55,0.8518,0.8518,1.56,2.34,0.8518,1.95,0.4367981129172863
deepseek/deepseek-v4-flash,OpenRouter,0.7948,621.74,0.7948,0.7948,1.61,2.41,0.7948,2.0100000000000002,0.39540321377045906
inclusionai/ling-2.6-flash,OpenRouter,0.7578,643.95,0.7578,0.7578,1.73,2.59,0.7578,2.16,0.35081709180130544
x-ai/grok-build-0.1,OpenRouter,0.6548,198.11,0.6548,0.6548,1.76,2.64,0.6548,2.2,0.29762283532566697
anthropic/claude-opus-4.8,OpenRouter,0.9728,62.24,0.9728,0.9728,3.11,4.66,0.9728,3.885,0.25039252528892436
~google/gemini-flash-latest,OpenRouter,0.7878,625.84,0.7878,0.7878,2.65,3.98,0.7878,3.315,0.23763989019939064
perceptron/perceptron-mk1,OpenRouter,0.6548,198.1,0.6548,0.6548,2.51,3.76,0.6548,3.135,0.208860961372843
anthropic/claude-opus-4.8-fast,OpenRouter,0.9318,64.71,0.9318,0.9318,3.85,5.77,0.9318,4.81,0.19371738633292448
openrouter/fusion,OpenRouter,0.6548,198.1,0.6548,0.6548,2.77,4.16,0.6548,3.465,0.18897001529537388
anthropic/claude-opus-4.7-fast,OpenRouter,0.9408,64.15,0.9408,0.9408,3.99,5.98,0.9408,4.985,0.1887223927303364
google/gemini-3.1-flash-lite,OpenRouter,0.8278,603.22,0.8278,0.8278,3.91,5.87,0.8278,4.890000000000001,0.16928079180384858
openai/gpt-4o-2024-08-06,OpenRouter,0.9838,61.6,0.9838,0.9838,2.5,10.0,0.9838,6.25,0.1574054815122958
~openai/gpt-mini-latest,OpenRouter,0.7548,645.87,0.7548,0.7548,4.27,6.4,0.7548,5.335,0.14147813536765946
mistralai/devstral-2512,OpenRouter,0.6548,198.09,0.6548,0.6548,4.37,6.56,0.6548,5.465,0.11981482498032975
zai-org/glm-5-turbo,Novita AI,0.6548,198.09,0.6548,0.6548,4.64,6.96,0.6548,5.8,0.11289460526542648
nvidia/nv-embed-v1,NVIDIA NIM,0.6548,198.09,0.6548,0.6548,4.78,7.17,0.6548,5.975,0.1095881240481331
