model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.8416,581.87,0.8416,0.8416,0.0,0.0,0.8416,0.0,8416.0
arcee-ai/trinity-mini:free,OpenRouter,0.7936,607.32,0.7936,0.7936,0.0,0.0,0.7936,0.0,7935.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.8515,577.06,0.8515,0.8515,0.1,0.1,0.8515,0.1,8.506493506493506
bytedance-seed/seed-1.6,OpenRouter,0.7935,607.55,0.7935,0.7935,0.1,0.1,0.7935,0.1,7.927072927072926
xiaomi/mimo-v2-flash:free,OpenRouter,0.7755,617.61,0.7755,0.7755,0.15,0.15,0.7755,0.15,5.16655562958028
allenai/molmo-2-8b,OpenRouter,0.6595,196.28,0.6595,0.6595,0.2,0.2,0.6595,0.2,3.2958520739630184
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6595,196.27,0.6595,0.6595,0.2,0.2,0.6595,0.2,3.2958520739630184
allenai/olmo-3.1-32b-think,OpenRouter,0.6595,196.27,0.6595,0.6595,0.2,0.2,0.6595,0.2,3.2958520739630184
qwen/qwen3-vl-30b-a3b-thinking,OpenRouter,0.6595,196.26,0.6595,0.6595,0.35,0.4,0.6595,0.375,1.758197813916289
z-ai/glm-4.7,OpenRouter,0.6595,196.27,0.6595,0.6595,0.4,0.4,0.6595,0.4,1.6483379155211195
minimax/minimax-m2.1,OpenRouter,0.7615,625.78,0.7615,0.7615,0.5,0.5,0.7615,0.5,1.5226954609078185
amazon/nova-lite-v1,OpenRouter,0.6595,196.26,0.6595,0.6595,1.4,2.09,0.6595,1.7449999999999999,0.37791530571313964
meituan/longcat-flash-chat,OpenRouter,0.8375,583.97,0.8375,0.8375,1.89,2.84,0.8375,2.3649999999999998,0.3541076487252125
mistralai/mistral-small-creative,OpenRouter,0.7915,608.61,0.7915,0.7915,1.82,2.73,0.7915,2.275,0.34789679574524196
anthropic/claude-sonnet-4,OpenRouter,0.9255,65.21,0.9255,0.9255,2.14,3.22,0.9255,2.68,0.34532293571135403
google/gemini-3-flash-preview,OpenRouter,0.7905,609.18,0.7905,0.7905,1.84,2.76,0.7905000000000001,2.3,0.3436807095343681
mistralai/ministral-14b-2512,OpenRouter,0.8175,594.36,0.8175,0.8175,1.98,2.97,0.8175,2.475,0.3302896852652418
tngtech/deepseek-r1t2-chimera,OpenRouter,0.6595,196.26,0.6595,0.6595,1.68,2.52,0.6595,2.1,0.3140326651111851
mistralai/mistral-nemo,OpenRouter,0.6595,196.26,0.6595,0.6595,2.22,3.33,0.6595,2.7750000000000004,0.23764909372635215
databricks/dbrx-instruct,NVIDIA NIM,0.6595,196.26,0.6595,0.6595,2.39,3.59,0.6595,2.99,0.2205611852446406
google/gemini-3-pro-image-preview,OpenRouter,0.8226,591.67,0.8226,0.8226,3.66,5.49,0.8226,4.575,0.17979934864811697
mistralai/magistral-small-2506,NVIDIA NIM,0.7895,609.67,0.7895,0.7895,3.59,5.38,0.7895,4.484999999999999,0.17602729036141895
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.9865,61.54,0.9865,0.9865,2.5,10.0,0.9865,6.25,0.1578374746004064
mistralai/ministral-3b-2512,OpenRouter,0.8426,581.38,0.8426,0.8426,4.49,6.74,0.8426,5.615,0.15005966055813788
mistralai/ministral-8b-2512,OpenRouter,0.8355,584.96,0.8355,0.8356,4.68,7.02,0.8355333333333334,5.85,0.1428237693942554
baidu/ernie-4.5-vl-28b-a3b-thinking,Novita AI,0.6595,196.25,0.6595,0.6595,4.51,6.77,0.6595,5.64,0.11693055087675751
