model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7865,624.36,0.7865,0.7865,0.1,0.1,0.7864999999999999,0.1,7.857142857142855
microsoft/phi-3-small-8k-instruct,NVIDIA NIM,0.7805,628.02,0.7805,0.7805,0.1,0.1,0.7805,0.1,7.797202797202797
z-ai/glm-5,OpenRouter,0.6554,197.84,0.6554,0.6554,0.15,0.23,0.6554,0.19,3.4476591267753816
z-ai/glm-4.7-flash,OpenRouter,0.7885,623.21,0.7885,0.7885,0.4,0.4,0.7885,0.4,1.9707573106723317
qwen/qwen2.5-coder-7b-instruct,OpenRouter,0.6555,197.83,0.6555,0.6555,0.35,0.4,0.6555,0.375,1.7475339909357503
qwen/qwen3-max-thinking,OpenRouter,0.6555,197.84,0.6555,0.6555,0.35,0.4,0.6555,0.375,1.7475339909357503
qwen/qwen3-coder-next,OpenRouter,0.6555,197.84,0.6555,0.6555,0.35,0.4,0.6555,0.375,1.7475339909357503
qwen/qwen3.5-397b-a17b,OpenRouter,0.6554,197.85,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
qwen/qwen3.5-plus-02-15,OpenRouter,0.6554,197.85,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
minimax/minimax-m2.5,OpenRouter,0.7984,617.68,0.7984,0.7984,0.5,0.5,0.7984,0.5,1.5964807038592281
minimax/minimax-m2.1,OpenRouter,0.7715,633.24,0.7715,0.7715,0.5,0.5,0.7715,0.5,1.5426914617076584
minimax/minimax-m2-her,OpenRouter,0.7665,636.32,0.7665,0.7665,0.5,0.5,0.7665000000000001,0.5,1.5326934613077385
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6555,197.83,0.6555,0.6555,0.5,1.5,0.6555,1.0,0.6554344565543445
stepfun/step-3.5-flash:free,OpenRouter,0.7825,626.77,0.7825,0.7825,1.22,1.83,0.7825000000000001,1.525,0.5130811094354469
morph/morph-v3-fast,OpenRouter,0.6555,197.83,0.6555,0.6555,1.14,1.72,0.6555,1.43,0.4583595552758548
anthropic/claude-opus-4.6,OpenRouter,0.9745,62.15,0.9745,0.9745,1.77,2.66,0.9745,2.215,0.4399349916482326
google/gemini-3-flash-preview,OpenRouter,0.7895,622.59,0.7895,0.7895,1.84,2.76,0.7895,2.3,0.3432459458284422
openrouter/free,OpenRouter,0.6555,197.84,0.6555,0.6555,1.72,2.58,0.6555,2.15,0.30486954095158364
baidu/ernie-4.5-vl-28b-a3b,OpenRouter,0.6555,197.83,0.6555,0.6555,1.74,2.61,0.6555,2.175,0.3013654544618638
stepfun/step-3.5-flash,OpenRouter,0.7885,623.24,0.7885,0.7885,2.23,3.35,0.7885,2.79,0.28260635819504676
openai/gpt-audio-mini,OpenRouter,0.7945,619.74,0.7945,0.7945,3.35,5.03,0.7944999999999999,4.19,0.18961361304026153
meta/llama3-8b-instruct,NVIDIA NIM,0.6555,197.83,0.6555,0.6555,2.81,4.21,0.6555,3.51,0.18674681633001908
deepseek/deepseek-v3.2-speciale,OpenRouter,0.6555,197.84,0.6555,0.6555,2.81,4.22,0.6555,3.5149999999999997,0.18648118118972434
azureml://registries/azureml-meta/models/Meta-Llama-3.1-405B-Instruct/versions/1,GitHub Models,0.9765,62.04,0.9765,0.9765,4.22,6.34,0.9765,5.279999999999999,0.18493967917274298
anthropic/claude-sonnet-4.6,OpenRouter,0.9074,66.29,0.9074,0.9074,4.23,6.34,0.9074,5.285,0.17169022345840193
google/gemini-3.1-pro-preview,OpenRouter,0.7694,634.78,0.7694,0.7694,4.03,6.05,0.7694,5.04,0.15265570127576833
inflection/inflection-3-productivity,OpenRouter,0.6555,197.83,0.6555,0.6555,4.59,6.88,0.6555,5.734999999999999,0.11429617617827066
azureml://registries/azureml-meta/models/Meta-Llama-3-70B-Instruct/versions/6,GitHub Models,0.6555,197.84,0.6555,0.6555,4.6,6.9,0.6555,5.75,0.1139980174257839
