model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8217,600.86,0.8217,0.8217,0.17,0.26,0.8217,0.21500000000000002,3.820083682008368
qwen/qwen3.6-flash,OpenRouter,0.7657,632.78,0.7657,0.7657,0.35,0.4,0.7657000000000002,0.375,2.0413223140495873
minimax/minimax-m2.7,OpenRouter,0.7847,621.52,0.7847,0.7847,0.5,0.5,0.7847,0.5,1.5690861827634472
minimax/minimax-m2.1,Novita AI,0.7696,630.53,0.7696,0.7696,0.5,0.5,0.7696,0.5,1.5388922215556888
openai/gpt-5.4-mini,OpenRouter,0.8037,610.69,0.8037,0.8037,0.59,0.89,0.8037,0.74,1.0859343331982165
deepseek/deepseek-v4-flash:free,OpenRouter,0.8407,590.71,0.8407,0.8407,0.63,0.94,0.8407,0.7849999999999999,1.0708190039485417
google/lyria-3-pro-preview,OpenRouter,0.6567,197.37,0.6567,0.6567,0.51,0.76,0.6567,0.635,1.0340103920642418
ibm-granite/granite-4.1-8b,OpenRouter,0.6566,197.38,0.6566,0.6566,0.69,1.03,0.6566,0.86,0.7633996046971282
arcee-ai/maestro-reasoning,OpenRouter,0.6566,197.38,0.6566,0.6566,0.73,1.1,0.6566,0.915,0.7175172112337449
nousresearch/hermes-4-70b,OpenRouter,0.6567,197.37,0.6567,0.6567,0.78,1.17,0.6567,0.975,0.673469387755102
openrouter/owl-alpha,OpenRouter,0.6566,197.38,0.6566,0.6566,1.03,1.54,0.6566,1.2850000000000001,0.5109330013228541
deepseek-ai/deepseek-v4-pro,NVIDIA NIM,0.6566,197.37,0.6567,0.6567,1.26,1.89,0.6566666666666666,1.575,0.41690474678856365
deepseek-ai/deepseek-v4-pro,NVIDIA NIM,0.6566,197.37,0.6567,0.6567,1.26,1.89,0.6566666666666666,1.575,0.41690474678856365
deepseek/deepseek-v4-flash,OpenRouter,0.8297,596.52,0.8297,0.8297,1.61,2.41,0.8297,2.0100000000000002,0.41276553405303207
baidu/cobuddy:free,OpenRouter,0.6566,197.38,0.6566,0.6566,1.29,1.93,0.6566,1.6099999999999999,0.407800757716912
inclusionai/ling-2.6-flash,OpenRouter,0.8507,585.5,0.8507,0.8507,1.73,2.59,0.8507000000000001,2.16,0.3938243599833341
~google/gemini-flash-latest,OpenRouter,0.8417,590.21,0.8417,0.8417,2.65,3.98,0.8417,3.315,0.2538988265814002
x-ai/grok-4.3,OpenRouter,0.6566,197.38,0.6566,0.6566,2.37,3.56,0.6566,2.965,0.22144278439175744
perceptron/perceptron-mk1,OpenRouter,0.6566,197.39,0.6566,0.6566,2.51,3.76,0.6566,3.135,0.20943510573825394
inclusionai/ring-2.6-1t:free,OpenRouter,0.6566,197.39,0.6566,0.6566,2.58,3.87,0.6566,3.225,0.20359058633840807
anthropic/claude-opus-4.7-fast,OpenRouter,0.9786,61.93,0.9786,0.9786,3.99,5.98,0.9786,4.985,0.19630498886682313
openai/gpt-5.4,OpenRouter,0.6567,197.37,0.6567,0.6567,2.79,4.19,0.6567,3.49,0.18816079768488006
google/gemini-3.1-flash-lite,OpenRouter,0.8036,610.97,0.8036,0.8036,3.91,5.87,0.8036,4.890000000000001,0.16433201775014825
~openai/gpt-mini-latest,OpenRouter,0.8347,593.92,0.8347,0.8347,4.27,6.4,0.8347000000000001,5.335,0.15645442447189373
ibm/granite-3.0-8b-instruct,NVIDIA NIM,0.6567,197.37,0.6567,0.6567,3.42,5.13,0.6567,4.275,0.15361044186100908
deepseek/deepseek-r1-0528,OpenRouter,0.6567,197.37,0.6567,0.6567,3.78,5.67,0.6567,4.725,0.1389811855833739
meta/llama-3.2-11b-vision-instruct,NVIDIA NIM,0.6567,197.37,0.6567,0.6567,4.34,6.51,0.6567,5.425,0.12104845993622237
openai/gpt-chat-latest,OpenRouter,0.6566,197.38,0.6566,0.6566,4.73,7.09,0.6566,5.91,0.11109795096529669
mistralai/mistral-medium-3-5,OpenRouter,0.6566,197.38,0.6566,0.6566,4.97,7.46,0.6566,6.215,0.10564592685556146
