model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.7669,641.44,0.7669,0.7669,0.22,0.33,0.7669,0.275,2.787713558705925
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7719,638.59,0.7719,0.7719,0.23,0.34,0.7719,0.28500000000000003,2.707471062784988
qwen/qwen3.7-flash,OpenRouter,0.7739,637.35,0.7739,0.7739,0.35,0.4,0.7738999999999999,0.375,2.0631831511596905
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.6539,198.45,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
qwen/qwen3.5-397b-a17b,OpenRouter,0.6539,198.44,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
qwen/qwen3.6-27b,OpenRouter,0.6539,198.44,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
qwen/qwen3.8-max,OpenRouter,0.6539,198.46,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
qwen/qwen3.7-max,OpenRouter,0.6539,198.44,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
minimaxai/minimax-m1-80k,Novita AI,0.7959,624.12,0.7959,0.7959,0.5,0.5,0.7959,0.5,1.5914817036592683
minimax/minimax-m2.1,OpenRouter,0.7699,639.73,0.7699,0.7699,0.5,0.5,0.7699000000000001,0.5,1.5394921015796843
google/gemini-3.5-flash-lite:batch,OpenRouter,0.798,622.84,0.798,0.798,0.57,0.86,0.798,0.715,1.115927842259824
google/gemini-3.1-flash-lite-image,OpenRouter,0.794,625.15,0.794,0.794,1.07,1.61,0.794,1.34,0.5924930975300351
meta-llama/llama-3.2-1b-instruct,OpenRouter,0.6539,198.44,0.6539,0.6539,0.96,1.45,0.6539,1.205,0.5426105717367853
anthropic/claude-opus-5:batch,OpenRouter,0.9499,63.58,0.9499,0.9499,1.59,2.38,0.9499,1.9849999999999999,0.47851493627525066
inclusionai/ling-3.0-flash,OpenRouter,0.8119,614.84,0.8119,0.8119,1.51,2.26,0.8119,1.8849999999999998,0.4306933319187311
thinkingmachines/inkling-small,OpenRouter,0.8499,594.19,0.8499,0.8499,1.83,2.75,0.8499,2.29,0.3711191651019606
anthropic/claude-sonnet-4,OpenRouter,0.9609,62.92,0.9609,0.9609,2.14,3.22,0.9609,2.68,0.35853139808216106
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8239,608.31,0.8239,0.8239,1.87,2.8,0.8239,2.335,0.3528328551239775
moonshotai/kimi-k2-0905,Novita AI,0.6539,198.44,0.6539,0.6539,1.78,2.67,0.6539,2.225,0.2938744326097703
google/gemini-3.6-flash,OpenRouter,0.8169,612.01,0.8169,0.8169,2.42,3.64,0.8169,3.0300000000000002,0.2695950628692122
google/gemini-3.5-flash-lite,OpenRouter,0.846,596.12,0.846,0.846,3.0,4.51,0.846,3.755,0.22529360070304386
meta/muse-spark-1.2,OpenRouter,0.6539,198.46,0.6539,0.6539,2.41,3.61,0.6539,3.01,0.21723530779708317
aion-labs/aion-3.0-mini,OpenRouter,0.823,608.61,0.823,0.823,3.33,4.99,0.823,4.16,0.19783178288983438
anthropic/claude-opus-5-fast,OpenRouter,0.99,61.07,0.99,0.99,4.29,6.44,0.9899999999999999,5.365,0.18452591750386757
anthropic/claude-opus-5,OpenRouter,0.9099,66.1,0.9099,0.9099,4.64,6.95,0.9099,5.795,0.15701195837863025
inclusionai/ling-3.0-tiny:free,OpenRouter,0.6539,198.46,0.6539,0.6539,4.06,6.1,0.6539,5.08,0.12871793862325545
nvidia/nvclip,NVIDIA NIM,0.6539,198.44,0.6539,0.6539,4.78,7.17,0.6539,5.975,0.10943749895399242
