model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
cohere/north-mini-code:free,OpenRouter,0.8282,611.29,0.8282,0.8282,0.2,0.3,0.8282000000000002,0.25,3.311475409836066
minimax/minimax-m2.7-highspeed,Novita AI,0.8192,616.51,0.8192,0.8192,0.5,0.5,0.8192,0.5,1.6380723855228956
minimax/minimax-m3,OpenRouter,0.7832,637.59,0.7832,0.7832,0.5,0.5,0.7832,0.5,1.5660867826434715
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,NVIDIA NIM,0.6522,199.14,0.6522,0.6522,0.6,0.6,0.6522,0.6,1.0868188635227463
meituan/longcat-2.0,OpenRouter,0.6521,199.15,0.6521,0.6521,0.59,0.88,0.6521,0.735,0.8870901918106381
google/gemini-3.1-flash-lite-image,OpenRouter,0.7892,634.02,0.7892,0.7892,1.07,1.61,0.7892,1.34,0.5889112752779643
google/gemini-3.1-flash-image,OpenRouter,0.7992,628.02,0.7992,0.7992,1.11,1.67,0.7992,1.3900000000000001,0.5749226674339976
stepfun/step-3.7-flash,OpenRouter,0.8392,605.17,0.8392,0.8392,1.43,2.15,0.8392,1.79,0.4688006256633707
meta-llama/llama-3.3-70b-instruct,OpenRouter,0.6521,199.14,0.6521,0.6521,1.14,1.71,0.6521,1.4249999999999998,0.4575819240755035
z-ai/glm-5.2,OpenRouter,0.6521,199.14,0.6521,0.6521,1.34,2.01,0.6521,1.6749999999999998,0.3892901916303505
thinkingmachines/inkling,NVIDIA NIM,0.6522,199.14,0.6522,0.6522,1.41,2.12,0.6522,1.7650000000000001,0.3694974788963798
thinkingmachines/inkling,OpenRouter,0.6521,199.15,0.6521,0.6521,1.41,2.12,0.6521,1.7650000000000001,0.3694408248824429
nex-agi/nex-n2-mini,OpenRouter,0.7522,657.13,0.7522,0.7522,2.3,3.45,0.7521999999999999,2.875,0.2616256825849535
google/gemini-3.6-flash,OpenRouter,0.7801,639.73,0.7801,0.7801,2.42,3.64,0.7801,3.0300000000000002,0.2574502491666941
poolside/laguna-s-2.1,OpenRouter,0.6521,199.16,0.6521,0.6521,2.07,3.1,0.6521,2.585,0.25225329774476807
google/gemini-3.5-flash-lite,OpenRouter,0.7741,643.42,0.7741,0.7741,3.0,4.51,0.7741000000000001,3.755,0.20614630768821074
google/gemini-3-pro-image,OpenRouter,0.7742,643.15,0.7742,0.7742,3.15,4.73,0.7742,3.9400000000000004,0.19649247481028398
moonshotai/kimi-k3,OpenRouter,0.6521,199.15,0.6521,0.6521,2.75,4.12,0.6521,3.435,0.18983435707839655
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.7952,630.46,0.7952,0.7952,3.41,5.11,0.7952,4.26,0.18666228492288917
aion-labs/aion-3.0-mini,OpenRouter,0.7572,653.93,0.7572,0.7572,3.33,4.99,0.7572,4.16,0.18201485541212953
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.8892,310.3,0.8892,0.8892,4.15,6.22,0.8892000000000001,5.1850000000000005,0.17149138878710152
openrouter/auto-beta,OpenRouter,0.6521,199.15,0.6521,0.6521,3.1,4.64,0.6521,3.87,0.1684969380636159
thedrummer/cydonia-24b-v4.1,OpenRouter,0.6522,199.14,0.6522,0.6522,3.21,4.82,0.6522,4.015000000000001,0.16243680107593833
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.9101,66.04,0.9101,0.9101,2.5,10.0,0.9101,6.25,0.1456136701812771
meta/muse-spark-1.1,OpenRouter,0.6521,199.15,0.6521,0.6521,4.14,6.21,0.6521,5.175,0.12600722691348962
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6521,199.15,0.6521,0.6521,4.4,6.6,0.6521,5.5,0.11856148070035091
anthropic/claude-fable-5,OpenRouter,0.6521,199.15,0.6521,0.6521,4.91,7.36,0.6521,6.135,0.10629003602223273
poolside/laguna-s-2.1:free,OpenRouter,0.6521,199.16,0.6521,0.6521,4.92,7.37,0.6521,6.145,0.10611706888415161
