model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8138,604.94,0.8138,0.8138,0.21,0.32,0.8138,0.265,3.0697849867974347
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7728,628.1,0.7728,0.7728,0.23,0.34,0.7728,0.28500000000000003,2.710627849877236
qwen/qwen3.8-flash,OpenRouter,0.7747,627.18,0.7747,0.7747,0.35,0.4,0.7747,0.375,2.0653159157557988
qwen/qwen3-vl-30b-a3b-instruct,Novita AI,0.6568,197.32,0.6568,0.6568,0.35,0.4,0.6568,0.375,1.7509997334044256
qwen/qwen-2.5-7b-instruct,OpenRouter,0.6568,197.32,0.6568,0.6568,0.35,0.4,0.6568,0.375,1.7509997334044256
zai-org/glm-4.6v,Novita AI,0.6568,197.33,0.6568,0.6568,0.4,0.4,0.6568,0.4,1.6415896025993502
z-ai/glm-5.3-flash,OpenRouter,0.7977,613.89,0.7977,0.7977,1.43,2.14,0.7977,1.7850000000000001,0.44686572180830203
~z-ai/glm-latest,OpenRouter,0.6568,197.33,0.6568,0.6568,1.37,2.06,0.6568,1.715,0.3829514314034167
meta/codellama-70b,NVIDIA NIM,0.6568,197.32,0.6568,0.6568,1.43,2.14,0.6568,1.7850000000000001,0.36793456949190523
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8028,610.85,0.8028,0.8028,1.87,2.8,0.8028,2.335,0.34379683953578
codestral-latest,Mistral,0.6568,197.32,0.6568,0.6568,1.0,3.0,0.6568,2.0,0.3283835808209589
tencent/hy-mt2-1.8b,OpenRouter,0.6568,197.33,0.6568,0.6568,1.72,2.59,0.6568,2.155,0.30476544011878803
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6568,197.32,0.6568,0.6568,1.82,2.74,0.6568,2.2800000000000002,0.2880575413359063
google/gemini-3.7-flash:batch,OpenRouter,0.8298,596.11,0.8298,0.8298,2.72,4.08,0.8298,3.4000000000000004,0.24405164553983702
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7797,624.26,0.7797,0.7797,2.66,3.98,0.7797,3.3200000000000003,0.2348423240263847
deepseek/deepseek-v4-flash-0731:batch,OpenRouter,0.7668,631.66,0.7668,0.7668,2.84,4.26,0.7668,3.55,0.2159939156643475
tencent/hy-mt2-30b-a3b,OpenRouter,0.6568,197.33,0.6568,0.6568,2.46,3.69,0.6568,3.075,0.2135865500308933
sao10k/l3.3-euryale-70b,OpenRouter,0.6568,197.33,0.6568,0.6568,2.59,3.89,0.6568,3.24,0.2027097929076263
meta/muse-spark-1.2-contributor,OpenRouter,0.6568,197.34,0.6568,0.6568,2.6,3.9,0.6568,3.25,0.20208608965877972
tencent/hy4-preview,OpenRouter,0.6567,197.34,0.6567,0.6567,2.9,4.35,0.6567,3.625,0.1811536233483214
z-ai/glm-5.3-flash:batch,OpenRouter,0.8217,600.6,0.8217,0.8217,3.93,5.89,0.8217,4.91,0.16734893383026822
openai/gpt-4o-mini,OpenRouter,0.9758,62.1,0.9758,0.9758,2.5,10.0,0.9758,6.25,0.15612550199196815
mistralai/mistral-medium-3.1:batch,OpenRouter,0.6568,197.33,0.6568,0.6568,3.45,5.18,0.6568,4.3149999999999995,0.1522096822785104
google/gemini-3.7-flash,OpenRouter,0.7888,618.81,0.7888,0.7888,4.34,6.51,0.7887999999999998,5.425,0.14539824150706898
moonshotai/kimi-k2.6,OpenRouter,0.6568,197.33,0.6568,0.6568,4.09,6.13,0.6568,5.109999999999999,0.1285297743684077
