model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6511,199.55,0.6511,0.6511,0.0,0.0,0.6511,0.0,6511.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.7872,638.68,0.7872,0.7872,0.1,0.1,0.7872,0.1,7.864135864135863
xiaomi/mimo-v2-flash,OpenRouter,0.7782,644.2,0.7782,0.7782,0.15,0.15,0.7782,0.15,5.184543637574951
openrouter/pony-alpha,OpenRouter,0.6511,199.56,0.6511,0.6511,0.21,0.32,0.6511,0.265,2.4560543191248585
bigcode/starcoder2-15b,NVIDIA NIM,0.6511,199.54,0.6511,0.6512,0.25,0.38,0.6511333333333333,0.315,2.066433936316513
z-ai/glm-4.7-flash,OpenRouter,0.7812,642.39,0.7812,0.7812,0.4,0.4,0.7812,0.4,1.952511872031992
qwen/qwq-32b,OpenRouter,0.6512,199.54,0.6512,0.6512,0.35,0.4,0.6512,0.375,1.7360703812316716
qwen/qwen-plus,OpenRouter,0.6511,199.55,0.6511,0.6511,0.35,0.4,0.6511,0.375,1.7358037856571582
qwen/qwen3-max-thinking,OpenRouter,0.6511,199.56,0.6511,0.6511,0.35,0.4,0.6511,0.375,1.7358037856571582
qwen/qwen3-coder-next,OpenRouter,0.6511,199.56,0.6511,0.6511,0.35,0.4,0.6511,0.375,1.7358037856571582
minimax/minimax-m2.1,OpenRouter,0.8222,617.95,0.8222,0.8222,0.5,0.5,0.8222,0.5,1.6440711857628476
minimax/minimax-m2-her,OpenRouter,0.8052,627.89,0.8052,0.8052,0.5,0.5,0.8052,0.5,1.6100779844031194
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6511,199.55,0.6511,0.6511,0.9,0.9,0.6511,0.9,0.7233640706588157
stepfun/step-3.5-flash:free,OpenRouter,0.7721,648.22,0.7721,0.7721,1.22,1.83,0.7721,1.525,0.5062618844665924
anthropic/claude-opus-4.6,OpenRouter,0.9501,63.51,0.9501,0.9501,1.77,2.66,0.9501,2.215,0.428919687598754
openrouter/aurora-alpha,OpenRouter,0.6511,199.56,0.6511,0.6511,1.29,1.93,0.6511,1.6099999999999999,0.40438482081858274
google/gemini-3-flash-preview,OpenRouter,0.7972,632.6,0.7972,0.7972,1.84,2.76,0.7972,2.3,0.34659362636407115
openai/gpt-oss-120b,OpenRouter,0.6511,199.54,0.6511,0.6511,1.53,2.3,0.6511,1.915,0.33998224635789254
mistralai/ministral-14b-2512,OpenRouter,0.8222,617.91,0.8222,0.8222,1.98,2.97,0.8222,2.475,0.33218859844046705
openrouter/free,OpenRouter,0.6511,199.55,0.6511,0.6511,1.72,2.58,0.6511,2.15,0.3028231245058369
writer/palmyra-fin-70b-32k,NVIDIA NIM,0.6512,199.54,0.6512,0.6512,2.44,3.65,0.6512,3.045,0.21385176184690158
openai/gpt-audio-mini,OpenRouter,0.8342,611.19,0.8342,0.8342,3.35,5.03,0.8342,4.19,0.19908832724755973
mistralai/mistral-medium-3-instruct,NVIDIA NIM,0.6511,199.54,0.6511,0.6511,3.44,5.15,0.6511,4.295,0.15159134828059884
marin/marin-8b-instruct,NVIDIA NIM,0.6512,199.54,0.6512,0.6512,3.84,5.76,0.6512,4.8,0.13566384033665965
mistralai/ministral-8b-2512,OpenRouter,0.7872,638.62,0.7872,0.7872,4.68,7.02,0.7872,5.85,0.1345618023623528
moonshotai/kimi-k2.5,OpenRouter,0.6511,199.55,0.6511,0.6511,3.93,5.89,0.6511,4.91,0.13260422394655913
upstage/solar-pro-3:free,OpenRouter,0.6511,199.55,0.6511,0.6511,4.65,6.98,0.6511,5.815,0.11196712008391944
undi95/remm-slerp-l2-13b,OpenRouter,0.6511,199.54,0.6511,0.6511,4.79,7.19,0.6511,5.99,0.10869601509156776
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.6511,199.55,0.6511,0.6511,4.92,7.38,0.6511,6.15,0.10586819726508512
