model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.8284,604.08,0.8284,0.8284,0.35,0.4,0.8283999999999999,0.375,2.208477739269528
minimaxai/minimax-m2.5,NVIDIA NIM,0.8024,618.69,0.8024,0.8024,0.5,0.5,0.8024,0.5,1.6044791041791642
minimax/minimax-m2.5,OpenRouter,0.8015,619.19,0.8015,0.8015,0.5,0.5,0.8015,0.5,1.6026794641071787
minimax/minimax-m2.5:free,OpenRouter,0.7914,625.0,0.7914,0.7914,0.5,0.5,0.7914,0.5,1.58248350329934
openai/gpt-5.4-mini,OpenRouter,0.8394,598.35,0.8394,0.8394,0.59,0.89,0.8394,0.74,1.1341710579651398
nvidia/nemotron-nano-3-30b-a3b,NVIDIA NIM,0.6544,198.25,0.6544,0.6544,0.6,0.6,0.6544,0.6,1.0904849191801367
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6544,198.26,0.6544,0.6544,0.6,0.6,0.6544,0.6,1.0904849191801367
nvidia/nemotron-nano-12b-v2-vl,NVIDIA NIM,0.6544,198.24,0.6544,0.6544,0.6,0.6,0.6544,0.6,1.0904849191801367
openai/gpt-5.2-codex,OpenRouter,0.6544,198.25,0.6544,0.6544,0.54,0.81,0.6544,0.675,0.9693378758702413
bytedance-seed/seed-2.0-mini,OpenRouter,0.8174,610.24,0.8174,0.8174,0.78,1.17,0.8174,0.975,0.8382729976412676
mistralai/mistral-small-2603,OpenRouter,0.7714,637.23,0.7714,0.7714,0.79,1.19,0.7714,0.99,0.7791132208867791
stepfun/step-3.5-flash:free,OpenRouter,0.8465,594.34,0.8465,0.8465,1.22,1.83,0.8465000000000001,1.525,0.5550455707822439
google/gemini-3.1-flash-image-preview,OpenRouter,0.7734,635.78,0.7734,0.7734,1.4,2.09,0.7734,1.7449999999999999,0.4431837717036273
bytedance-seed/seed-2.0-lite,OpenRouter,0.7664,640.2,0.7664,0.7664,1.44,2.15,0.7664,1.795,0.4269400033424322
openai/gpt-oss-120b,OpenRouter,0.6544,198.25,0.6544,0.6544,1.53,2.3,0.6544,1.915,0.34170539397420496
x-ai/grok-4.20-beta,OpenRouter,0.6544,198.26,0.6544,0.6544,1.65,2.47,0.6544,2.06,0.3176544827920974
gotocompany/gemma-2-9b-cpt-sahabatai-instruct,NVIDIA NIM,0.7934,623.96,0.7934,0.7934,2.64,3.96,0.7934,3.3,0.24041695706190722
meta/llama-4-maverick-17b-128e-instruct,NVIDIA NIM,0.6544,198.25,0.6544,0.6544,2.24,3.37,0.6544,2.805,0.23328936579801074
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7654,640.64,0.7654,0.7654,2.76,4.13,0.7654,3.445,0.22217061914022815
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6544,198.26,0.6544,0.6544,2.53,3.79,0.6544,3.16,0.20708205436536817
openrouter/hunter-alpha,OpenRouter,0.6544,198.26,0.6544,0.6544,2.58,3.86,0.6544,3.2199999999999998,0.2032235023757026
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.8744,313.06,0.8744,0.8744,4.15,6.22,0.8744,5.1850000000000005,0.16863705618020866
google/gemini-3.1-pro-preview,OpenRouter,0.8274,604.61,0.8274,0.8274,4.03,6.05,0.8274,5.04,0.1641634094561616
google/gemini-2.5-flash-lite-preview-09-2025,OpenRouter,0.7544,647.63,0.7544,0.7544,3.84,5.76,0.7544,4.8,0.1571633924293244
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7954,622.73,0.7954,0.7954,4.54,6.81,0.7954,5.675,0.1401561205969939
z-ai/glm-5-turbo,OpenRouter,0.6544,198.26,0.6544,0.6544,4.17,6.25,0.6544,5.21,0.12560219573520662
openrouter/healer-alpha,OpenRouter,0.6544,198.26,0.6544,0.6544,4.48,6.72,0.6544,5.6,0.11685505615971144
openai/gpt-5.4-nano,OpenRouter,0.6544,198.27,0.6544,0.6544,4.61,6.92,0.6544,5.765000000000001,0.11351060692789369
