model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,Novita AI,0.8297,596.39,0.8297,0.8297,0.21,0.32,0.8297,0.265,3.129762353828744
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8297,596.32,0.8297,0.8297,0.21,0.32,0.8297,0.265,3.129762353828744
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7928,616.69,0.7928,0.7928,0.23,0.34,0.7928000000000001,0.28500000000000003,2.7807786741494214
qwen/qwen3.8-flash,OpenRouter,0.7747,627.35,0.7747,0.7747,0.35,0.4,0.7747,0.375,2.0653159157557988
zai-org/glm-4.6,Novita AI,0.6567,197.35,0.6567,0.6567,0.4,0.4,0.6567,0.4,1.6413396650837289
anthropic/claude-fable-5.1,OpenRouter,0.6567,197.36,0.6567,0.6567,0.4,0.6,0.6567,0.5,1.313137372525495
elephant,Novita AI,0.6567,197.34,0.6567,0.6567,0.41,0.61,0.6567,0.51,1.2873946285042148
ibm-granite/granite-4.2-8b,OpenRouter,0.6567,197.36,0.6567,0.6567,0.49,0.74,0.6567,0.615,1.0676312794667533
~z-ai/glm-flash-latest,OpenRouter,0.7627,634.53,0.7627,0.7627,0.71,1.06,0.7627,0.885,0.8617105411817875
openai/gpt-5-mini,OpenRouter,0.8217,600.68,0.8217,0.8217,1.26,1.89,0.8217,1.575,0.5216811631007555
z-ai/glm-5.3-flash,OpenRouter,0.8437,589.09,0.8437,0.8437,1.43,2.14,0.8437,1.7850000000000001,0.4726345862976864
deepseek/deepseek-v4-flash,Novita AI,0.7647,633.25,0.7647,0.7647,1.61,2.41,0.7647,2.0100000000000002,0.3804288343863489
mistralai/ministral-14b-2512,OpenRouter,0.8087,607.82,0.8087,0.8087,1.98,2.97,0.8087,2.475,0.32673427336269234
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7568,637.94,0.7568,0.7568,1.87,2.8,0.7568,2.335,0.32409746905914094
inception/mercury-2.5-preview,OpenRouter,0.6567,197.36,0.6567,0.6567,2.1,3.15,0.6567,2.625,0.25016189859433924
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7697,630.34,0.7697,0.7697,2.66,3.98,0.7696999999999999,3.3200000000000003,0.23183036655522418
google/gemini-3.7-flash:batch,OpenRouter,0.7837,621.89,0.7837,0.7838,2.72,4.08,0.7837333333333333,3.4000000000000004,0.2305030244208503
tencent/hy-mt2-30b-a3b,OpenRouter,0.6567,197.34,0.6567,0.6567,2.46,3.69,0.6567,3.075,0.21355403076322718
meta/muse-spark-1.2-contributor,OpenRouter,0.6567,197.35,0.6567,0.6567,2.6,3.9,0.6567,3.25,0.2020553213747269
tencent/hy4-preview,OpenRouter,0.6567,197.36,0.6567,0.6567,2.9,4.35,0.6567,3.625,0.1811536233483214
llama3.1-8b,Cerebras,0.6567,197.35,0.6567,0.6567,2.93,4.4,0.6567,3.665,0.1791765572562822
z-ai/glm-5.3-flash:batch,OpenRouter,0.8357,593.27,0.8357,0.8357,3.93,5.89,0.8357,4.91,0.17020019958860308
openai/gpt-5.4-pro,OpenRouter,0.6567,197.34,0.6567,0.6567,3.43,5.14,0.6567,4.285,0.15325196611514316
openai/gpt-4o:batch,OpenRouter,0.9157,65.78,0.9157,0.9157,2.5,10.0,0.9156999999999998,6.25,0.14650965584550646
google/gemini-3.7-flash,OpenRouter,0.7687,630.73,0.7687,0.7687,4.34,6.51,0.7687,5.425,0.1416932406775912
