model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.849,606.58,0.849,0.849,0.0,0.0,0.8489999999999999,0.0,8489.999999999998
arcee-ai/trinity-mini:free,OpenRouter,0.806,631.29,0.806,0.806,0.0,0.0,0.806,0.0,8060.0
bytedance-seed/seed-1.6,OpenRouter,0.8419,580.58,0.8419,0.8419,0.1,0.1,0.8419,0.1,8.41058941058941
bytedance-seed/seed-1.6-flash,OpenRouter,0.7699,619.43,0.7699,0.7699,0.1,0.1,0.7699000000000001,0.1,7.691308691308692
xiaomi/mimo-v2-flash:free,OpenRouter,0.842,580.41,0.842,0.842,0.15,0.15,0.842,0.15,5.609593604263824
xiaomi/mimo-v2-flash,OpenRouter,0.811,596.5,0.811,0.811,0.15,0.15,0.811,0.15,5.403064623584278
allenai/olmo-3.1-32b-think,OpenRouter,0.66,196.09,0.66,0.66,0.2,0.2,0.66,0.2,3.2983508245877062
allenai/molmo-2-8b:free,OpenRouter,0.6599,196.1,0.6599,0.6599,0.2,0.2,0.6599,0.2,3.297851074462769
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6599,196.1,0.6599,0.6599,0.2,0.2,0.6599,0.2,3.297851074462769
qwen/qwen3-235b-a22b-2507,OpenRouter,0.66,196.09,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
deepseek/deepseek-r1-distill-qwen-14b,Novita AI,0.66,196.09,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.66,196.08,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
z-ai/glm-4.7,OpenRouter,0.6599,196.1,0.6599,0.6599,0.4,0.4,0.6599,0.4,1.649337665583604
minimax/minimax-m2.1,OpenRouter,0.7679,620.56,0.7679,0.7679,0.5,0.5,0.7679,0.5,1.535492901419716
moonshotai/kimi-k2-instruct,Novita AI,0.66,196.09,0.66,0.66,0.44,0.67,0.66,0.555,1.1889749594667627
openai/gpt-5.2-codex,OpenRouter,0.6599,196.11,0.6599,0.6599,0.54,0.81,0.6599,0.675,0.9774848170641387
moonshotai/kimi-k2-instruct-0905,NVIDIA NIM,0.66,196.09,0.66,0.66,0.73,1.1,0.66,0.915,0.7212326521691619
mistralai/mistral-small-creative,OpenRouter,0.79,608.07,0.79,0.79,1.82,2.73,0.79,2.275,0.3472374840666344
mistralai/ministral-14b-2512,OpenRouter,0.835,583.95,0.835,0.835,1.98,2.97,0.835,2.475,0.337360106662357
google/gemini-3-flash-preview,OpenRouter,0.7679,620.54,0.768,0.768,1.84,2.76,0.7679666666666667,2.3,0.33388403402750605
tokyotech-llm/llama-3-swallow-70b-instruct-v0.1,NVIDIA NIM,0.66,196.09,0.66,0.66,1.67,2.51,0.66,2.09,0.3157743648629252
z-ai/glm4.7,NVIDIA NIM,0.66,196.09,0.66,0.66,1.71,2.57,0.66,2.1399999999999997,0.3083968038876688
arcee-ai/coder-large,OpenRouter,0.66,196.08,0.66,0.66,2.58,3.87,0.66,3.225,0.20464481721497008
meta/llama3-8b-instruct,NVIDIA NIM,0.66,196.09,0.66,0.66,2.81,4.21,0.66,3.51,0.18802883108743343
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.834,321.37,0.834,0.834,4.15,6.22,0.834,5.1850000000000005,0.16084549960463634
mistralai/ministral-8b-2512,OpenRouter,0.837,582.92,0.837,0.837,4.68,7.02,0.8370000000000001,5.85,0.1430744773593614
mistralai/ministral-3b-2512,OpenRouter,0.77,653.58,0.77,0.77,4.49,6.74,0.77,5.615,0.1371302381079589
