model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7629,654.83,0.7629,0.7629,0.17,0.26,0.7629,0.21500000000000002,3.5467224546722456
cohere/north-mini-code:free,OpenRouter,0.8488,604.05,0.8488,0.8488,0.2,0.3,0.8488000000000001,0.25,3.3938424630147948
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6509,199.65,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
qwen/qwen3.5-plus,Novita AI,0.6509,199.64,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
minimax/minimax-m3,OpenRouter,0.8459,605.51,0.8459,0.8459,0.5,0.5,0.8459,0.5,1.6914617076584684
z-ai/glm-4.7,OpenRouter,0.6509,199.65,0.6509,0.6509,0.4,0.4,0.6509,0.4,1.6268432891777056
nvidia/llama-3.3-nemotron-super-49b-v1.5,OpenRouter,0.6509,199.65,0.6509,0.6509,0.6,0.6,0.6509,0.6,1.0846525579070156
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6509,199.65,0.6509,0.6509,0.6,0.6,0.6509,0.6,1.0846525579070156
moonshotai/kimi-k2.7-code,OpenRouter,0.6509,199.66,0.6509,0.6509,0.85,1.27,0.6509,1.06,0.6139986793698707
google/gemini-3.1-flash-image,OpenRouter,0.8388,609.59,0.8388,0.8388,1.11,1.67,0.8388,1.3900000000000001,0.6034098266311776
stepfun/step-3.7-flash,OpenRouter,0.8479,604.4,0.8479,0.8479,1.43,2.15,0.8479,1.79,0.47366068934696387
google/gemini-3.5-flash,OpenRouter,0.7989,632.49,0.7989,0.7989,1.56,2.34,0.7989,1.95,0.40967129890774834
google/recurrentgemma-2b,NVIDIA NIM,0.7649,653.68,0.7649,0.7649,1.55,2.33,0.7649,1.94,0.39425802793670434
z-ai/glm-5.2,OpenRouter,0.6509,199.66,0.6509,0.6509,1.34,2.01,0.6509,1.6749999999999998,0.3885738164885679
nex-agi/nex-n2-pro,OpenRouter,0.6509,199.65,0.6509,0.6509,1.66,2.5,0.6509,2.08,0.31291764818999085
google/gemma-3-4b-it,NVIDIA NIM,0.7839,641.7,0.7839,0.7839,2.55,3.82,0.7839,3.1849999999999996,0.24611472167278894
~google/gemini-flash-latest,OpenRouter,0.8029,630.06,0.8029,0.8029,2.65,3.98,0.8028999999999998,3.315,0.24219480558655843
google/gemini-3-pro-image,OpenRouter,0.8418,607.91,0.8418,0.8418,3.15,4.73,0.8418,3.9400000000000004,0.21364939976142733
cohere/command-r-plus-08-2024,OpenRouter,0.6509,199.64,0.6509,0.6509,2.76,4.14,0.6509,3.4499999999999997,0.1886611982261384
openrouter/fusion,OpenRouter,0.6509,199.66,0.6509,0.6509,2.77,4.16,0.6509,3.465,0.1878445066520447
anthropic/claude-3-haiku,OpenRouter,0.9119,304.72,0.9119,0.9119,3.95,5.92,0.9119,4.9350000000000005,0.18477842394277724
google/gemini-3.1-flash-lite,OpenRouter,0.7889,638.53,0.7889,0.7889,3.91,5.87,0.7889,4.890000000000001,0.16132594425471872
~openai/gpt-mini-latest,OpenRouter,0.7659,653.0,0.7659,0.7659,4.27,6.4,0.7658999999999999,5.335,0.14355869618188974
~anthropic/claude-fable-latest,OpenRouter,0.6509,199.66,0.6509,0.6509,4.6,6.9,0.6509,5.75,0.11319803133858543
deepseek/deepseek-v3.1,Novita AI,0.6509,199.64,0.6509,0.6509,4.73,7.1,0.6509,5.915,0.11004040506500314
anthropic/claude-fable-5,OpenRouter,0.6509,199.66,0.6509,0.6509,4.91,7.36,0.6509,6.135,0.106094440188424
