model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.653,198.81,0.653,0.653,0.15,0.15,0.653,0.15,4.350433044636909
xiaomi/mimo-v2-pro,OpenRouter,0.653,198.81,0.653,0.653,0.15,0.15,0.653,0.15,4.350433044636909
deepseek/deepseek-v3.2,Novita AI,0.653,198.79,0.653,0.6531,0.12,0.19,0.6530333333333334,0.155,4.210401891252956
deepseek/deepseek-chat-v3-0324,OpenRouter,0.653,198.79,0.653,0.653,0.14,0.28,0.653,0.21000000000000002,3.108043788672061
qwen/qwen3.5-flash-02-23,OpenRouter,0.7591,649.47,0.7591,0.7591,0.35,0.4,0.7591,0.375,2.0237270061316983
qwen/qwen-turbo,OpenRouter,0.6531,198.79,0.6531,0.6531,0.35,0.4,0.6531,0.375,1.7411356971474274
minimax/minimax-m2.7,OpenRouter,0.85,596.81,0.85,0.85,0.5,0.5,0.85,0.5,1.6996600679864027
minimax/minimax-m2.5,OpenRouter,0.8151,615.82,0.8151,0.8151,0.5,0.5,0.8151,0.5,1.629874025194961
minimax/minimax-m2.5:free,OpenRouter,0.8011,623.9,0.8011,0.8011,0.5,0.5,0.8011,0.5,1.6018796240751851
moonshotai/kimi-k2-instruct,Novita AI,0.653,198.79,0.653,0.653,0.44,0.67,0.653,0.555,1.1763646189875698
openai/gpt-5.4-mini,OpenRouter,0.84,602.18,0.84,0.84,0.59,0.89,0.84,0.74,1.1349817592217268
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.653,198.8,0.653,0.653,0.6,0.6,0.653,0.6,1.0881519746708883
bytedance-seed/seed-2.0-mini,OpenRouter,0.8251,610.25,0.8251,0.8251,0.78,1.17,0.8251,0.975,0.8461696236283458
mistralai/mistral-small-2603,OpenRouter,0.81,618.94,0.81,0.81,0.79,1.19,0.81,0.99,0.8180991819008182
google/gemini-3.1-flash-image-preview,OpenRouter,0.7991,625.12,0.7991,0.7991,1.4,2.09,0.7991,1.7449999999999999,0.45791072144862766
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.803,622.88,0.803,0.803,1.5,2.25,0.803,1.875,0.4282438269958936
x-ai/grok-4.20-beta,OpenRouter,0.653,198.8,0.653,0.653,1.65,2.47,0.653,2.06,0.31697490413086743
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8221,611.9,0.8221,0.8221,2.76,4.13,0.8221000000000002,3.445,0.23862877710371255
google/deplot,NVIDIA NIM,0.6531,198.78,0.6531,0.6531,2.41,3.61,0.6531,3.01,0.2169695358958174
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.653,198.8,0.653,0.653,2.53,3.79,0.653,3.16,0.20663903041043002
openai/gpt-audio-mini,OpenRouter,0.774,640.25,0.774,0.774,3.35,5.03,0.774,4.19,0.1847211283740245
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.653,198.79,0.653,0.653,3.33,5.0,0.653,4.165,0.1567789488847807
google/gemini-3.1-pro-preview,OpenRouter,0.7541,652.62,0.7541,0.7541,4.03,6.05,0.7540999999999999,5.04,0.14962004722128527
deepseek/deepseek-v3.1-terminus,Novita AI,0.6531,198.78,0.6531,0.6531,3.8,5.7,0.6531,4.75,0.1374918422770047
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7581,650.14,0.7581,0.7581,4.54,6.81,0.7581000000000001,5.675,0.13358354918856058
z-ai/glm-5-turbo,OpenRouter,0.653,198.8,0.653,0.653,4.17,6.25,0.653,5.21,0.1253334868812499
baidu/ernie-4.5-vl-28b-a3b-thinking,Novita AI,0.653,198.79,0.653,0.653,4.51,6.77,0.653,5.64,0.11577808904097446
openai/gpt-5.4-nano,OpenRouter,0.653,198.8,0.653,0.653,4.61,6.92,0.653,5.765000000000001,0.11326776638740005
