model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5-pro,OpenRouter,0.6573,197.13,0.6573,0.6573,0.15,0.15,0.6573,0.15,4.379080612924717
cohere/north-mini-code:free,OpenRouter,0.8253,597.02,0.8253,0.8253,0.2,0.3,0.8253,0.25,3.299880047980808
qwen/qwen3-8b,OpenRouter,0.6573,197.13,0.6573,0.6573,0.35,0.4,0.6573,0.375,1.7523327112769929
minimax/minimax-m2.1,OpenRouter,0.8273,595.97,0.8273,0.8273,0.5,0.5,0.8273,0.5,1.654269146170766
minimax/minimax-m3,OpenRouter,0.7623,632.71,0.7623,0.7623,0.5,0.5,0.7623000000000001,0.5,1.5242951409718057
google/gemma-3-27b-it,OpenRouter,0.8213,599.22,0.8213,0.8213,0.66,0.99,0.8213,0.825,0.9953944976366502
sakana/fugu-ultra,OpenRouter,0.6573,197.14,0.6573,0.6573,0.73,1.1,0.6573,0.915,0.7182821549557425
google/gemini-3.1-flash-lite-image,OpenRouter,0.7923,615.36,0.7923,0.7923,1.07,1.61,0.7923,1.34,0.5912245354824267
google/gemini-3.1-flash-image,OpenRouter,0.7593,634.66,0.7593,0.7593,1.11,1.67,0.7593,1.3900000000000001,0.5462196964247176
stepfun/step-3.7-flash,OpenRouter,0.8483,584.96,0.8483,0.8483,1.43,2.15,0.8483,1.79,0.47388414055080724
google/gemini-3.5-flash,OpenRouter,0.7633,632.21,0.7633,0.7633,1.56,2.34,0.7633,1.95,0.39141582482949594
nex-agi/nex-n2-mini,OpenRouter,0.8033,609.17,0.8033,0.8033,2.3,3.45,0.8033,2.875,0.2793989774268721
tencent/hy3,OpenRouter,0.6572,197.14,0.6572,0.6572,1.92,2.88,0.6572,2.4,0.27382192408649636
deepseek/deepseek-v3.2-exp,Novita AI,0.6573,197.13,0.6573,0.6573,2.0,3.0,0.6573,2.5,0.26290948362065514
x-ai/grok-4.20,OpenRouter,0.6573,197.13,0.6573,0.6573,2.04,3.07,0.6573,2.5549999999999997,0.25725020547141014
mistralai/mistral-nemo,Novita AI,0.6573,197.13,0.6573,0.6573,2.22,3.33,0.6573,2.7750000000000004,0.23685632950163954
google/gemini-3-pro-image,OpenRouter,0.7633,632.24,0.7633,0.7633,3.15,4.73,0.7633,3.9400000000000004,0.19372604756224457
google/gemini-3.1-flash-lite,OpenRouter,0.8383,590.12,0.8383,0.8383,3.91,5.87,0.8382999999999999,4.890000000000001,0.1714279871577268
anthropic/claude-sonnet-5,OpenRouter,0.9163,65.76,0.9163,0.9163,4.47,6.7,0.9163,5.585,0.16406152083221429
~openai/gpt-mini-latest,OpenRouter,0.7843,619.74,0.7843,0.7843,4.27,6.4,0.7843,5.335,0.14700755374782104
deepseek/deepseek-r1-0528,OpenRouter,0.6573,197.13,0.6573,0.6573,3.78,5.67,0.6573,4.725,0.13910816702292017
poolside/laguna-xs-2.1,OpenRouter,0.6572,197.14,0.6572,0.6572,3.98,5.97,0.6572,4.975,0.13209784727945167
moonshotai/kimi-k2.6,NVIDIA NIM,0.6573,197.13,0.6573,0.6573,4.09,6.13,0.6573,5.109999999999999,0.1286276198117454
poolside/laguna-xs-2.1:free,OpenRouter,0.6572,197.14,0.6572,0.6572,4.1,6.15,0.6572,5.125,0.1282316442605998
tencent/hy3:free,OpenRouter,0.6572,197.14,0.6572,0.6572,4.75,7.12,0.6572,5.9350000000000005,0.11073107445535879
