model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7895,639.7,0.7895,0.7895,0.17,0.26,0.7895,0.21500000000000002,3.6703858670385863
alpindale/goliath-120b,OpenRouter,0.6505,199.82,0.6505,0.6505,0.24,0.36,0.6505,0.3,2.1676107964011995
qwen/qwen3.6-flash,OpenRouter,0.8125,625.87,0.8125,0.8125,0.35,0.4,0.8125,0.375,2.1660890429218878
qwen/qwen3.5-27b,OpenRouter,0.6504,199.82,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
minimax/minimax-m2.7,OpenRouter,0.8475,605.92,0.8475,0.8475,0.5,0.5,0.8475,0.5,1.6946610677864429
nvidia/nemotron-3-super-120b-a12b,OpenRouter,0.6505,199.82,0.6505,0.6505,0.6,0.6,0.6505,0.6,1.0839860023329446
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6504,199.83,0.6504,0.6504,0.6,0.6,0.6504,0.6,1.0838193634394269
openai/gpt-5.4-mini,OpenRouter,0.7965,635.36,0.7965,0.7965,0.59,0.89,0.7965,0.74,1.076205918119173
bytedance-seed/seed-2.0-mini,OpenRouter,0.7975,634.73,0.7975,0.7975,0.78,1.17,0.7975,0.975,0.8178648343759615
ibm-granite/granite-4.1-8b,OpenRouter,0.6504,199.83,0.6504,0.6504,0.69,1.03,0.6504,0.86,0.7561911405650505
openrouter/owl-alpha,OpenRouter,0.6504,199.83,0.6504,0.6504,1.03,1.54,0.6504,1.2850000000000001,0.5061084740487121
baidu/cobuddy:free,OpenRouter,0.6504,199.84,0.6504,0.6504,1.29,1.93,0.6504,1.6099999999999999,0.4039500652133408
deepseek/deepseek-v4-flash,OpenRouter,0.7945,636.61,0.7945,0.7945,1.61,2.41,0.7944999999999999,2.0100000000000002,0.39525396746430513
inclusionai/ling-2.6-flash,OpenRouter,0.8065,629.39,0.8065,0.8065,1.73,2.59,0.8065000000000001,2.16,0.37336234433591037
poolside/laguna-m.1:free,OpenRouter,0.6504,199.83,0.6504,0.6504,1.61,2.41,0.6504,2.0100000000000002,0.3235659917417043
openai/gpt-5-chat,OpenRouter,0.6504,199.82,0.6504,0.6504,1.91,2.87,0.6504,2.39,0.27212250533450477
google/gemma-2-2b-it,NVIDIA NIM,0.7814,644.78,0.7814,0.7814,2.33,3.5,0.7814,2.915,0.26805255394326094
poolside/laguna-xs.2:free,OpenRouter,0.6504,199.83,0.6504,0.6504,2.04,3.06,0.6504,2.55,0.2550488216148386
~google/gemini-flash-latest,OpenRouter,0.7695,652.21,0.7695,0.7695,2.65,3.98,0.7695,3.315,0.23211969473017402
~anthropic/claude-haiku-latest,OpenRouter,0.8584,320.68,0.8584,0.8584,3.01,4.52,0.8584,3.7649999999999997,0.22798863244004144
x-ai/grok-4.3,OpenRouter,0.6504,199.83,0.6504,0.6504,2.37,3.56,0.6504,2.965,0.2193517925196452
openai/gpt-5.4,OpenRouter,0.6505,199.81,0.6505,0.6505,2.79,4.19,0.6505,3.49,0.18638434428812925
baidu/ernie-4.5-300b-a47b-paddle,Novita AI,0.6504,199.82,0.6504,0.6504,2.91,4.37,0.6504,3.64,0.17867640998873655
google/gemini-2.5-flash-lite-preview-09-2025,OpenRouter,0.7995,633.65,0.7995,0.7995,3.84,5.76,0.7995,4.8,0.16655903002020792
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6504,199.82,0.6505,0.6505,3.41,5.11,0.6504666666666666,4.26,0.15268812156209166
~openai/gpt-mini-latest,OpenRouter,0.8145,624.73,0.8145,0.8145,4.27,6.4,0.8145000000000001,5.335,0.15266817866581697
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7735,649.59,0.7735,0.7735,4.54,6.81,0.7735,5.675,0.13629715775933465
microsoft/phi-4,OpenRouter,0.6505,199.82,0.6505,0.6505,3.87,5.8,0.6505,4.835,0.1345370312920105
openai/gpt-chat-latest,OpenRouter,0.6504,199.84,0.6504,0.6504,4.73,7.09,0.6504,5.91,0.1100488993418047
mistralai/mistral-medium-3-5,OpenRouter,0.6504,199.83,0.6504,0.6504,4.97,7.46,0.6504,6.215,0.10464835642226192
