model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7765,637.14,0.7765,0.7765,0.1,0.1,0.7765,0.1,7.757242757242756
z-ai/glm-5,OpenRouter,0.6534,198.64,0.6534,0.6534,0.15,0.23,0.6534,0.19,3.4371383482377698
z-ai/glm-4.7-flash,OpenRouter,0.7785,635.93,0.7785,0.7785,0.4,0.4,0.7784999999999999,0.4,1.945763559110222
qwen/qwen-mt-plus,Novita AI,0.6535,198.62,0.6535,0.6535,0.35,0.4,0.6535,0.375,1.742202079445481
qwen/qwen3-coder-next,OpenRouter,0.6534,198.64,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
qwen/qwen3.5-397b-a17b,OpenRouter,0.6534,198.64,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
qwen/qwen3-max-thinking,OpenRouter,0.6534,198.64,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
qwen/qwen3.5-plus-02-15,OpenRouter,0.6534,198.65,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
minimax/minimax-m2-her,OpenRouter,0.8415,599.91,0.8415,0.8415,0.5,0.5,0.8415,0.5,1.6826634673065388
minimax/minimax-m2.5,OpenRouter,0.8214,611.2,0.8214,0.8214,0.5,0.5,0.8214,0.5,1.6424715056988604
minimax/minimax-m2.1,OpenRouter,0.8105,617.07,0.8105,0.8105,0.5,0.5,0.8104999999999999,0.5,1.6206758648270343
whisper-large-v3,Groq,0.6534,198.62,0.6535,0.6535,0.54,0.81,0.6534666666666666,0.675,0.9679553646373376
stepfun/step-3.5-flash:free,OpenRouter,0.7665,643.35,0.7665,0.7665,1.22,1.83,0.7665000000000001,1.525,0.5025899940987477
anthropic/claude-opus-4.6,OpenRouter,0.9184,65.53,0.9184,0.9184,1.77,2.66,0.9184,2.215,0.4146088212721773
google/gemini-3-flash-preview,OpenRouter,0.7985,623.99,0.7985,0.7985,1.84,2.76,0.7985000000000001,2.3,0.34715881918177477
openrouter/free,OpenRouter,0.6534,198.64,0.6534,0.6534,1.72,2.58,0.6534,2.15,0.3038928421933863
stepfun/step-3.5-flash,OpenRouter,0.8405,600.46,0.8405,0.8405,2.23,3.35,0.8405,2.79,0.3012436830221139
openai/gpt-audio-mini,OpenRouter,0.8065,619.4,0.8065,0.8065,3.35,5.03,0.8065000000000001,4.19,0.19247750650342477
anthropic/claude-sonnet-4.6,OpenRouter,0.9834,61.6,0.9834,0.9834,4.23,6.34,0.9834,5.285,0.18607027303173074
google/gemini-3.1-pro-preview,OpenRouter,0.7544,651.25,0.7544,0.7544,4.03,6.05,0.7544,5.04,0.14967956984980457
meta-llama/llama-3.2-3b-instruct:free,OpenRouter,0.6534,198.64,0.6534,0.6534,3.62,5.43,0.6534,4.525,0.14439459901438642
mistralai/ministral-3b-2512,OpenRouter,0.7945,626.46,0.7945,0.7945,4.49,6.74,0.7944999999999999,5.615,0.14149347295684847
google/gemma-3n-e4b-it,OpenRouter,0.7865,631.24,0.7865,0.7865,4.52,6.78,0.7864999999999999,5.65,0.13920107608714888
mistralai/mistral-small-3.1-24b-instruct,OpenRouter,0.7875,630.58,0.7875,0.7875,4.97,7.46,0.7875,6.215,0.12670753487474057
arcee-ai/spotlight,OpenRouter,0.6535,198.62,0.6535,0.6535,4.61,6.92,0.6535,5.765000000000001,0.11335449515186205
writer/palmyra-creative-122b,NVIDIA NIM,0.6535,198.62,0.6535,0.6535,4.78,7.17,0.6535,5.975,0.10937055446770766
nvidia/nvclip,NVIDIA NIM,0.6535,198.62,0.6535,0.6535,4.78,7.17,0.6535,5.975,0.10937055446770766
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6534,198.64,0.6534,0.6534,4.95,7.42,0.6534,6.1850000000000005,0.10564097589367996
