model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5-pro,OpenRouter,0.6585,196.67,0.6585,0.6585,0.15,0.15,0.6585,0.15,4.38707528314457
xiaomi/mimo-v2.5,OpenRouter,0.6585,196.67,0.6585,0.6585,0.15,0.15,0.6585,0.15,4.38707528314457
qwen/qwen3.5-flash-02-23,OpenRouter,0.7895,612.83,0.7895,0.7895,0.35,0.4,0.7895,0.375,2.104772060783791
openai/gpt-5.5,OpenRouter,0.6585,196.67,0.6585,0.6585,0.3,0.46,0.6585,0.38,1.7324388318863457
minimax/minimax-m2.7,OpenRouter,0.8485,581.35,0.8485,0.8485,0.5,0.5,0.8485,0.5,1.6966606678664269
deepseek/deepseek-v4-pro,OpenRouter,0.6585,196.67,0.6585,0.6585,0.39,0.58,0.6585,0.485,1.357452071737786
openai/gpt-5.4-image-2,OpenRouter,0.6585,196.66,0.6585,0.6585,0.45,0.68,0.6585,0.5650000000000001,1.1652804813307378
openai/gpt-5.4-mini,OpenRouter,0.8315,590.09,0.8315,0.8315,0.59,0.89,0.8315,0.74,1.1234968247534118
nvidia/llama-3.1-nemotron-70b-instruct,NVIDIA NIM,0.6585,196.66,0.6585,0.6585,0.6,0.6,0.6585,0.6,1.0973171138143643
bytedance-seed/seed-2.0-mini,OpenRouter,0.8335,589.03,0.8335,0.8335,0.78,1.17,0.8335,0.975,0.8547841247051585
google/gemini-3.1-flash-image-preview,OpenRouter,0.8145,599.07,0.8145,0.8145,1.4,2.09,0.8145000000000001,1.7449999999999999,0.4667354306343477
deepseek/deepseek-v4-flash,OpenRouter,0.7845,615.89,0.7845,0.7845,1.61,2.41,0.7845,2.0100000000000002,0.39027909059250776
thedrummer/rocinante-12b,OpenRouter,0.6585,196.66,0.6585,0.6585,1.54,2.32,0.6585,1.93,0.34117403243355265
mistralai/mistral-large-2411,OpenRouter,0.6585,196.66,0.6585,0.6585,1.87,2.81,0.6585,2.34,0.2813982308448357
openai/gpt-5.2-pro,OpenRouter,0.6585,196.65,0.6585,0.6585,1.89,2.83,0.6585,2.36,0.27901360111859663
openai/gpt-5.5-pro,OpenRouter,0.6585,196.67,0.6585,0.6585,1.95,2.92,0.6585,2.435,0.2704201059504743
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8195,596.38,0.8195,0.8195,2.76,4.13,0.8195,3.445,0.2378740820295492
databricks/dbrx-instruct,NVIDIA NIM,0.6585,196.65,0.6585,0.6585,2.39,3.59,0.6585,2.99,0.22022674826928862
tencent/hy3-preview:free,OpenRouter,0.6585,196.67,0.6585,0.6585,2.53,3.79,0.6585,3.16,0.2083794816619727
google/gemini-3.1-pro-preview,OpenRouter,0.8475,581.79,0.8475,0.8475,4.03,6.05,0.8475,5.04,0.16815142556695306
llama3.1-70b,Cerebras,0.6585,196.66,0.6585,0.6585,3.26,4.89,0.6585,4.074999999999999,0.16159112659812033
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.6585,196.66,0.6585,0.6585,3.33,5.0,0.6585,4.165,0.1580994453914672
inclusionai/ling-2.6-flash:free,OpenRouter,0.7615,629.2,0.7615,0.7615,3.88,5.83,0.7615,4.855,0.15684537908590965
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7635,627.87,0.7635,0.7635,4.54,6.81,0.7635,5.675,0.134535074271819
writer/palmyra-creative-122b,NVIDIA NIM,0.6585,196.66,0.6585,0.6585,4.78,7.17,0.6585,5.975,0.11020736054626701
inclusionai/ling-2.6-1t:free,OpenRouter,0.6585,196.67,0.6585,0.6585,4.78,7.18,0.6585,5.98,0.11011521546462433
deepseek/deepseek-prover-v2-671b,Novita AI,0.6585,196.66,0.6585,0.6585,4.9,7.35,0.6585,6.125,0.10750844884165156
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6585,196.65,0.6585,0.6585,4.95,7.42,0.6585,6.1850000000000005,0.10646553814813017
