model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-chat-v3.1,OpenRouter,0.6503,199.86,0.6503,0.6503,0.14,0.28,0.6503,0.21000000000000002,3.0951927653498332
deepseek-coder,DeepSeek,0.6503,199.87,0.6503,0.6503,0.14,0.28,0.6503,0.21000000000000002,3.0951927653498332
qwen/qwen3.5-flash-02-23,OpenRouter,0.7913,639.18,0.7913,0.7913,0.35,0.4,0.7913,0.375,2.1095707811250333
qwen/qwen3.5-122b-a10b,OpenRouter,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
qwen/qwen3.5-27b,OpenRouter,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
qwen/qwen3.5-35b-a3b,OpenRouter,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
minimax/minimax-m2-her,OpenRouter,0.8034,631.67,0.8034,0.8034,0.5,0.5,0.8034,0.5,1.6064787042591482
minimax/minimax-m2.5,OpenRouter,0.7803,645.78,0.7803,0.7804,0.5,0.5,0.7803333333333334,0.5,1.5603545957475173
nvidia/llama-3.1-nemotron-51b-instruct,NVIDIA NIM,0.6503,199.87,0.6503,0.6503,0.6,0.6,0.6503,0.6,1.083652724545909
bytedance-seed/seed-2.0-mini,OpenRouter,0.7533,663.41,0.7533,0.7533,0.78,1.17,0.7533,0.975,0.7725361501384473
stepfun/step-3.5-flash:free,OpenRouter,0.8064,629.91,0.8064,0.8064,1.22,1.83,0.8064,1.525,0.5287522129696414
google/gemini-3.1-flash-image-preview,OpenRouter,0.8433,608.87,0.8433,0.8433,1.4,2.09,0.8433,1.7449999999999999,0.4832387828777721
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6503,199.86,0.6503,0.6503,1.08,1.62,0.6503,1.35,0.481668024590771
aion-labs/aion-2.0,OpenRouter,0.6503,199.87,0.6503,0.6503,1.25,1.88,0.6503,1.565,0.4155006069899687
google/gemini-2.5-pro,OpenRouter,0.7693,652.87,0.7693,0.7693,1.72,2.58,0.7693,2.15,0.3577973117529417
google/gemma-2-9b-it,NVIDIA NIM,0.8103,627.68,0.8103,0.8103,2.37,3.56,0.8103000000000001,2.965,0.27327914741492704
stepfun/step-3.5-flash,OpenRouter,0.7624,657.22,0.7624,0.7624,2.23,3.35,0.7624,2.79,0.27325185477223035
gryphe/mythomax-l2-13b,Novita AI,0.6503,199.87,0.6503,0.6503,2.04,3.06,0.6503,2.55,0.25500960746637386
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8483,606.03,0.8483,0.8483,2.76,4.13,0.8483,3.445,0.2462337813125889
openai/gpt-audio-mini,OpenRouter,0.8344,613.64,0.8344,0.8344,3.35,5.03,0.8344,4.19,0.1991360588052791
google/gemini-3.1-pro-preview,OpenRouter,0.8473,606.44,0.8473,0.8473,4.03,6.05,0.8473,5.04,0.16811174381460686
writer/palmyra-x5,OpenRouter,0.6503,199.87,0.6503,0.6503,3.8,5.7,0.6503,4.75,0.1369023810025052
meta/llama-3.3-70b-instruct,NVIDIA NIM,0.6503,199.86,0.6503,0.6503,3.98,5.97,0.6503,4.975,0.13071094048360837
liquid/lfm-2-24b-a2b,OpenRouter,0.6503,199.88,0.6503,0.6503,4.68,7.02,0.6503,5.85,0.11116049298302594
writer/palmyra-creative-122b,NVIDIA NIM,0.6503,199.87,0.6503,0.6503,4.78,7.17,0.6503,5.975,0.10883499857742968
openai/gpt-5.3-codex,OpenRouter,0.6503,199.88,0.6503,0.6503,4.94,7.41,0.6503,6.175000000000001,0.1053100354650127
