model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
cohere/north-mini-code:free,OpenRouter,0.7841,613.97,0.7841,0.7841,0.2,0.3,0.7841,0.25,3.135145941623351
qwen/qwen3-max,Novita AI,0.6591,196.43,0.6591,0.6591,0.35,0.4,0.6591,0.375,1.7571314316182352
qwen/qwen3-8b,OpenRouter,0.6591,196.43,0.6591,0.6591,0.35,0.4,0.6591,0.375,1.7571314316182352
qwen/qwen3.5-9b,OpenRouter,0.6591,196.43,0.6591,0.6591,0.35,0.4,0.6591,0.375,1.7571314316182352
qwen/qwen3-max-thinking,OpenRouter,0.6591,196.43,0.6591,0.6591,0.35,0.4,0.6591,0.375,1.7571314316182352
minimax/minimax-m3,OpenRouter,0.8231,592.67,0.8231,0.8231,0.5,0.5,0.8231,0.5,1.6458708258348331
meituan/longcat-2.0,OpenRouter,0.6591,196.44,0.6591,0.6591,0.59,0.88,0.6591,0.735,0.8966127057543192
meta-llama/llama-3.1-8b-instruct,OpenRouter,0.8261,591.17,0.8261,0.8261,0.97,1.45,0.8261,1.21,0.6826708536484588
google/gemini-3.1-flash-lite-image,OpenRouter,0.7771,618.0,0.7771,0.7771,1.07,1.61,0.7771,1.34,0.5798820983508693
google/gemini-3.1-flash-image,OpenRouter,0.7921,609.51,0.7921,0.7921,1.11,1.67,0.7921,1.3900000000000001,0.5698151212143011
openai/gpt-5.6-terra,OpenRouter,0.6591,196.42,0.6591,0.6591,1.32,1.98,0.6591,1.65,0.3994303375552997
thinkingmachines/inkling,OpenRouter,0.6591,196.44,0.6591,0.6591,1.41,2.12,0.6591,1.7650000000000001,0.37340660585802504
openai/gpt-oss-20b,Novita AI,0.6591,196.43,0.6591,0.6591,1.75,2.63,0.6591,2.19,0.30094516232135515
nex-agi/nex-n2-mini,OpenRouter,0.8571,575.33,0.8571,0.8571,2.3,3.45,0.8571,2.875,0.29811137003930294
google/gemini-3.6-flash,OpenRouter,0.8521,578.02,0.8521,0.8521,2.42,3.64,0.8521,3.0300000000000002,0.2812118411933599
poolside/laguna-s-2.1,OpenRouter,0.659,196.44,0.659,0.659,2.07,3.1,0.659,2.585,0.25492244013771226
google/gemini-3-pro-image,OpenRouter,0.8411,583.36,0.8411,0.8411,3.15,4.73,0.8411,3.9400000000000004,0.21347173929595692
perceptron/perceptron-mk1,OpenRouter,0.6591,196.43,0.6591,0.6591,2.51,3.76,0.6591,3.135,0.21023252846799145
google/gemini-3.5-flash-lite,OpenRouter,0.7631,626.34,0.7631,0.7631,3.0,4.51,0.7631,3.755,0.203216958270086
aion-labs/aion-3.0-mini,OpenRouter,0.8251,591.69,0.8251,0.8251,3.33,4.99,0.8251,4.16,0.19833657844763347
moonshotai/kimi-k3,OpenRouter,0.6591,196.44,0.6591,0.6591,2.75,4.12,0.6591,3.435,0.19187214346016127
google/gemini-3.1-flash-lite,OpenRouter,0.8571,575.39,0.8571,0.8571,3.91,5.87,0.8571,4.890000000000001,0.1752724893151469
openrouter/auto-beta,OpenRouter,0.6591,196.44,0.6591,0.6591,3.1,4.64,0.6591,3.87,0.17030567685589518
azureml://registries/azureml-meta/models/Meta-Llama-3.1-8B-Instruct/versions/1,GitHub Models,0.8561,575.91,0.8561,0.8561,4.65,6.98,0.8561,5.815,0.14722016818283434
inclusionai/ling-3.0-flash:free,OpenRouter,0.77,622.29,0.77,0.77,4.48,6.72,0.77,5.6,0.13749754468670203
meta/muse-spark-1.1,OpenRouter,0.6591,196.44,0.6591,0.6591,4.14,6.21,0.6591,5.175,0.127359857780526
poolside/laguna-s-2.1:free,OpenRouter,0.659,196.44,0.6591,0.6591,4.92,7.37,0.6590666666666667,6.145,0.10725076348093063
