model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6502,199.92,0.6502,0.6502,0.0,0.0,0.6502,0.0,6502.0
microsoft/phi-3-small-8k-instruct,NVIDIA NIM,0.8192,619.41,0.8192,0.8192,0.1,0.1,0.8192,0.1,8.183816183816184
qwen/qwen3-coder-flash,OpenRouter,0.8242,616.56,0.8242,0.8242,0.35,0.4,0.8241999999999999,0.375,2.1972807251399624
qwen/qwen3.5-flash-02-23,OpenRouter,0.7523,660.43,0.7523,0.7523,0.35,0.4,0.7523,0.375,2.0055985070647826
qwen/qwen3-next-80b-a3b-thinking,NVIDIA NIM,0.6512,199.51,0.6512,0.6512,0.35,0.4,0.6512,0.375,1.7360703812316716
qwen/qwen3-coder-plus,OpenRouter,0.6512,199.51,0.6512,0.6512,0.35,0.4,0.6512,0.375,1.7360703812316716
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6512,199.5,0.6512,0.6512,0.35,0.4,0.6512,0.375,1.7360703812316716
qwen/qwen3.6-plus,OpenRouter,0.6502,199.93,0.6502,0.6502,0.35,0.4,0.6502,0.375,1.733404425486537
minimax/minimax-m2.7,OpenRouter,0.8362,609.75,0.8363,0.8363,0.5,0.5,0.8362666666666666,0.5,1.6721988935546224
minimax/minimax-m2.5,OpenRouter,0.8333,611.34,0.8333,0.8333,0.5,0.5,0.8333,0.5,1.66626674665067
minimax/minimax-m2.5:free,OpenRouter,0.7993,631.03,0.7993,0.7993,0.5,0.5,0.7993,0.5,1.5982803439312139
openai/gpt-5.4-mini,OpenRouter,0.8113,624.01,0.8113,0.8113,0.59,0.89,0.8113,0.74,1.0962032157816513
bytedance-seed/seed-2.0-mini,OpenRouter,0.7783,643.87,0.7783,0.7783,0.78,1.17,0.7783000000000001,0.975,0.7981745462003899
z-ai/glm-5.1,OpenRouter,0.6502,199.93,0.6502,0.6502,1.0,1.5,0.6502,1.25,0.5201183905287577
google/gemini-3.1-flash-image-preview,OpenRouter,0.7783,643.86,0.7783,0.7783,1.4,2.09,0.7783000000000001,1.7449999999999999,0.4459916337172656
meta-llama/llama-guard-3-8b,OpenRouter,0.6512,199.5,0.6512,0.6512,1.22,1.83,0.6512,1.525,0.4269883942036588
groq/compound,Groq,1.0,199.51,0.6509,0.6512,1.48,2.21,0.7673666666666668,1.845,0.4158943508030279
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7692,653.49,0.7692,0.7692,1.86,2.79,0.7692,2.325,0.3308244806674981
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6512,199.51,0.6512,0.6512,1.99,2.98,0.6512,2.485,0.26204176894289966
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7843,640.13,0.7843,0.7843,2.76,4.13,0.7843,3.445,0.22765667179472293
google/gemma-4-31b-it,OpenRouter,0.7532,663.87,0.7532,0.7532,2.94,4.41,0.7532,3.675,0.20494680416859404
anthropic/claude-opus-4.6-fast,OpenRouter,0.9472,63.67,0.9472,0.9472,3.78,5.67,0.9472,4.725,0.20046136589701807
x-ai/grok-4.20-multi-agent,OpenRouter,0.6502,199.92,0.6502,0.6502,2.68,4.03,0.6502,3.3550000000000004,0.1937945217728234
google/gemma-4-26b-a4b-it,OpenRouter,0.7822,645.26,0.7822,0.7822,3.31,4.97,0.7822,4.14,0.1889326344774281
google/gemma-4-31b-it:free,OpenRouter,0.8202,622.35,0.8202,0.8202,4.06,6.09,0.8202000000000002,5.074999999999999,0.16161257906248158
google/gemini-3.1-pro-preview,OpenRouter,0.7692,649.65,0.7692,0.7692,4.03,6.05,0.7692,5.04,0.15261601952342216
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8463,604.2,0.8463,0.8463,4.54,6.81,0.8462999999999999,5.675,0.14912512554844848
z-ai/glm-5v-turbo,OpenRouter,0.6502,199.92,0.6502,0.6502,4.14,6.21,0.6502,5.175,0.12564008424957973
openai/gpt-5.2,OpenRouter,0.6502,199.92,0.6502,0.6502,4.94,7.4,0.6502,6.17,0.1053791672744364
