model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
meta-llama/llama-prompt-guard-2-86m,Groq,1.0,0.0,1.0,1.0,0.18,0.28,1.0,0.23,4.34593654932638
qwen/qwen3.5-flash-02-23,OpenRouter,0.8078,607.9,0.8079,0.8079,0.35,0.4,0.8078666666666666,0.375,2.1537367813027637
deepseek/deepseek-r1-distill-qwen-32b,OpenRouter,0.6569,197.29,0.6569,0.6569,0.35,0.4,0.6569,0.375,1.7512663289789392
qwen/qwen3.5-122b-a10b,OpenRouter,0.6568,197.3,0.6568,0.6568,0.35,0.4,0.6568,0.375,1.7509997334044256
qwen/qwen3.5-27b,OpenRouter,0.6568,197.3,0.6568,0.6568,0.35,0.4,0.6568,0.375,1.7509997334044256
qwen/qwen3.5-35b-a3b,OpenRouter,0.6568,197.3,0.6568,0.6568,0.35,0.4,0.6568,0.375,1.7509997334044256
minimax/minimax-m2.1,Novita AI,0.8559,582.19,0.8559,0.8559,0.5,0.5,0.8559,0.5,1.7114577084583085
minimax/minimax-m2-her,OpenRouter,0.8179,602.07,0.8179,0.8179,0.5,0.5,0.8179,0.5,1.635472905418916
minimax/minimax-m2.5,OpenRouter,0.7639,632.97,0.7639,0.7639,0.5,0.5,0.7639,0.5,1.52749450109978
x-ai/grok-3-mini-beta,OpenRouter,0.7689,630.25,0.7689,0.7689,0.57,0.85,0.7689,0.71,1.082805238698775
google/gemma-3-27b-it,OpenRouter,0.7749,626.48,0.7749,0.7749,0.66,0.99,0.7749,0.825,0.9391588898315357
bytedance-seed/seed-2.0-mini,OpenRouter,0.8468,587.08,0.8468,0.8468,0.78,1.17,0.8468,0.975,0.8684237514101119
stepfun/step-3.5-flash:free,OpenRouter,0.8119,605.37,0.8119,0.8119,1.22,1.83,0.8119,1.525,0.5323585338666317
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6569,197.27,0.6569,0.6569,1.08,1.62,0.6569,1.35,0.48655655136656545
google/gemini-3.1-flash-image-preview,OpenRouter,0.8408,590.18,0.8408,0.8408,1.4,2.09,0.8408000000000001,1.7449999999999999,0.48180620021775267
aion-labs/aion-2.0,OpenRouter,0.6569,197.29,0.6569,0.6569,1.25,1.88,0.6569,1.565,0.4197175899303559
microsoft/phi-4-mini-instruct,NVIDIA NIM,0.8149,603.98,0.8149,0.8149,1.67,2.51,0.8149000000000001,2.09,0.38988565140423903
stepfun/step-3.5-flash,OpenRouter,0.8459,587.23,0.8459,0.8459,2.23,3.35,0.8459,2.79,0.30317909752338623
openai/gpt-4-turbo-preview,OpenRouter,0.9779,61.98,0.9779,0.9779,2.59,3.89,0.9779,3.24,0.30181167247924445
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8399,590.64,0.8399,0.8399,2.76,4.13,0.8399,3.445,0.24379553568836898
openai/gpt-audio-mini,OpenRouter,0.8429,588.76,0.8429,0.8429,3.35,5.03,0.8428999999999999,4.19,0.20116465000835299
google/gemini-3.1-pro-preview,OpenRouter,0.8189,601.57,0.8189,0.8189,4.03,6.05,0.8188999999999999,5.04,0.16247693498144875
01-ai/yi-large,NVIDIA NIM,0.6569,197.29,0.6569,0.6569,3.66,5.49,0.6569,4.575,0.14358156105877468
switchpoint/router,OpenRouter,0.6569,197.27,0.6569,0.6569,4.68,7.01,0.6569,5.845,0.11238473251099212
liquid/lfm-2-24b-a2b,OpenRouter,0.6569,197.3,0.6569,0.6569,4.68,7.02,0.6569,5.85,0.11228867882600299
openai/gpt-5.3-codex,OpenRouter,0.6569,197.29,0.6569,0.6569,4.94,7.41,0.6569,6.175000000000001,0.10637884406730255
