model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.8016,250.0,0.8016,0.8016,1.0,1.0,0.8016,1.0,0.8015198480151985
google/gemini-3-pro-image-preview,OpenRouter,0.7075,500.0,0.7075,0.7075,1.0,1.0,0.7075,1.0,0.7074292570742926
arcee-ai/trinity-mini,OpenRouter,0.7065,500.0,0.7065,0.7075,1.0,1.0,0.7068333333333333,1.0,0.7067626570676265
arcee-ai/trinity-mini:free,OpenRouter,0.7065,500.0,0.7065,0.7065,1.0,1.0,0.7065,1.0,0.7064293570642936
anthropic/claude-opus-4,OpenRouter,0.7065,500.0,0.7065,0.7065,1.0,1.0,0.7065,1.0,0.7064293570642936
mistralai/ministral-14b-2512,OpenRouter,0.7065,500.0,0.7065,0.7065,1.0,1.0,0.7065,1.0,0.7064293570642936
mistralai/ministral-3b-2512,OpenRouter,0.7065,500.0,0.7065,0.7065,1.0,1.0,0.7065,1.0,0.7064293570642936
mistralai/ministral-8b-2512,OpenRouter,0.7065,500.0,0.7065,0.7065,1.0,1.0,0.7065,1.0,0.7064293570642936
openai/gpt-3.5-turbo-instruct,OpenRouter,0.7061,500.0,0.7061,0.7065,0.5,1.5,0.7062333333333334,1.0,0.7061627170616273
openai/gpt-5,OpenRouter,0.7061,500.0,0.7061,0.7061,1.0,1.0,0.7060999999999998,1.0,0.7060293970602938
perplexity/sonar-deep-research,OpenRouter,0.7016,500.0,0.7016,0.7061,1.0,1.0,0.7031000000000001,1.0,0.703029697030297
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
allenai/olmo-3.1-32b-think:free,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
mistralai/mistral-small-creative,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
google/gemini-3-flash-preview,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
z-ai/glm-4.7,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
minimax/minimax-m2.1,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
bytedance-seed/seed-1.6,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
bytedance-seed/seed-1.6-flash,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
xiaomi/mimo-v2-flash:free,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
qwen/qwen-plus-2025-07-28,OpenRouter,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
nvidia/llama-3.1-nemotron-nano-8b-v1,NVIDIA NIM,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
google/gemma-7b,NVIDIA NIM,0.7016,500.0,0.7016,0.7016,1.0,1.0,0.7016,1.0,0.7015298470152985
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.8516,83.33,0.8516,0.8516,2.5,10.0,0.8516,6.25,0.136253819938881
gemini-1.5-pro,Google GoogleAI,0.7016,500.0,0.7016,0.7016,3.5,10.5,0.7016,7.0,0.10022713961229125
