model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
meta-llama/llama-prompt-guard-2-86m,Groq,1.0,0.0,1.0,1.0,0.18,0.28,1.0,0.23,4.34593654932638
~google/gemini-pro-latest,OpenRouter,0.762,655.17,0.762,0.762,0.17,0.26,0.762,0.21500000000000002,3.542538354253835
qwen/qwen3.6-flash,OpenRouter,0.8261,616.08,0.8261,0.8261,0.35,0.4,0.8261,0.375,2.2023460410557183
qwen/qwen3-vl-8b-instruct,OpenRouter,0.651,199.6,0.651,0.651,0.35,0.4,0.651,0.375,1.7355371900826448
z-ai/glm-4.6,OpenRouter,0.6511,199.58,0.6511,0.6511,0.4,0.4,0.6511,0.4,1.6273431642089478
minimax/minimax-m2.7,OpenRouter,0.7941,634.82,0.7941,0.7941,0.5,0.5,0.7940999999999999,0.5,1.5878824235152968
minimax/minimax-m2.1,Novita AI,0.771,649.32,0.771,0.771,0.5,0.5,0.771,0.5,1.5416916616676666
nvidia/nemotron-nano-9b-v2:free,OpenRouter,0.651,199.6,0.651,0.651,0.6,0.6,0.651,0.6,1.0848191968005334
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.651,199.61,0.651,0.651,0.6,0.6,0.651,0.6,1.0848191968005334
openai/gpt-5.4-mini,OpenRouter,0.7801,643.38,0.7801,0.7801,0.59,0.89,0.7801,0.74,1.05404675043913
bytedance-seed/seed-2.0-mini,OpenRouter,0.7801,643.36,0.7801,0.7801,0.78,1.17,0.7801,0.975,0.8000205107168495
ibm-granite/granite-4.1-8b,OpenRouter,0.651,199.62,0.651,0.651,0.69,1.03,0.651,0.86,0.7568887338681549
meta-llama/llama-3.2-3b-instruct,Novita AI,0.651,199.6,0.651,0.651,0.71,1.06,0.651,0.885,0.7355101118517682
openrouter/owl-alpha,OpenRouter,0.651,199.61,0.651,0.651,1.03,1.54,0.651,1.2850000000000001,0.5065753637849194
deepseek/deepseek-v4-flash,OpenRouter,0.8171,621.23,0.8171,0.8171,1.61,2.41,0.8171,2.0100000000000002,0.40649718919456734
inclusionai/ling-2.6-flash,OpenRouter,0.7741,647.15,0.7741,0.7741,1.73,2.59,0.7741000000000001,2.16,0.3583630387482061
codestral-latest,Mistral,0.651,199.6,0.651,0.651,1.0,3.0,0.651,2.0,0.32548372581370927
poolside/laguna-m.1:free,OpenRouter,0.651,199.61,0.651,0.651,1.61,2.41,0.651,2.0100000000000002,0.32386448435401216
poolside/laguna-xs.2:free,OpenRouter,0.651,199.61,0.651,0.651,2.04,3.06,0.651,2.55,0.2552841065056272
~google/gemini-flash-latest,OpenRouter,0.7571,658.05,0.7571,0.7571,2.65,3.98,0.7571,3.315,0.2283792344122349
~anthropic/claude-haiku-latest,OpenRouter,0.839,326.4,0.839,0.839,3.01,4.52,0.839,3.7649999999999997,0.22283604685134525
x-ai/grok-4.3,OpenRouter,0.651,199.62,0.651,0.651,2.37,3.56,0.651,2.965,0.2195541465717851
openai/gpt-4o-audio-preview,OpenRouter,0.975,62.04,0.975,0.975,2.5,10.0,0.975,6.25,0.15599750403993537
~openai/gpt-mini-latest,OpenRouter,0.805,628.62,0.805,0.805,4.27,6.4,0.805,5.335,0.15088751850949375
google/gemma-3n-e4b-it,NVIDIA NIM,0.845,605.69,0.845,0.845,4.52,6.78,0.8450000000000001,5.65,0.14955487513495339
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8341,611.5,0.8341,0.8341,4.54,6.81,0.8341,5.675,0.1469753836936794
nvidia/llama-3.2-nv-embedqa-1b-v1,NVIDIA NIM,0.651,199.6,0.651,0.651,4.38,6.57,0.651,5.475,0.11890193786414861
~moonshotai/kimi-latest,OpenRouter,0.651,199.61,0.651,0.651,4.47,6.7,0.651,5.585,0.11656013321158082
