model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.8205,605.25,0.8205,0.8205,0.22,0.33,0.8205,0.275,2.9825517993456923
qwen/qwen3.7-flash,OpenRouter,0.8484,590.32,0.8484,0.8484,0.35,0.4,0.8484000000000002,0.375,2.2617968541722213
zai-org/glm-4.5v,Novita AI,0.6555,197.83,0.6555,0.6555,0.4,0.4,0.6555,0.4,1.638340414896276
deepseek/deepseek-v4-pro,Novita AI,0.6555,197.82,0.6555,0.6555,0.39,0.58,0.6555,0.485,1.3512677798392083
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8375,596.03,0.8375,0.8375,0.57,0.86,0.8375,0.715,1.1711648720458678
google/gemini-2.5-flash-lite,OpenRouter,0.7795,628.54,0.7795,0.7795,0.59,0.89,0.7795,0.74,1.053236049182543
openai/gpt-5,OpenRouter,0.6555,197.83,0.6555,0.6555,0.52,0.78,0.6555,0.65,1.008306414397785
google/gemini-3.1-flash-image,OpenRouter,0.8345,597.48,0.8345,0.8345,1.11,1.67,0.8344999999999999,1.3900000000000001,0.6003165239910797
google/gemini-3.1-flash-lite-image,OpenRouter,0.7805,627.89,0.7805,0.7805,1.07,1.61,0.7805,1.34,0.582419222446086
stepfun/step-3.7-flash,OpenRouter,0.7835,626.16,0.7835,0.7835,1.43,2.15,0.7835,1.79,0.43768504552818277
nex-agi/nex-n2-pro,OpenRouter,0.6555,197.83,0.6555,0.6555,1.66,2.5,0.6555,2.08,0.3151290803326763
google/gemini-3.6-flash,OpenRouter,0.8385,595.53,0.8385,0.8385,2.42,3.64,0.8385000000000001,3.0300000000000002,0.276723540477212
nex-agi/nex-n2-mini,OpenRouter,0.7595,640.55,0.7595,0.7595,2.3,3.45,0.7595,2.875,0.2641647247052276
poolside/laguna-s-2.1,OpenRouter,0.6555,197.84,0.6555,0.6555,2.07,3.1,0.6555,2.585,0.2535685273296971
google/gemini-3.5-flash-lite,OpenRouter,0.8325,598.72,0.8325,0.8325,3.0,4.51,0.8325,3.755,0.2216984900535272
aion-labs/aion-3.0-mini,OpenRouter,0.8155,607.86,0.8155,0.8155,3.33,4.99,0.8155,4.16,0.19602894161198048
openrouter/fusion,OpenRouter,0.6555,197.83,0.6555,0.6555,2.77,4.16,0.6555,3.465,0.18917202966725347
anthropic/claude-opus-5-fast,OpenRouter,0.99,61.07,0.99,0.99,4.29,6.44,0.9899999999999999,5.365,0.18452591750386757
anthropic/claude-opus-5,OpenRouter,0.99,60.74,0.99,0.99,4.64,6.95,0.9899999999999999,5.795,0.17083398043174405
llama3.1-70b,Cerebras,0.6555,197.83,0.6555,0.6555,3.26,4.89,0.6555,4.074999999999999,0.16085494834482592
~openai/gpt-mini-latest,OpenRouter,0.8085,611.86,0.8085,0.8085,4.27,6.4,0.8085,5.335,0.15154355119866544
deepseek/deepseek-v3.1-terminus,Novita AI,0.6555,197.82,0.6555,0.6555,3.8,5.7,0.6555,4.75,0.13799709479800426
inclusionai/ling-3.0-flash:free,OpenRouter,0.7675,635.9,0.7675,0.7675,4.48,6.72,0.7675,5.6,0.13705112408706988
poolside/laguna-s-2.1:free,OpenRouter,0.6555,197.84,0.6555,0.6555,4.92,7.37,0.6555,6.145,0.10667035524238826
