model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8,605.36,0.8,0.8,0.1,0.1,0.8000000000000002,0.1,7.992007992007993
~google/gemini-pro-latest,OpenRouter,0.8111,599.26,0.8111,0.8111,0.17,0.26,0.8111,0.21500000000000002,3.7708042770804275
qwen/qwen3.6-flash,OpenRouter,0.8441,581.98,0.8441,0.8441,0.35,0.4,0.8441,0.375,2.2503332444681416
qwen/qwen3.7-plus,OpenRouter,0.659,196.46,0.659,0.659,0.35,0.4,0.659,0.375,1.7568648360437218
qwen/qwen3-max-thinking,OpenRouter,0.659,196.45,0.659,0.659,0.35,0.4,0.659,0.375,1.7568648360437218
qwen/qwen3.7-max,OpenRouter,0.659,196.45,0.659,0.659,0.35,0.4,0.659,0.375,1.7568648360437218
minimax/minimax-m3,OpenRouter,0.797,607.1,0.797,0.797,0.5,0.5,0.797,0.5,1.5936812637472506
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.659,196.46,0.659,0.659,0.6,0.6,0.659,0.6,1.098150308281953
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.659,196.46,0.659,0.659,0.6,0.6,0.659,0.6,1.098150308281953
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.659,196.46,0.659,0.659,0.6,0.6,0.659,0.6,1.098150308281953
ai_infer_test_2,Novita AI,0.659,196.44,0.659,0.659,0.98,1.47,0.659,1.225,0.5379152722226757
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6591,196.44,0.6591,0.6591,1.08,1.62,0.6591,1.35,0.4881860602918302
stepfun/step-3.7-flash,OpenRouter,0.795,608.2,0.795,0.795,1.43,2.15,0.795,1.79,0.4441092676386794
upstage/solar-pro-3,OpenRouter,0.659,196.45,0.659,0.659,1.23,1.85,0.659,1.54,0.427894292578404
google/gemini-3.5-flash,OpenRouter,0.8031,603.63,0.8031,0.8031,1.56,2.34,0.8031,1.95,0.4118250346136096
deepseek/deepseek-v4-flash,OpenRouter,0.8071,601.39,0.8071,0.8071,1.61,2.41,0.8071,2.0100000000000002,0.40152231232276997
inclusionai/ling-2.6-flash,OpenRouter,0.7811,615.82,0.7811,0.7811,1.73,2.59,0.7811,2.16,0.36160362946159896
x-ai/grok-build-0.1,OpenRouter,0.659,196.45,0.659,0.659,1.76,2.64,0.659,2.2,0.2995318394618426
nvidia/ising-calibration-1-35b-a3b,NVIDIA NIM,0.6591,196.44,0.6591,0.6591,1.91,2.86,0.6591,2.385,0.27634061464928095
anthropic/claude-opus-4.8,OpenRouter,0.985,61.61,0.985,0.985,3.11,4.66,0.985,3.885,0.25353272760031914
~google/gemini-flash-latest,OpenRouter,0.7911,610.22,0.7911,0.7911,2.65,3.98,0.7911,3.315,0.2386353352840035
anthropic/claude-opus-4.8-fast,OpenRouter,0.943,64.1,0.943,0.943,3.85,5.77,0.943,4.81,0.1960458202532172
google/gemini-3.1-flash-lite,OpenRouter,0.8001,605.27,0.8001,0.8001,3.91,5.87,0.8001,4.890000000000001,0.16361628596552216
~openai/gpt-mini-latest,OpenRouter,0.8041,603.07,0.8041,0.8041,4.27,6.4,0.8041,5.335,0.15071882438942102
deepseek/deepseek-v3.1-terminus,Novita AI,0.659,196.44,0.6591,0.6591,3.8,5.7,0.6590666666666667,4.75,0.1387479561833786
azureml://registries/azure-openai/models/text-embedding-3-small/versions/1,GitHub Models,0.818,595.65,0.818,0.818,4.81,7.21,0.818,6.01,0.13610422455533186
openai/o3-deep-research,OpenRouter,0.6591,196.44,0.6591,0.6591,4.67,7.01,0.6591,5.84,0.11285765654697695
zai-org/glm-ocr,Novita AI,0.659,196.45,0.659,0.659,4.99,7.49,0.659,6.24,0.1056072819345844
