model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8424,602.83,0.8424,0.8424,0.23,0.34,0.8424,0.28500000000000003,2.9547527183444404
qwen/qwen3.7-flash,OpenRouter,0.8054,623.68,0.8054,0.8054,0.35,0.4,0.8054,0.375,2.1471607571314317
qwen/qwen3.8-max,OpenRouter,0.6524,199.05,0.6524,0.6524,0.35,0.4,0.6524,0.375,1.739269528125833
qwen/qwen3.5-397b-a17b,Novita AI,0.6524,199.04,0.6524,0.6524,0.35,0.4,0.6524,0.375,1.739269528125833
Qwen/Qwen2-72B-Instruct,DeepInfra,0.6524,199.04,0.6524,0.6524,0.35,0.4,0.6524,0.375,1.739269528125833
qwen/qwen3.5-35b-a3b,Novita AI,0.6524,199.03,0.6524,0.6524,0.35,0.4,0.6524,0.375,1.739269528125833
Qwen/Qwen2-72B-Instruct,Together AI,0.6524,199.03,0.6524,0.6524,0.35,0.4,0.6524,0.375,1.739269528125833
minimax/minimax-m2.7,OpenRouter,0.8514,597.87,0.8514,0.8514,0.5,0.5,0.8514,0.5,1.7024595080983804
google/gemini-3.1-flash-lite-image,OpenRouter,0.8094,621.14,0.8094,0.8094,1.07,1.61,0.8094,1.34,0.6039847772554287
google/gemini-3.1-flash-image,OpenRouter,0.7724,643.29,0.7724,0.7725,1.11,1.67,0.7724333333333333,1.3900000000000001,0.5556674579766443
amazon/nova-lite-v1,OpenRouter,0.6524,199.03,0.6524,0.6524,1.4,2.09,0.6524,1.7449999999999999,0.37384677095868435
thinkingmachines/inkling-small,OpenRouter,0.8304,609.44,0.8304,0.8304,1.83,2.75,0.8304,2.29,0.3626042530893847
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7744,642.34,0.7744,0.7744,1.87,2.8,0.7744,2.335,0.3316346195023767
nex-agi/nex-n2-mini,OpenRouter,0.7994,626.97,0.7994,0.7994,2.3,3.45,0.7994,2.875,0.2780425028694654
google/gemini-3.6-flash,OpenRouter,0.8254,612.1,0.8254,0.8254,2.42,3.64,0.8254,3.0300000000000002,0.2724002508168047
poolside/laguna-s-2.1,OpenRouter,0.6524,199.04,0.6524,0.6524,2.07,3.1,0.6524,2.585,0.2523693474140265
google/gemini-3.5-flash-lite,OpenRouter,0.8044,624.07,0.8044,0.8044,3.0,4.51,0.8043999999999999,3.755,0.21421533381268137
aion-labs/aion-3.0-mini,OpenRouter,0.8224,613.72,0.8224,0.8224,3.33,4.99,0.8224,4.16,0.1976875555876061
anthropic/claude-opus-5-fast,OpenRouter,0.99,60.63,0.99,0.99,4.29,6.44,0.9899999999999999,5.365,0.18452591750386757
anthropic/claude-opus-4.5,OpenRouter,0.9864,61.41,0.9864,0.9864,4.87,7.31,0.9864,6.09,0.16196778378023352
anthropic/claude-opus-5,OpenRouter,0.9124,65.9,0.9124,0.9124,4.64,6.95,0.9124,5.795,0.15744335731911444
inclusionai/ling-3.0-flash:free,OpenRouter,0.7864,634.93,0.7864,0.7864,4.48,6.72,0.7864,5.6,0.14042606382028894
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6524,199.04,0.6524,0.6524,4.12,6.18,0.6524,5.15,0.1266771518999631
zai-org/glm-5,Novita AI,0.6524,199.03,0.6524,0.6524,4.44,6.66,0.6524,5.550000000000001,0.11754743157780939
poolside/laguna-s-2.1:free,OpenRouter,0.6524,199.04,0.6524,0.6524,4.92,7.37,0.6524,6.145,0.1061658882687019
