model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2.5-pro,Novita AI,0.6503,199.87,0.6503,0.6503,0.15,0.15,0.6503,0.15,4.332445036642239
google/gemini-3.6-flash:batch,OpenRouter,0.8134,625.75,0.8134,0.8134,0.22,0.33,0.8134,0.275,2.9567430025445294
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8273,617.69,0.8273,0.8273,0.23,0.34,0.8273,0.28500000000000003,2.9017888460189405
qwen/qwen3.7-flash,OpenRouter,0.8373,612.0,0.8373,0.8373,0.35,0.4,0.8373,0.375,2.2322047454012264
qwen/qwen3.8-max,OpenRouter,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6503,199.87,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.6503,199.87,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
qwen/qwen3.6-27b,Novita AI,0.6503,199.86,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7804,645.73,0.7804,0.7804,0.57,0.86,0.7803999999999999,0.715,1.0913158998741435
nvidia/nemotron-3.5-lightning:free,OpenRouter,0.6503,199.89,0.6503,0.6503,0.6,0.6,0.6503,0.6,1.083652724545909
nvidia/nemotron-3.5-lightning,OpenRouter,0.6503,199.89,0.6503,0.6503,0.6,0.6,0.6503,0.6,1.083652724545909
openai/gpt-5,OpenRouter,0.6503,199.87,0.6503,0.6503,0.52,0.78,0.6503,0.65,1.0003076449776958
bytedance-seed/seed-2.0-mini,OpenRouter,0.8183,622.98,0.8183,0.8183,0.78,1.17,0.8183000000000001,0.975,0.8391959798994977
google/gemini-3.1-flash-lite-image,OpenRouter,0.8084,628.65,0.8084,0.8084,1.07,1.61,0.8084000000000001,1.34,0.6032385642862473
nvidia/ai-synthetic-video-detector,NVIDIA NIM,0.6503,199.87,0.6503,0.6503,1.14,1.71,0.6503,1.4249999999999998,0.45631885481720585
inclusionai/ling-3.0-flash,OpenRouter,0.7903,639.59,0.7903,0.7904,1.51,2.26,0.7903333333333333,1.8849999999999998,0.41925273637119165
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7993,634.28,0.7993,0.7993,1.87,2.8,0.7993,2.335,0.3422979743908184
google/gemini-3.6-flash,OpenRouter,0.8054,630.5,0.8054,0.8054,2.42,3.64,0.8054,3.0300000000000002,0.2657998085871753
upstage/solar-pro4,OpenRouter,0.6503,199.88,0.6503,0.6503,2.08,3.13,0.6503,2.605,0.24962573413688532
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6503,199.89,0.6503,0.6503,2.17,3.25,0.6503,2.71,0.23995424523080328
meta/muse-spark-1.2,OpenRouter,0.6503,199.88,0.6503,0.6503,2.41,3.61,0.6503,3.01,0.21603933424138733
google/gemini-3.5-flash-lite,OpenRouter,0.7914,638.93,0.7914,0.7914,3.0,4.51,0.7914,3.755,0.21075337540944314
google/gemini-2.5-pro-preview,OpenRouter,0.7943,637.19,0.7943,0.7943,3.09,4.64,0.7943000000000001,3.8649999999999998,0.2055056790251223
sakana/sakana-namazu,OpenRouter,0.6503,199.88,0.6503,0.6503,2.66,3.99,0.6503,3.325,0.1955730654717151
aion-labs/aion-3.0-mini,OpenRouter,0.8034,631.64,0.8034,0.8034,3.33,4.99,0.8034,4.16,0.19312035768370953
meta/muse-glimmer-30b,OpenRouter,0.6503,199.88,0.6503,0.6503,2.8,4.19,0.6503,3.495,0.18606048467854994
openai/o1,OpenRouter,0.6503,199.87,0.6503,0.6503,2.92,4.38,0.6503,3.65,0.1781595024793841
mistralai/mistral-large-2512,OpenRouter,0.6503,199.87,0.6503,0.6503,3.29,4.93,0.6503,4.109999999999999,0.15821999464733222
inclusionai/ling-3.0-tiny:free,OpenRouter,0.6503,199.88,0.6503,0.6503,4.06,6.1,0.6503,5.08,0.1280092911556859
