model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7659,638.86,0.7659,0.7659,0.17,0.26,0.7658999999999999,0.21500000000000002,3.560669456066945
qwen/qwen3.6-flash,OpenRouter,0.7629,640.68,0.7629,0.7629,0.35,0.4,0.7629,0.375,2.03385763796321
minimax/minimax-m2.1,OpenRouter,0.8409,596.09,0.8409,0.8409,0.5,0.5,0.8409,0.5,1.6814637072585483
minimax/minimax-m2.7,OpenRouter,0.8139,610.71,0.8139,0.8139,0.5,0.5,0.8139,0.5,1.62747450509898
openai/gpt-5.4-mini,OpenRouter,0.8309,601.33,0.8309,0.8309,0.59,0.89,0.8309000000000001,0.74,1.1226861234968248
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6548,198.08,0.6548,0.6548,0.6,0.6,0.6548,0.6,1.0911514747542077
ibm-granite/granite-4.1-8b,OpenRouter,0.6548,198.09,0.6548,0.6548,0.69,1.03,0.6548,0.86,0.7613068247878154
gpt-3.5-turbo,OpenAI,0.6548,198.08,0.6548,0.6548,0.5,1.5,0.6548,1.0,0.6547345265473453
openrouter/owl-alpha,OpenRouter,0.6548,198.08,0.6548,0.6548,1.03,1.54,0.6548,1.2850000000000001,0.5095323321142323
baidu/cobuddy:free,OpenRouter,0.6548,198.09,0.6548,0.6548,1.29,1.93,0.6548,1.6099999999999999,0.4066828147320043
deepseek/deepseek-v4-flash,OpenRouter,0.7709,635.78,0.7709,0.7709,1.61,2.41,0.7709,2.0100000000000002,0.38351325804686326
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,OpenRouter,0.6549,198.07,0.6549,0.6549,1.38,2.07,0.6549,1.7249999999999999,0.3796301663671672
inclusionai/ling-2.6-flash,OpenRouter,0.7829,628.57,0.7829,0.7829,1.73,2.59,0.7829,2.16,0.36243692421647145
google/gemini-3-flash-preview,OpenRouter,0.8309,601.48,0.8309,0.8309,1.84,2.76,0.8309000000000001,2.3,0.3612451632537716
openai/gpt-5.1-chat,OpenRouter,0.6548,198.08,0.6548,0.6548,1.67,2.51,0.6548,2.09,0.3132864456246113
gryphe/mythomax-l2-13b,Novita AI,0.6548,198.08,0.6548,0.6549,2.04,3.06,0.6548333333333334,2.55,0.25678731553010997
poolside/laguna-xs.2:free,OpenRouter,0.6548,198.08,0.6548,0.6548,2.04,3.06,0.6548,2.55,0.25677424414728833
~google/gemini-flash-latest,OpenRouter,0.7739,633.99,0.7739,0.7739,2.65,3.98,0.7738999999999999,3.315,0.23344695484299113
x-ai/grok-4.3,OpenRouter,0.6548,198.09,0.6548,0.6548,2.37,3.56,0.6548,2.965,0.22083572223533776
databricks/dbrx-instruct,NVIDIA NIM,0.6549,198.07,0.6549,0.6549,2.39,3.59,0.6549,2.99,0.21902277515802146
inclusionai/ring-2.6-1t:free,OpenRouter,0.6548,198.09,0.6548,0.6548,2.58,3.87,0.6548,3.225,0.20303246410964002
ibm/granite-34b-code-instruct,NVIDIA NIM,0.6549,198.07,0.6549,0.6549,2.7,4.06,0.6549,3.38,0.19375166415194817
google/gemini-3.1-flash-lite,OpenRouter,0.8298,602.17,0.8298,0.8298,3.91,5.87,0.8298,4.890000000000001,0.1696897813950635
~openai/gpt-mini-latest,OpenRouter,0.7899,624.51,0.7899,0.7899,4.27,6.4,0.7898999999999999,5.335,0.14805720605049577
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8129,611.25,0.8129,0.8129,4.54,6.81,0.8129,5.675,0.14323976670014626
deepseek/deepseek-v3.1-terminus,Novita AI,0.6549,198.08,0.6549,0.6549,3.8,5.7,0.6549,4.75,0.13787078166775438
aion-labs/aion-1.0,OpenRouter,0.6549,198.07,0.6549,0.6549,4.06,6.1,0.6549,5.08,0.12891478514202478
openai/gpt-chat-latest,OpenRouter,0.6548,198.09,0.6548,0.6548,4.73,7.09,0.6548,5.91,0.11079338759073451
mistralai/mistral-medium-3-5,OpenRouter,0.6548,198.09,0.6548,0.6548,4.97,7.46,0.6548,6.215,0.10535630963299063
