model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6516,199.35,0.6516,0.6516,0.0,0.0,0.6516,0.0,6515.999999999999
qwen/qwen3.5-flash-02-23,OpenRouter,0.7757,643.95,0.7757,0.7757,0.35,0.4,0.7757,0.375,2.067981871500933
deepseek-ai/deepseek-r1-distill-qwen-7b,NVIDIA NIM,0.6517,199.34,0.6517,0.6517,0.35,0.4,0.6517,0.375,1.7374033591042388
qwen/qwen3.6-plus,OpenRouter,0.6516,199.35,0.6516,0.6516,0.35,0.4,0.6516,0.375,1.7371367635297252
minimax/minimax-m2.5,OpenRouter,0.8497,600.95,0.8497,0.8497,0.5,0.5,0.8497,0.5,1.6990601879624077
zai-org/glm-4.5-air,Novita AI,0.6517,199.34,0.6517,0.6517,0.4,0.4,0.6517,0.4,1.6288427893026742
minimax/minimax-m2.5:free,OpenRouter,0.7967,631.11,0.7967,0.7967,0.5,0.5,0.7967,0.5,1.5930813837232554
minimax/minimax-m2.7,OpenRouter,0.7637,651.57,0.7637,0.7637,0.5,0.5,0.7637,0.5,1.5270945810837833
openai/gpt-5.4-mini,OpenRouter,0.8457,603.21,0.8457,0.8457,0.59,0.89,0.8457,0.74,1.1426834211593029
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6516,199.34,0.6516,0.6517,0.6,0.6,0.6516333333333333,0.6,1.085874576459479
bytedance-seed/seed-2.0-mini,OpenRouter,0.7537,657.96,0.7537,0.7537,0.78,1.17,0.7536999999999999,0.975,0.7729463644754384
z-ai/glm-5.1,OpenRouter,0.6516,199.35,0.6516,0.6516,1.0,1.5,0.6516,1.25,0.521238300935925
mistralai/mamba-codestral-7b-v0.1,NVIDIA NIM,0.6517,199.33,0.6517,0.6517,1.08,1.62,0.6517,1.35,0.4827049848159395
google/gemini-3.1-flash-image-preview,OpenRouter,0.7617,652.79,0.7617,0.7617,1.4,2.09,0.7616999999999999,1.7449999999999999,0.43647928485473614
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8156,620.26,0.8156,0.8156,1.86,2.79,0.8156,2.325,0.35078061158659835
mistralai/ministral-14b-2512,OpenRouter,0.7677,649.11,0.7677,0.7677,1.98,2.97,0.7677,2.475,0.31016928608945094
openai/gpt-oss-20b,NVIDIA NIM,0.6517,199.34,0.6517,0.6517,1.75,2.63,0.6517,2.19,0.29756632117254916
openai/gpt-oss-20b,NVIDIA NIM,0.6517,199.34,0.6517,0.6517,1.75,2.63,0.6517,2.19,0.29756632117254916
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7667,649.59,0.7667,0.7667,2.76,4.13,0.7667,3.445,0.2225479666773098
anthropic/claude-opus-4.6-fast,OpenRouter,0.9706,62.3,0.9706,0.9706,3.78,5.67,0.9706,4.725,0.20541364203932194
google/gemma-4-31b-it,OpenRouter,0.7526,658.84,0.7526,0.7526,2.94,4.41,0.7526,3.675,0.20478354330494408
google/gemma-4-26b-a4b-it,OpenRouter,0.7866,637.44,0.7866,0.7866,3.31,4.97,0.7866,4.14,0.18999541073887105
x-ai/grok-3,OpenRouter,0.6516,199.34,0.6516,0.6516,3.04,4.56,0.6516,3.8,0.17146917186389832
google/gemini-3.1-pro-preview,OpenRouter,0.8177,618.82,0.8177,0.8177,4.03,6.05,0.8177,5.04,0.1622388444673717
ai21labs/jamba-1.5-mini-instruct,NVIDIA NIM,0.8187,618.38,0.8187,0.8187,4.09,6.13,0.8187000000000001,5.109999999999999,0.1602121289211562
google/gemma-3-4b-it:free,OpenRouter,0.7606,653.6,0.7606,0.7606,3.82,5.72,0.7606,4.77,0.15945158382423852
google/gemma-4-31b-it:free,OpenRouter,0.8046,626.65,0.8046,0.8046,4.06,6.09,0.8046000000000001,5.074999999999999,0.15853874800496548
openrouter/elephant-alpha,OpenRouter,0.6516,199.36,0.6516,0.6516,3.29,4.94,0.6516,4.115,0.1583436611503973
gpt-4o,Aimbase,0.9027,66.53,0.9027,0.9027,2.5,10.0,0.9027,6.25,0.144429689124974
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7677,649.01,0.7677,0.7677,4.54,6.81,0.7677,5.675,0.13527514933657558
z-ai/glm-5v-turbo,OpenRouter,0.6516,199.35,0.6516,0.6516,4.14,6.21,0.6516,5.175,0.12591061042298698
