model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7804,642.02,0.7804,0.7804,0.17,0.26,0.7803999999999999,0.21500000000000002,3.6280799628079956
cohere/north-mini-code:free,OpenRouter,0.7813,641.67,0.7813,0.7813,0.2,0.3,0.7813,0.25,3.123950419832067
minimax/minimax-m3,OpenRouter,0.8384,608.11,0.8384,0.8384,0.5,0.5,0.8384,0.5,1.6764647070585883
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6514,199.46,0.6514,0.6514,0.6,0.6,0.6514,0.6,1.0854857523746042
meta-llama/llama-3.1-8b-instruct,Novita AI,0.8144,621.73,0.8144,0.8144,0.97,1.45,0.8144,1.21,0.6730022312205604
moonshotai/kimi-k2.7-code,OpenRouter,0.6514,199.46,0.6514,0.6514,0.85,1.27,0.6514,1.06,0.614470332987454
google/gemini-3.1-flash-image,OpenRouter,0.8413,606.66,0.8413,0.8413,1.11,1.67,0.8413,1.3900000000000001,0.6052082583986763
rekaai/reka-flash-3,OpenRouter,0.8414,606.5,0.8414,0.8414,1.12,1.68,0.8414,1.4,0.600957074494679
stepfun/step-3.7-flash,OpenRouter,0.8044,627.56,0.8044,0.8044,1.43,2.15,0.8043999999999999,1.79,0.44936037092899833
stepfun/step-3.7-flash,Novita AI,0.8044,627.64,0.8044,0.8044,1.43,2.15,0.8043999999999999,1.79,0.44936037092899833
google/gemini-3.5-flash,OpenRouter,0.7904,635.93,0.7904,0.7904,1.56,2.34,0.7904,1.95,0.4053125480744577
z-ai/glm-5.2,OpenRouter,0.6513,199.46,0.6513,0.6513,1.34,2.01,0.6513,1.6749999999999998,0.3888126082024954
codestral-latest,Mistral,0.6514,199.45,0.6514,0.6514,1.0,3.0,0.6514,2.0,0.32568371581420924
microsoft/kosmos-2,NVIDIA NIM,0.6514,199.45,0.6514,0.6514,2.12,3.19,0.6514,2.6550000000000002,0.24533915860042932
~google/gemini-flash-latest,OpenRouter,0.8034,628.09,0.8034,0.8034,2.65,3.98,0.8034,3.315,0.24234563059937858
google/gemini-3-pro-image,OpenRouter,0.7993,630.75,0.7993,0.7993,3.15,4.73,0.7993,3.9400000000000004,0.2028628715007233
openrouter/fusion,OpenRouter,0.6513,199.46,0.6513,0.6513,2.77,4.16,0.6513,3.465,0.18795994343597586
openai/gpt-5-nano,OpenRouter,0.6514,199.45,0.6514,0.6514,3.12,4.69,0.6514,3.9050000000000002,0.16680750813039355
google/gemini-3.1-flash-lite,OpenRouter,0.7704,648.28,0.7704,0.7704,3.91,5.87,0.7704,4.890000000000001,0.15754279053598083
~openai/gpt-mini-latest,OpenRouter,0.8394,607.51,0.8394,0.8394,4.27,6.4,0.8394,5.335,0.1573353826544957
gpt-4o-mini,OpenAI,0.9784,61.85,0.9784,0.9784,2.5,10.0,0.9784,6.25,0.15654149533607464
mistralai/mistral-large-2-instruct,NVIDIA NIM,0.6514,199.45,0.6514,0.6514,3.97,5.95,0.6514,4.96,0.13132799741940687
nex-agi/nex-n2-pro:free,OpenRouter,0.6514,199.46,0.6514,0.6514,4.01,6.01,0.6514,5.01,0.13001736492285584
~anthropic/claude-fable-latest,OpenRouter,0.6514,199.46,0.6514,0.6514,4.6,6.9,0.6514,5.75,0.11328498634806351
anthropic/claude-fable-5,OpenRouter,0.6514,199.46,0.6514,0.6514,4.91,7.36,0.6514,6.135,0.10617593845251097
