model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.6593,196.36,0.6593,0.6593,0.15,0.15,0.6593,0.15,4.3924050632911396
xiaomi/mimo-v2-pro,OpenRouter,0.6593,196.36,0.6593,0.6593,0.15,0.15,0.6593,0.15,4.3924050632911396
qwen/qwen3.5-flash-02-23,OpenRouter,0.7783,616.56,0.7783,0.7783,0.35,0.4,0.7783000000000001,0.375,2.0749133564382833
minimax/minimax-m2.5,OpenRouter,0.8293,588.75,0.8294,0.8294,0.5,0.5,0.8293666666666667,0.5,1.6584016530027328
zai-org/glm-4.5-air,Novita AI,0.6593,196.35,0.6593,0.6593,0.4,0.4,0.6593,0.4,1.6478380404898776
minimax/minimax-m2.5:free,OpenRouter,0.7893,610.32,0.7893,0.7893,0.5,0.5,0.7893,0.5,1.5782843431313738
minimaxai/minimax-m2.5,NVIDIA NIM,0.7723,620.11,0.7723,0.7723,0.5,0.5,0.7723,0.5,1.5442911417716456
minimax/minimax-m2.7,OpenRouter,0.7623,626.07,0.7623,0.7623,0.5,0.5,0.7623000000000001,0.5,1.5242951409718057
google/gemini-2.5-flash-lite,OpenRouter,0.8413,582.68,0.8413,0.8413,0.59,0.89,0.8413,0.74,1.1367382786109985
openai/gpt-5.4-mini,OpenRouter,0.8293,588.99,0.8293,0.8293,0.59,0.89,0.8293,0.74,1.1205242534792597
nvidia/llama-3.1-nemotron-70b-instruct,NVIDIA NIM,0.6593,196.34,0.6593,0.6593,0.6,0.6,0.6593,0.6,1.0986502249625063
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6593,196.35,0.6593,0.6593,0.6,0.6,0.6593,0.6,1.0986502249625063
nvidia/nemotron-content-safety-reasoning-4b,NVIDIA NIM,0.6593,196.35,0.6593,0.6593,0.6,0.6,0.6593,0.6,1.0986502249625063
mistralai/mistral-small-2603,OpenRouter,0.7773,617.34,0.7773,0.7773,0.79,1.19,0.7773,0.99,0.7850722149277851
bytedance-seed/seed-2.0-mini,OpenRouter,0.7653,624.09,0.7653,0.7653,0.78,1.17,0.7653,0.975,0.7848425802481797
google/gemini-3.1-flash-image-preview,OpenRouter,0.8083,599.93,0.8083,0.8083,1.4,2.09,0.8083,1.7449999999999999,0.46318262563749935
x-ai/grok-4.20-beta,OpenRouter,0.6593,196.35,0.6593,0.6593,1.65,2.47,0.6593,2.06,0.32003300810640256
baidu/ernie-4.5-300b-a47b,OpenRouter,0.6593,196.34,0.6593,0.6593,1.65,2.47,0.6593,2.06,0.32003300810640256
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8213,592.97,0.8213,0.8213,2.76,4.13,0.8213,3.445,0.2383965632347392
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6593,196.35,0.6593,0.6593,2.53,3.79,0.6593,3.16,0.20863263820765163
google/gemini-2.5-pro-preview,OpenRouter,0.7603,627.12,0.7603,0.7603,3.09,4.64,0.7603,3.8649999999999998,0.19670901140979535
google/gemini-2.5-flash,OpenRouter,0.7913,609.28,0.7913,0.7913,3.84,5.76,0.7913,4.8,0.16485073227641092
google/gemini-3.1-pro-preview,OpenRouter,0.7753,618.26,0.7753,0.7753,4.03,6.05,0.7753,5.04,0.15382631296998076
openai/gpt-4o-audio-preview,OpenRouter,0.9483,63.78,0.9483,0.9483,2.5,10.0,0.9483,6.25,0.15172557239084175
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7693,621.77,0.7693,0.7693,4.54,6.81,0.7693,5.675,0.13555708269457808
z-ai/glm-5-turbo,OpenRouter,0.6593,196.35,0.6593,0.6593,4.17,6.25,0.6593,5.21,0.1265426767240552
openai/gpt-5.4-nano,OpenRouter,0.6593,196.36,0.6593,0.6593,4.61,6.92,0.6593,5.765000000000001,0.1143605488196215
nvidia/nv-embedcode-7b-v1,NVIDIA NIM,0.6593,196.35,0.6593,0.6593,4.62,6.94,0.6593,5.78,0.11406377052300133
