model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
llama-3.1-8b-instant,Groq,0.78,623.11,0.78,0.78,0.05,0.08,0.7799999999999999,0.065,11.981566820276495
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8011,611.05,0.8011,0.8011,0.21,0.32,0.8011,0.265,3.021878536401358
qwen/qwen3.5-flash-02-23,OpenRouter,0.811,605.7,0.811,0.811,0.35,0.4,0.811,0.375,2.1620901093041858
qwen/qwen3.8-flash,OpenRouter,0.767,630.73,0.767,0.767,0.35,0.4,0.767,0.375,2.0447880565182617
anthropic/claude-fable-5.1,OpenRouter,0.657,197.24,0.657,0.657,0.4,0.6,0.657,0.5,1.3137372525494901
ibm-granite/granite-4.2-8b,OpenRouter,0.657,197.24,0.657,0.657,0.49,0.74,0.657,0.615,1.068119005039831
~z-ai/glm-flash-latest,OpenRouter,0.768,630.14,0.768,0.768,0.71,1.06,0.7680000000000001,0.885,0.8676985651338833
meta/muse-spark-1.3-contributor,OpenRouter,0.657,197.25,0.657,0.657,1.03,1.55,0.657,1.29,0.5092628478412526
z-ai/glm-5.3-flash,OpenRouter,0.808,607.17,0.808,0.808,1.43,2.14,0.8080000000000002,1.7850000000000001,0.45263570668309905
ibm/granite-8b-code-instruct,NVIDIA NIM,0.657,197.24,0.657,0.657,1.3,1.96,0.657,1.63,0.4030427581129992
amazon/nova-premier-v1,OpenRouter,0.657,197.22,0.657,0.657,1.45,2.17,0.657,1.81,0.3629633721893818
codestral-latest,Mistral,0.657,197.22,0.657,0.657,1.0,3.0,0.657,2.0,0.3284835758212089
inception/mercury-2.5-preview,OpenRouter,0.657,197.24,0.657,0.657,2.1,3.15,0.657,2.625,0.2502761799550493
google/gemini-3.7-flash:batch,OpenRouter,0.8101,606.04,0.8101,0.8101,2.72,4.08,0.8100999999999999,3.4000000000000004,0.23825769830299104
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.767,630.93,0.767,0.767,2.66,3.98,0.767,3.3200000000000003,0.23101713803801088
meta/muse-spark-1.3,OpenRouter,0.657,197.25,0.657,0.657,2.69,4.03,0.657,3.3600000000000003,0.19552989494360284
google/gemini-3.8-flash,OpenRouter,0.819,601.38,0.819,0.819,3.39,5.09,0.819,4.24,0.19315582179665572
google/gemini-3.8-flash:batch,OpenRouter,0.757,637.0,0.757,0.757,3.2,4.79,0.757,3.995,0.1894821155915997
tencent/hy4-preview,OpenRouter,0.657,197.24,0.657,0.657,2.9,4.35,0.657,3.625,0.18123637968607761
thinkingmachines/inkling:batch,OpenRouter,0.657,197.24,0.657,0.657,2.93,4.39,0.657,3.66,0.17950329225977432
anthropic/claude-fable-5.1:batch,OpenRouter,0.657,197.24,0.657,0.657,3.17,4.75,0.657,3.96,0.165904901391379
z-ai/glm-5.3-flash:batch,OpenRouter,0.806,608.27,0.806,0.806,3.93,5.89,0.806,4.91,0.16415144294413558
openai/gpt-4o:batch,OpenRouter,0.946,63.88,0.946,0.946,2.5,10.0,0.9460000000000001,6.25,0.15135757827874755
gpt-4o@openai,Unify,0.908,66.29,0.908,0.908,2.5,10.0,0.908,6.25,0.1452776755571911
google/gemini-3.7-flash,OpenRouter,0.7751,625.96,0.7751,0.7751,4.34,6.51,0.7751,5.425,0.14287294243424087
deepseek/deepseek-v3.1-terminus,OpenRouter,0.657,197.24,0.657,0.657,3.8,5.7,0.657,4.75,0.13831287762362898
deepseek/deepseek-v3.1,Novita AI,0.657,197.24,0.657,0.657,4.73,7.1,0.657,5.915,0.11107166404625451
