model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2-pro,Novita AI,0.6535,198.61,0.6535,0.6535,0.15,0.15,0.6535,0.15,4.353764157228515
~google/gemini-pro-latest,OpenRouter,0.7605,647.01,0.7605,0.7605,0.17,0.26,0.7605,0.21500000000000002,3.535564853556485
cohere/north-mini-code:free,OpenRouter,0.8134,615.62,0.8134,0.8134,0.2,0.3,0.8134,0.25,3.252299080367853
qwen/qwen-2.5-7b-instruct,OpenRouter,0.6535,198.62,0.6535,0.6535,0.35,0.4,0.6535,0.375,1.742202079445481
qwen/qwen3.6-max-preview,OpenRouter,0.6535,198.62,0.6535,0.6535,0.35,0.4,0.6535,0.375,1.742202079445481
minimax/minimax-m3,OpenRouter,0.7765,637.18,0.7765,0.7765,0.5,0.5,0.7765,0.5,1.5526894621075784
nvidia/nemotron-parse,NVIDIA NIM,0.6535,198.62,0.6535,0.6535,0.6,0.6,0.6535,0.6,1.0889851691384769
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,NVIDIA NIM,0.6535,198.62,0.6535,0.6535,0.6,0.6,0.6535,0.6,1.0889851691384769
sakana/fugu-ultra,OpenRouter,0.6534,198.64,0.6534,0.6534,0.73,1.1,0.6534,0.915,0.7140203256474702
moonshotai/kimi-k2.7-code,OpenRouter,0.6534,198.63,0.6534,0.6534,0.85,1.27,0.6534,1.06,0.6163569474577869
google/gemini-3.1-flash-image,OpenRouter,0.7854,631.98,0.7854,0.7854,1.11,1.67,0.7854,1.3900000000000001,0.5649953240774045
openai/gpt-4.1-mini,OpenRouter,0.9715,62.29,0.9715,0.9715,1.39,2.09,0.9715000000000001,1.7399999999999998,0.5583012470547671
stepfun/step-3.7-flash,OpenRouter,0.8195,612.01,0.8195,0.8195,1.43,2.15,0.8195,1.79,0.4577956538740852
google/gemini-3.5-flash,OpenRouter,0.8245,609.21,0.8245,0.8245,1.56,2.34,0.8245,1.95,0.4227988308291883
z-ai/glm-5.2,OpenRouter,0.6534,198.63,0.6534,0.6534,1.34,2.01,0.6534,1.6749999999999998,0.3900662647006149
nex-agi/nex-n2-pro,OpenRouter,0.6535,198.63,0.6535,0.6535,1.66,2.5,0.6535,2.08,0.31416758809672607
~google/gemini-flash-latest,OpenRouter,0.7995,623.4,0.7995,0.7995,2.65,3.98,0.7995,3.315,0.2411691954993816
google/gemini-3-pro-image,OpenRouter,0.7854,631.97,0.7854,0.7854,3.15,4.73,0.7854,3.9400000000000004,0.19933504225781068
microsoft/wizardlm-2-8x22b,Novita AI,0.6535,198.62,0.6535,0.6535,2.74,4.11,0.6535,3.4250000000000003,0.1907973489825114
openrouter/fusion,OpenRouter,0.6534,198.63,0.6534,0.6534,2.77,4.16,0.6534,3.465,0.18856598655161466
azureml://registries/azureml-meta/models/Meta-Llama-3.1-405B-Instruct/versions/1,GitHub Models,0.9785,61.88,0.9785,0.9785,4.22,6.34,0.9785,5.279999999999999,0.18531845987765386
google/gemini-3.1-flash-lite,OpenRouter,0.7985,624.02,0.7985,0.7985,3.91,5.87,0.7985000000000001,4.890000000000001,0.16328909429255026
~openai/gpt-mini-latest,OpenRouter,0.7545,650.81,0.7545,0.7545,4.27,6.4,0.7544999999999998,5.335,0.14142190399430185
~moonshotai/kimi-latest,OpenRouter,0.6535,198.62,0.6535,0.6535,4.47,6.7,0.6535,5.585,0.11700775277076507
~anthropic/claude-fable-latest,OpenRouter,0.6534,198.63,0.6535,0.6535,4.6,6.9,0.6534666666666666,5.75,0.11364440038723964
anthropic/claude-fable-5,OpenRouter,0.6535,198.63,0.6535,0.6535,4.91,7.36,0.6535,6.135,0.10651823116167626
amazon/nova-pro-v1,OpenRouter,0.6535,198.63,0.6535,0.6535,4.97,7.45,0.6535,6.21,0.10523179980998695
