model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8155,601.85,0.8155,0.8155,0.1,0.1,0.8155,0.1,8.146853146853147
google/gemini-3.6-flash:batch,OpenRouter,0.7925,614.48,0.7925,0.7925,0.22,0.33,0.7925,0.275,2.8807706288622317
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7845,619.09,0.7845,0.7845,0.23,0.34,0.7845,0.28500000000000003,2.751666082076464
qwen/qwen3.7-flash,OpenRouter,0.7985,611.13,0.7985,0.7985,0.35,0.4,0.7985000000000001,0.375,2.128765662490003
qwen/qwen2.5-vl-72b-instruct,OpenRouter,0.6575,197.06,0.6575,0.6575,0.35,0.4,0.6575,0.375,1.7528659024260198
qwen/qwen3.7-max,OpenRouter,0.6575,197.06,0.6575,0.6575,0.35,0.4,0.6575,0.375,1.7528659024260198
qwen/qwen3.8-27b,OpenRouter,0.6574,197.07,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6574,197.07,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6575,197.06,0.6575,0.6575,0.45,0.67,0.6575,0.56,1.1738975183003033
nvidia/nemotron-3-ultra-550b-a55b,NVIDIA NIM,0.6574,197.06,0.6575,0.6575,0.6,0.6,0.6574666666666666,0.6,1.0955951785813476
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7755,624.24,0.7755,0.7755,0.57,0.86,0.7755,0.715,1.0844637113690394
dots-studio/dots-3-note-preview:free,OpenRouter,0.6574,197.07,0.6574,0.6574,0.58,0.86,0.6574,0.72,0.9129287598944591
inclusionai/ling-3.0-flash,OpenRouter,0.8105,604.47,0.8105,0.8105,1.51,2.26,0.8104999999999999,1.8849999999999998,0.4299506657471752
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8185,600.15,0.8185,0.8185,1.87,2.8,0.8184999999999999,2.335,0.35052032032889374
baidu/ernie-4.5-21B-a3b,Novita AI,0.6575,197.06,0.6575,0.6575,1.71,2.56,0.6575,2.135,0.3079481054751534
nvidia/embed-qa-4,NVIDIA NIM,0.6575,197.06,0.6575,0.6575,1.88,2.81,0.6575,2.3449999999999998,0.2803718391539806
google/gemini-3.6-flash,OpenRouter,0.8465,585.35,0.8465,0.8465,2.42,3.64,0.8465000000000001,3.0300000000000002,0.27936371736906374
bytedance-seed/seed-2-1-turbo,OpenRouter,0.7734,625.65,0.7734,0.7734,2.23,3.34,0.7734,2.785,0.27769200387777815
google/gemini-3.7-flash:batch,OpenRouter,0.8014,609.64,0.8014,0.8014,2.72,4.08,0.8014,3.4000000000000004,0.2356989500308814
anthropic/claude-sonnet-4.6:batch,OpenRouter,0.99,60.66,0.99,0.99,3.66,5.48,0.9899999999999999,4.57,0.21662545677337475
google/gemini-3.5-flash-lite,OpenRouter,0.7675,628.96,0.7675,0.7675,3.0,4.51,0.7675,3.755,0.20438869803733586
z-ai/glm-5.3,OpenRouter,0.6574,197.08,0.6574,0.6574,2.72,4.09,0.6574,3.4050000000000002,0.1930633461572347
nvidia/cosmos-reason2-8b,NVIDIA NIM,0.6575,197.06,0.6575,0.6575,3.08,4.62,0.6575,3.85,0.17077478507051763
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6574,197.07,0.6574,0.6574,3.27,4.9,0.6574,4.085,0.16092629311399967
google/gemini-3.7-flash,OpenRouter,0.8204,599.24,0.8204,0.8204,4.34,6.51,0.8203999999999999,5.425,0.15122301893052661
x-ai/grok-4.6,OpenRouter,0.6574,197.07,0.6574,0.6574,3.75,5.63,0.6574,4.6899999999999995,0.14016758704505236
bytedance-seed/seed-2.0-code,OpenRouter,0.8184,600.28,0.8184,0.8184,4.91,7.36,0.8184,6.135,0.1333963586575606
