model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.785,630.3,0.785,0.785,0.17,0.26,0.785,0.21500000000000002,3.6494653649465363
qwen/qwen3.6-flash,OpenRouter,0.788,628.5,0.788,0.788,0.35,0.4,0.7879999999999999,0.375,2.100773127166089
zai-org/glm-4.7-flash,Novita AI,0.825,607.4,0.825,0.825,0.4,0.4,0.8249999999999998,0.4,2.061984503874031
qwen/qwen3.6-35b-a3b,OpenRouter,0.654,198.42,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
qwen2,Ollama (Local),0.654,198.41,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
qwen/qwen3-30b-a3b-fp8,Novita AI,0.654,198.41,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
qwen/qwen3.7-max,OpenRouter,0.6539,198.43,0.6539,0.6539,0.35,0.4,0.6539,0.375,1.7432684617435352
minimax/minimax-m2.7,OpenRouter,0.851,593.22,0.851,0.851,0.5,0.5,0.851,0.5,1.7016596680663867
z-ai/glm-4-32b,OpenRouter,0.654,198.42,0.654,0.654,0.4,0.4,0.654,0.4,1.6345913521619595
deepseek/deepseek-v4-flash:free,OpenRouter,0.846,595.91,0.846,0.846,0.63,0.94,0.846,0.7849999999999999,1.07756973633932
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.842,323.22,0.842,0.842,1.51,2.26,0.842,1.8849999999999998,0.4466606546071827
google/gemini-3.5-flash,OpenRouter,0.841,598.79,0.841,0.841,1.56,2.34,0.8409999999999999,1.95,0.4312599353879288
baidu/cobuddy:free,OpenRouter,0.654,198.43,0.654,0.654,1.29,1.93,0.654,1.6099999999999999,0.40618595118315637
deepseek/deepseek-v4-flash,OpenRouter,0.77,639.33,0.77,0.77,1.61,2.41,0.77,2.0100000000000002,0.3830655191284015
inclusionai/ling-2.6-flash,OpenRouter,0.793,625.52,0.793,0.793,1.73,2.59,0.793,2.16,0.36711263367436686
x-ai/grok-build-0.1,OpenRouter,0.6539,198.43,0.6539,0.654,1.76,2.64,0.6539333333333334,2.2,0.2972289138372498
deepseek/deepseek-v3-turbo,Novita AI,0.654,198.41,0.654,0.654,2.03,3.04,0.654,2.535,0.25797798903396313
~google/gemini-flash-latest,OpenRouter,0.772,638.14,0.772,0.772,2.65,3.98,0.7719999999999999,3.315,0.23287381979427466
x-ai/grok-4.3,OpenRouter,0.654,198.42,0.654,0.654,2.37,3.56,0.654,2.965,0.22056591683248458
perceptron/perceptron-mk1,OpenRouter,0.654,198.43,0.654,0.654,2.51,3.76,0.654,3.135,0.20860578609932698
anthropic/claude-opus-4.7-fast,OpenRouter,0.941,64.12,0.941,0.941,3.99,5.98,0.941,4.985,0.1887625122866141
google/gemini-3.1-flash-lite,OpenRouter,0.769,640.15,0.769,0.769,3.91,5.87,0.769,4.890000000000001,0.15725649782213041
~openai/gpt-mini-latest,OpenRouter,0.799,622.08,0.799,0.799,4.27,6.4,0.799,5.335,0.14976289104234225
openai/o3-mini-high,OpenRouter,0.788,628.57,0.788,0.788,4.73,7.09,0.7879999999999999,5.91,0.13333107730833657
inclusionai/ring-2.6-1t,OpenRouter,0.654,198.43,0.654,0.654,4.03,6.04,0.654,5.035,0.1298881849417092
moonshotai/kimi-k2,OpenRouter,0.654,198.42,0.654,0.654,4.27,6.4,0.654,5.335,0.12258439391951417
adept/fuyu-8b,NVIDIA NIM,0.654,198.42,0.654,0.654,4.64,6.96,0.654,5.8,0.112756676609024
openai/gpt-chat-latest,OpenRouter,0.654,198.42,0.654,0.654,4.73,7.09,0.654,5.91,0.11065802609092909
