model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6569,197.27,0.6569,0.6569,0.0,0.0,0.6569,0.0,6569.0
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6569,197.26,0.6569,0.6569,0.14,0.28,0.6569,0.21000000000000002,3.1266063779152784
qwen/qwen3.5-flash-02-23,OpenRouter,0.814,604.12,0.814,0.814,0.35,0.4,0.814,0.375,2.1700879765395893
qwen/qwen3-30b-a3b-instruct-2507,OpenRouter,0.657,197.26,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen2.5-coder-7b-instruct,OpenRouter,0.6569,197.26,0.657,0.657,0.35,0.4,0.6569666666666667,0.375,1.751444059361948
qwen/qwen3.6-plus,OpenRouter,0.6569,197.27,0.6569,0.6569,0.35,0.4,0.6569,0.375,1.7512663289789392
qwen/qwen3.5-35b-a3b,Novita AI,0.6569,197.26,0.6569,0.6569,0.35,0.4,0.6569,0.375,1.7512663289789392
minimax/minimax-m2.5,OpenRouter,0.801,611.27,0.801,0.801,0.5,0.5,0.801,0.5,1.6016796640671866
minimax/minimax-m2.5:free,OpenRouter,0.774,626.8,0.774,0.774,0.5,0.5,0.774,0.5,1.5476904619076186
minimax/minimax-m2.7,OpenRouter,0.767,631.06,0.767,0.767,0.5,0.5,0.767,0.5,1.5336932613477305
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.844,588.2,0.844,0.844,0.6,0.6,0.844,0.6,1.406432261289785
openai/gpt-5.4-mini,OpenRouter,0.848,586.11,0.848,0.848,0.59,0.89,0.848,0.74,1.1457911093095527
bytedance-seed/seed-2.0-mini,OpenRouter,0.794,615.29,0.794,0.794,0.78,1.17,0.794,0.975,0.8142754589272896
z-ai/glm-5.1,OpenRouter,0.6569,197.28,0.6569,0.6569,1.0,1.5,0.6569,1.25,0.5254779617630589
google/gemini-3.1-flash-image-preview,OpenRouter,0.849,585.56,0.849,0.849,1.4,2.09,0.8489999999999999,1.7449999999999999,0.48650507134261645
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8489,585.8,0.8489,0.8489,1.86,2.79,0.8489,2.325,0.36510257623328024
hermes-3-llama-3.1-405b,Lambda Labs,0.9699,62.44,0.9699,0.9699,2.35,3.52,0.9699,2.935,0.3304487070287213
openai/gpt-4-turbo-preview,OpenRouter,0.984,61.63,0.984,0.984,2.59,3.89,0.984,3.24,0.3036943304219005
nousresearch/hermes-3-llama-3.1-405b:free,OpenRouter,0.9459,63.88,0.9459,0.9459,2.76,4.14,0.9459,3.4499999999999997,0.2741659662038781
upstage/solar-10.7b-instruct,NVIDIA NIM,0.6569,197.26,0.6569,0.6569,2.05,3.07,0.6569,2.5599999999999996,0.2565915393929925
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.832,594.41,0.832,0.832,2.76,4.13,0.832,3.445,0.2415024237322574
google/gemma-4-31b-it,OpenRouter,0.7809,622.99,0.7809,0.7809,2.94,4.41,0.7809,3.675,0.2124840140404343
google/gemma-4-26b-a4b-it,OpenRouter,0.8499,585.27,0.8499,0.8499,3.31,4.97,0.8499,4.14,0.20528489650008455
anthropic/claude-opus-4.6-fast,OpenRouter,0.9429,64.07,0.9429,0.9429,3.78,5.67,0.9429,4.725,0.19955133224693658
x-ai/grok-4.20-multi-agent,OpenRouter,0.6569,197.27,0.6569,0.6569,2.68,4.03,0.6569,3.3550000000000004,0.1957914816249888
google/gemma-4-31b-it:free,OpenRouter,0.8269,597.32,0.8269,0.8269,4.06,6.09,0.8268999999999999,5.074999999999999,0.16293275009359423
google/gemini-3.1-pro-preview,OpenRouter,0.773,627.4,0.773,0.773,4.03,6.05,0.773,5.04,0.15336997281799966
google/gemini-3.1-flash-lite-preview,OpenRouter,0.844,588.16,0.844,0.844,4.54,6.81,0.844,5.675,0.1487198463463199
z-ai/glm-5v-turbo,OpenRouter,0.6569,197.27,0.6569,0.6569,4.14,6.21,0.6569,5.175,0.12693474522231457
utter-project/eurollm-9b-instruct,NVIDIA NIM,0.6569,197.26,0.6569,0.6569,4.71,7.06,0.6569,5.885,0.1116208730522846
