model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7562,658.2,0.7562,0.7562,0.23,0.34,0.7562000000000001,0.28500000000000003,2.6524026657313224
qwen/qwen3.7-flash,OpenRouter,0.7712,648.57,0.7712,0.7712,0.35,0.4,0.7712,0.375,2.0559850706478273
z-ai/glm-4.6,OpenRouter,0.6512,199.52,0.6512,0.6512,0.4,0.4,0.6512,0.4,1.6275931017245688
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6512,199.51,0.6512,0.6512,0.6,0.6,0.6512,0.6,1.0851524745875687
google/gemini-3.1-flash-image,OpenRouter,0.8252,615.95,0.8252,0.8252,1.11,1.67,0.8252,1.3900000000000001,0.5936263578159845
google/gemini-3.1-flash-lite-image,OpenRouter,0.7792,643.32,0.7792,0.7792,1.07,1.61,0.7792,1.34,0.5814491455861502
ai_infer_test_2,Novita AI,0.6512,199.51,0.6512,0.6512,0.98,1.47,0.6512,1.225,0.5315484450248958
meta-llama/Llama-2-7b-chat-hf,Hyperbolic,0.6512,199.51,0.6512,0.6512,1.2,1.8,0.6512,1.5,0.434104393040464
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8432,606.15,0.8432,0.8432,1.87,2.8,0.8432,2.335,0.36109802578048045
thinkingmachines/inkling-small,OpenRouter,0.7802,642.95,0.7802,0.7802,1.83,2.75,0.7802000000000001,2.29,0.340683812933933
nex-agi/nex-n2-mini,OpenRouter,0.7992,631.13,0.7992,0.7992,2.3,3.45,0.7992,2.875,0.2779729400716497
poolside/laguna-s-2.1,OpenRouter,0.6512,199.52,0.6512,0.6512,2.07,3.1,0.6512,2.585,0.25190514873699277
google/gemini-3.6-flash,OpenRouter,0.7582,656.8,0.7582,0.7582,2.42,3.64,0.7582,3.0300000000000002,0.25022276492525
google/gemma-2-27b-it,OpenRouter,0.7552,658.64,0.7552,0.7552,2.46,3.69,0.7552,3.075,0.24558550941432794
google/gemini-3.5-flash-lite,OpenRouter,0.8132,622.91,0.8132,0.8132,3.0,4.51,0.8132,3.755,0.21655881334718116
aion-labs/aion-3.0-mini,OpenRouter,0.8502,602.08,0.8502,0.8502,3.33,4.99,0.8502,4.16,0.20437008725751785
anthropic/claude-opus-5-fast,OpenRouter,0.9262,64.99,0.9262,0.9262,4.29,6.44,0.9262,5.365,0.17263424726472945
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.8852,312.09,0.8852,0.8852,4.15,6.22,0.8851999999999999,5.1850000000000005,0.1707199475419953
anthropic/claude-opus-5,OpenRouter,0.9492,63.57,0.9492,0.9492,4.64,6.95,0.9491999999999999,5.795,0.1637935497230419
mistralai/mistral-large-2512,OpenRouter,0.6512,199.51,0.6512,0.6512,3.29,4.93,0.6512,4.109999999999999,0.15843896742171726
openai/gpt-4o-mini-2024-07-18,OpenRouter,0.9792,61.8,0.9792,0.9792,2.5,10.0,0.9792,6.25,0.1566694932881074
inclusionai/ling-3.0-flash:free,OpenRouter,0.8162,621.33,0.8162,0.8162,4.48,6.72,0.8161999999999999,5.6,0.14574739736790415
google/gemma-3n-e4b-it,OpenRouter,0.7662,651.53,0.7662,0.7662,4.52,6.78,0.7662,5.65,0.1356082193235518
mistralai/mistral-7b-instruct-v0.3,NVIDIA NIM,0.6512,199.52,0.6512,0.6512,4.4,6.6,0.6512,5.5,0.11839784731186706
poolside/laguna-s-2.1:free,OpenRouter,0.6512,199.52,0.6512,0.6512,4.92,7.37,0.6512,6.145,0.10597061073050074
