model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6594,196.29,0.6594,0.6594,0.0,0.0,0.6594,0.0,6594.0
qwen/qwen3.5-flash-02-23,OpenRouter,0.7985,604.78,0.7985,0.7985,0.35,0.4,0.7985000000000001,0.375,2.128765662490003
qwen/qwen3-vl-8b-instruct,OpenRouter,0.6595,196.28,0.6595,0.6595,0.35,0.4,0.6595,0.375,1.758197813916289
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6595,196.29,0.6595,0.6595,0.35,0.4,0.6595,0.375,1.758197813916289
qwen/qwen3.6-plus,OpenRouter,0.6594,196.29,0.6594,0.6594,0.35,0.4,0.6594,0.375,1.7579312183417755
minimax/minimax-m2.7,OpenRouter,0.8355,585.19,0.8355,0.8355,0.5,0.5,0.8355,0.5,1.6706658668266348
z-ai/glm-4.6,OpenRouter,0.6595,196.28,0.6595,0.6595,0.4,0.4,0.6595,0.4,1.6483379155211195
minimax/minimax-m2.5,OpenRouter,0.8095,598.76,0.8095,0.8095,0.5,0.5,0.8095,0.5,1.6186762647470507
minimax/minimax-m2.5:free,OpenRouter,0.7725,619.35,0.7725,0.7725,0.5,0.5,0.7725,0.5,1.5446910617876424
openai/gpt-5.4-mini,OpenRouter,0.8005,603.73,0.8005,0.8005,0.59,0.89,0.8005,0.74,1.0816105931630862
bytedance-seed/seed-2.0-mini,OpenRouter,0.7975,605.35,0.7975,0.7975,0.78,1.17,0.7975,0.975,0.8178648343759615
z-ai/glm-5.1,OpenRouter,0.6594,196.3,0.6594,0.6594,1.0,1.5,0.6594,1.25,0.5274778017758579
google/gemini-3.1-flash-image-preview,OpenRouter,0.7895,609.77,0.7895,0.7895,1.4,2.09,0.7895,1.7449999999999999,0.4524096040341528
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8014,603.39,0.8014,0.8014,1.86,2.79,0.8014,2.325,0.3446733473829082
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7925,608.07,0.7925,0.7925,2.76,4.13,0.7925,3.445,0.2300368639516995
google/gemma-3-27b-it:free,OpenRouter,0.7815,614.42,0.7815,0.7815,2.75,4.12,0.7815,3.435,0.2275042939070187
google/gemma-4-31b-it,OpenRouter,0.7704,620.77,0.7704,0.7704,2.94,4.41,0.7704,3.675,0.2096269489265598
google/gemma-4-26b-a4b-it,OpenRouter,0.8144,596.36,0.8144,0.8144,3.31,4.97,0.8144,4.14,0.19671022439071523
x-ai/grok-4.20-multi-agent,OpenRouter,0.6594,196.29,0.6595,0.6595,2.68,4.03,0.6594666666666666,3.3550000000000004,0.19655648614547003
anthropic/claude-opus-4.6-fast,OpenRouter,0.9284,65.02,0.9284,0.9284,3.78,5.67,0.9284,4.725,0.19648261412456883
cohere/command-r-plus-08-2024,OpenRouter,0.6595,196.29,0.6595,0.6595,2.76,4.14,0.6595,3.4499999999999997,0.1911538795976928
ibm-granite/granite-4.0-h-micro,OpenRouter,0.6595,196.28,0.6595,0.6595,3.16,4.74,0.6595,3.95,0.1669577985367459
google/gemma-4-31b-it:free,OpenRouter,0.8334,586.39,0.8334,0.8334,4.06,6.09,0.8334,5.074999999999999,0.16421351303422596
google/gemini-3.1-pro-preview,OpenRouter,0.8155,595.57,0.8155,0.8155,4.03,6.05,0.8155,5.04,0.16180234519156367
deepseek/deepseek-v3-0324,Novita AI,0.6595,196.28,0.6595,0.6595,3.3,4.94,0.6595,4.12,0.16006893036576783
gpt-4o@openai,Unify,0.9185,65.66,0.9185,0.9185,2.5,10.0,0.9185,6.25,0.14695764867762115
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8095,598.83,0.8095,0.8095,4.54,6.81,0.8095,5.675,0.14264065831439093
z-ai/glm-5v-turbo,OpenRouter,0.6594,196.29,0.6594,0.6594,4.14,6.21,0.6594,5.175,0.12741782767482754
zai-org/glm-5.1,Novita AI,0.6595,196.28,0.6595,0.6595,4.8,7.2,0.6595,6.0,0.10991483475275413
deepseek/deepseek-prover-v2-671b,Novita AI,0.6595,196.28,0.6595,0.6595,4.9,7.35,0.6595,6.125,0.10767171148226151
