model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.8-flash,OpenRouter,0.8216,604.09,0.8216,0.8216,0.35,0.4,0.8216,0.375,2.190349240202613
qwen/qwen3.8-max-0902,OpenRouter,0.6556,197.79,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
qwen/qwen3-235b-a22b,OpenRouter,0.6556,197.78,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
minimax/minimax-m2,OpenRouter,0.8366,596.07,0.8366,0.8366,0.5,0.5,0.8366000000000001,0.5,1.6728654269146173
inception/mercury-2.5,OpenRouter,0.6556,197.8,0.6556,0.6556,0.56,0.83,0.6556,0.6950000000000001,0.9431736440799884
~z-ai/glm-flash-latest,OpenRouter,0.7606,639.45,0.7606,0.7606,0.71,1.06,0.7606,0.885,0.8593379279177494
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7706,633.4,0.7706,0.7706,1.05,1.58,0.7706,1.315,0.585963044635389
meta/muse-spark-1.3-contributor,OpenRouter,0.6556,197.79,0.6556,0.6556,1.03,1.55,0.6556,1.29,0.5081776606464615
z-ai/glm-5.3-flash,OpenRouter,0.8126,609.05,0.8126,0.8126,1.43,2.14,0.8126000000000001,1.7850000000000001,0.45521259313203744
perplexity/sonar-pro,OpenRouter,0.6556,197.78,0.6556,0.6556,1.44,2.16,0.6556,1.8,0.36420198877840115
openai/gpt-5-image-mini,OpenRouter,0.7886,622.89,0.7886,0.7886,1.9,2.86,0.7886000000000001,2.38,0.33133061636065714
nex-agi/nex-n2.5-pro:free,OpenRouter,0.6556,197.8,0.6556,0.6556,1.87,2.81,0.6556,2.34,0.28015896756548864
openai/gpt-6-astra-pro:batch,OpenRouter,0.6556,197.79,0.6556,0.6556,1.93,2.89,0.6556,2.41,0.27202190780465535
~anthropic/claude-opus-latest,OpenRouter,0.9856,61.52,0.9856,0.9856,2.97,4.45,0.9856000000000001,3.71,0.26565321689442334
google/gemma-3-4b-it,NVIDIA NIM,0.7636,637.73,0.7636,0.7636,2.55,3.82,0.7636,3.1849999999999996,0.2397412954067376
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8496,589.34,0.8496,0.8496,2.88,4.33,0.8496,3.605,0.23566613963551636
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7576,641.31,0.7576,0.7576,2.66,3.98,0.7576,3.3200000000000003,0.22818589801512001
openai/gpt-6-astra-pro,OpenRouter,0.6556,197.79,0.6556,0.6556,2.51,3.76,0.6556,3.135,0.20911613664635895
openai/gpt-6-astra:batch,OpenRouter,0.6556,197.8,0.6556,0.6556,2.57,3.85,0.6556,3.21,0.20423039780692187
google/gemini-3.8-flash,OpenRouter,0.8386,594.98,0.8386,0.8386,3.39,5.09,0.8386,4.24,0.19777835428409707
google/gemini-3.8-flash:batch,OpenRouter,0.7836,625.68,0.7836,0.7836,3.2,4.79,0.7836,3.995,0.1961402718329954
z-ai/glm-5.3-flash:batch,OpenRouter,0.8436,592.26,0.8436,0.8436,3.93,5.89,0.8436,4.91,0.17180912812366347
nvidia/cosmos-reason2-8b,NVIDIA NIM,0.6556,197.79,0.6556,0.6556,3.08,4.62,0.6556,3.85,0.17028129139502868
openai/gpt-4o-2024-11-20,OpenRouter,0.9786,61.92,0.9786,0.9786,2.5,10.0,0.9786,6.25,0.15657349482408284
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6556,197.78,0.6556,0.6556,3.41,5.11,0.6556,4.26,0.15389310110091314
openai/gpt-6-astra,OpenRouter,0.6556,197.8,0.6556,0.6556,3.59,5.39,0.6556,4.49,0.14601011113338233
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7856,624.75,0.7856,0.7856,4.33,6.49,0.7856,5.41,0.14520988521469103
openrouter/bodybuilder,OpenRouter,0.6556,197.78,0.6556,0.6556,3.85,5.78,0.6556,4.815,0.13615501235696037
