model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3-mini-4k-instruct,NVIDIA NIM,0.8454,589.24,0.8454,0.8454,0.1,0.1,0.8454,0.1,8.445554445554444
meta-llama/llama-3.1-405b,OpenRouter,0.9213,65.41,0.9213,0.9214,0.31,0.47,0.9213333333333334,0.39,2.361787575835256
qwen/qwen3.5-flash-02-23,OpenRouter,0.8454,589.18,0.8454,0.8454,0.35,0.4,0.8454,0.375,2.253798986936817
inception/mercury-2,OpenRouter,0.6563,197.5,0.6563,0.6563,0.26,0.39,0.6563,0.325,2.0187634573977236
microsoft/phi-4-mini-flash-reasoning,NVIDIA NIM,0.8084,609.14,0.8084,0.8084,0.37,0.55,0.8084000000000001,0.46,1.7570093457943927
qwen/qwen3-vl-30b-a3b-thinking,OpenRouter,0.6564,197.49,0.6564,0.6564,0.35,0.4,0.6564,0.375,1.7499333511063717
qwen/qwen3.5-122b-a10b,OpenRouter,0.6563,197.49,0.6563,0.6563,0.35,0.4,0.6563,0.375,1.7496667555318581
qwen/qwen3.5-35b-a3b,OpenRouter,0.6563,197.5,0.6563,0.6563,0.35,0.4,0.6563,0.375,1.7496667555318581
qwen/qwen3.5-27b,OpenRouter,0.6563,197.5,0.6563,0.6563,0.35,0.4,0.6563,0.375,1.7496667555318581
minimax/minimax-m2-her,OpenRouter,0.8344,594.9,0.8344,0.8344,0.5,0.5,0.8344,0.5,1.6684663067386523
minimax/minimax-m2.5,OpenRouter,0.8074,609.62,0.8074,0.8074,0.5,0.5,0.8074,0.5,1.6144771045790842
bytedance-seed/seed-2.0-mini,OpenRouter,0.8283,598.33,0.8283,0.8283,0.78,1.17,0.8283,0.975,0.8494513383242746
stepfun/step-3.5-flash:free,OpenRouter,0.8554,583.97,0.8554,0.8554,1.22,1.83,0.8554,1.525,0.5608812536882828
google/gemini-3.1-flash-image-preview,OpenRouter,0.7853,622.34,0.7853,0.7853,1.4,2.09,0.7853,1.7449999999999999,0.45000286516532007
x-ai/grok-3-beta,OpenRouter,0.6564,197.48,0.6564,0.6564,1.77,2.65,0.6564,2.21,0.2970001357404642
stepfun/step-3.5-flash,OpenRouter,0.8064,610.15,0.8064,0.8064,2.23,3.35,0.8064,2.79,0.2890218988566718
google/gemma-2-9b-it,OpenRouter,0.7944,617.02,0.7944,0.7944,2.37,3.56,0.7944,2.965,0.26791676503321976
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7854,622.16,0.7854,0.7854,2.76,4.13,0.7854,3.445,0.22797596586456126
nvidia/nv-embedqa-e5-v5,NVIDIA NIM,0.6564,197.48,0.6564,0.6564,2.42,3.62,0.6564,3.02,0.21734379656302769
openai/gpt-5.4,OpenRouter,0.6563,197.5,0.6563,0.6563,2.79,4.19,0.6563,3.49,0.1880461877883155
nvidia/llama-3.1-nemoguard-8b-content-safety,NVIDIA NIM,0.6564,197.49,0.6564,0.6564,3.11,4.67,0.6564,3.8899999999999997,0.16873602221022596
openai/gpt-5.3-chat,OpenRouter,0.6563,197.5,0.6563,0.6563,3.25,4.87,0.6563,4.0600000000000005,0.16164626487032338
google/gemini-3.1-pro-preview,OpenRouter,0.7944,616.96,0.7944,0.7944,4.03,6.05,0.7944,5.04,0.15761592031904129
openai/gpt-5.4-pro,OpenRouter,0.6563,197.51,0.6563,0.6563,3.43,5.14,0.6563,4.285,0.1531586194021143
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7783,626.45,0.7783,0.7783,4.54,6.81,0.7783000000000001,5.675,0.13714295783334218
openai/gpt-5.3-codex,OpenRouter,0.6563,197.49,0.6563,0.6563,4.94,7.41,0.6563,6.175000000000001,0.10628167964891255
liquid/lfm-2.2-6b,OpenRouter,0.6564,197.49,0.6564,0.6564,4.99,7.48,0.6564,6.235,0.10527497554169139
