model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.6569,197.29,0.6569,0.6569,0.15,0.15,0.6569,0.15,4.3764157228514335
xiaomi/mimo-v2-pro,OpenRouter,0.6569,197.29,0.6569,0.6569,0.15,0.15,0.6569,0.15,4.3764157228514335
nvidia/llama-3.2-nv-embedqa-1b-v2,NVIDIA NIM,0.6569,197.28,0.6569,0.6569,0.15,0.22,0.6569,0.185,3.5488924905456516
qwen/qwen3.5-flash-02-23,OpenRouter,0.8459,587.27,0.8459,0.8459,0.35,0.4,0.8459,0.375,2.2551319648093844
qwen/qwen3-next-80b-a3b-instruct:free,OpenRouter,0.6569,197.27,0.6569,0.6569,0.35,0.4,0.6569,0.375,1.7512663289789392
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6569,197.27,0.6569,0.6569,0.35,0.4,0.6569,0.375,1.7512663289789392
minimax/minimax-m2.7,Novita AI,0.8239,599.02,0.8239,0.8239,0.5,0.5,0.8239,0.5,1.6474705058988202
minimax/minimax-m2.7,OpenRouter,0.8239,599.09,0.8239,0.8239,0.5,0.5,0.8239,0.5,1.6474705058988202
minimax/minimax-m2.5,OpenRouter,0.8099,606.45,0.8099,0.8099,0.5,0.5,0.8099,0.5,1.619476104779044
minimax/minimax-m2.5:free,OpenRouter,0.7619,634.16,0.7619,0.7619,0.5,0.5,0.7619000000000001,0.5,1.5234953009398124
openai/gpt-5.4-mini,OpenRouter,0.7849,620.83,0.7849,0.7849,0.59,0.89,0.7849,0.74,1.0605323604918255
bytedance/ui-tars-1.5-7b,OpenRouter,0.6569,197.28,0.6569,0.6569,0.51,0.76,0.6569,0.635,1.0343253031018738
bytedance-seed/seed-2.0-mini,OpenRouter,0.8449,587.8,0.8449,0.8449,0.78,1.17,0.8449,0.975,0.8664752333094041
mistralai/mistral-small-2603,OpenRouter,0.7619,634.41,0.7619,0.7619,0.79,1.19,0.7619000000000001,0.99,0.7695182304817697
nvidia/gliner-pii,NVIDIA NIM,0.6569,197.28,0.6569,0.6569,0.71,1.07,0.6569,0.89,0.7380069655094934
google/gemini-3.1-flash-image-preview,OpenRouter,0.7949,614.9,0.7949,0.7949,1.4,2.09,0.7949,1.7449999999999999,0.4555039825797949
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6569,197.27,0.6569,0.6569,1.16,1.74,0.6569,1.45,0.4530032411557824
reka/reka-edge,OpenRouter,0.6569,197.29,0.6569,0.6569,1.5,2.24,0.6569,1.87,0.3512646382546388
x-ai/grok-4.20-beta,OpenRouter,0.6569,197.28,0.6569,0.6569,1.65,2.47,0.6569,2.06,0.3188680161157225
deepseek/deepseek-r1-distill-llama-70b,Novita AI,0.6569,197.28,0.6569,0.6569,1.79,2.68,0.6569,2.2350000000000003,0.29390183884389953
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8419,589.33,0.8419,0.8419,2.76,4.13,0.8419,3.445,0.24437607036080228
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6569,197.28,0.6569,0.6569,2.53,3.79,0.6569,3.16,0.20787316857061483
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.7699,629.5,0.7699,0.7699,3.42,5.12,0.7699000000000001,4.27,0.18030022716095648
google/gemini-3.1-pro-preview,OpenRouter,0.8299,595.64,0.8299,0.8299,4.03,6.05,0.8299,5.04,0.16465943136048888
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8249,598.37,0.8249,0.8249,4.54,6.81,0.8249,5.675,0.14535426688516503
gpt-4o,OpenAI,0.9069,66.36,0.9069,0.9069,2.5,10.0,0.9068999999999999,6.25,0.14510167837314603
z-ai/glm-5-turbo,OpenRouter,0.6569,197.28,0.6569,0.6569,4.17,6.25,0.6569,5.21,0.1260820329744151
openai/gpt-5.4-nano,OpenRouter,0.6569,197.29,0.6569,0.6569,4.61,6.92,0.6569,5.765000000000001,0.11394425075020381
