model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7904,629.3,0.7904,0.7904,0.17,0.26,0.7904,0.21500000000000002,3.6745699674569963
stepfun-ai/step-3.5-flash,NVIDIA NIM,0.8083,618.83,0.8083,0.8083,0.23,0.34,0.8083,0.28500000000000003,2.835145562960365
qwen/qwen3.6-flash,OpenRouter,0.8484,596.61,0.8484,0.8484,0.35,0.4,0.8484000000000002,0.375,2.2617968541722213
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6533,198.67,0.6534,0.6534,0.35,0.4,0.6533666666666667,0.375,1.7418466186794632
qwen/qwen3-30b-a3b-fp8,Novita AI,0.6533,198.68,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
minimax/minimax-m2.7,OpenRouter,0.7914,628.64,0.7914,0.7914,0.5,0.5,0.7914,0.5,1.58248350329934
openai/gpt-5.4-mini,OpenRouter,0.8374,602.5,0.8374,0.8374,0.59,0.89,0.8374,0.74,1.1314687204431835
nvidia/nemotron-4-340b-instruct,NVIDIA NIM,0.6533,198.67,0.6533,0.6533,0.6,0.6,0.6533,0.6,1.0886518913514416
ibm-granite/granite-4.1-8b,OpenRouter,0.6533,198.68,0.6533,0.6533,0.69,1.03,0.6533,0.86,0.7595628415300547
openrouter/owl-alpha,OpenRouter,0.6533,198.68,0.6533,0.6533,1.03,1.54,0.6533,1.2850000000000001,0.508365107773714
meta-llama/llama-guard-4-12b,OpenRouter,0.6533,198.68,0.6533,0.6533,1.13,1.69,0.6533,1.41,0.46330047514360684
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.8233,329.67,0.8233,0.8233,1.51,2.26,0.8233,1.8849999999999998,0.4367407564585434
baidu/cobuddy:free,OpenRouter,0.6533,198.69,0.6533,0.6533,1.29,1.93,0.6533,1.6099999999999999,0.40575119557791445
deepseek/deepseek-v4-flash,OpenRouter,0.7774,637.08,0.7774,0.7774,1.61,2.41,0.7774,2.0100000000000002,0.38674692801353155
inclusionai/ling-2.6-flash,OpenRouter,0.8264,608.57,0.8264,0.8264,1.73,2.59,0.8264,2.16,0.38257488079255586
~google/gemini-flash-latest,OpenRouter,0.7974,625.15,0.7974,0.7974,2.65,3.98,0.7974,3.315,0.24053573044553708
x-ai/grok-4.3,OpenRouter,0.6533,198.68,0.6533,0.6533,2.37,3.56,0.6533,2.965,0.22032983710498802
perceptron/perceptron-mk1,OpenRouter,0.6533,198.69,0.6533,0.6533,2.51,3.76,0.6533,3.135,0.20838250773500047
inclusionai/ring-2.6-1t:free,OpenRouter,0.6533,198.69,0.6533,0.6533,2.58,3.87,0.6533,3.225,0.20256736225233324
anthropic/claude-opus-4.7-fast,OpenRouter,0.9523,63.42,0.9523,0.9523,3.99,5.98,0.9523,4.985,0.1910292672163046
google/gemini-3.1-flash-lite,OpenRouter,0.8463,597.9,0.8463,0.8463,3.91,5.87,0.8462999999999999,4.890000000000001,0.17306394552258642
openai/gpt-5.3-chat,OpenRouter,0.6533,198.67,0.6533,0.6533,3.25,4.87,0.6533,4.0600000000000005,0.16090736681362527
openai/gpt-4o,OpenRouter,0.99,60.54,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6533,198.67,0.6533,0.6533,3.41,5.11,0.6533,4.26,0.15335320767118144
~openai/gpt-mini-latest,OpenRouter,0.8114,617.08,0.8114,0.8114,4.27,6.4,0.8114,5.335,0.15208712114112202
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7844,632.8,0.7844,0.7844,4.54,6.81,0.7844000000000001,5.675,0.13821782876072672
openai/gpt-chat-latest,OpenRouter,0.6533,198.69,0.6533,0.6533,4.73,7.09,0.6533,5.91,0.11053958477859935
mistralai/mistral-medium-3-5,OpenRouter,0.6533,198.68,0.6533,0.6533,4.97,7.46,0.6533,6.215,0.10511496194751493
relace/relace-search,OpenRouter,0.6533,198.67,0.6533,0.6533,4.98,7.46,0.6533,6.220000000000001,0.1050304657481391
