model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8304,609.54,0.8304,0.8304,0.21,0.32,0.8304,0.265,3.132402866842701
qwen/qwen3.8-flash,OpenRouter,0.8313,609.02,0.8313,0.8313,0.35,0.4,0.8313,0.375,2.216209010930419
qwen/qwen3.8-max-0902,OpenRouter,0.6523,199.09,0.6523,0.6523,0.35,0.4,0.6523,0.375,1.7390029325513197
qwen/qwen3.6-plus,Novita AI,0.6523,199.07,0.6523,0.6523,0.35,0.4,0.6523,0.375,1.7390029325513197
nvidia/llama-3.1-nemotron-70b-instruct,NVIDIA NIM,0.6523,199.08,0.6523,0.6523,0.6,0.6,0.6523,0.6,1.086985502416264
~z-ai/glm-flash-latest,OpenRouter,0.7583,652.54,0.7583,0.7583,0.71,1.06,0.7582999999999999,0.885,0.8567393514857077
open-mistral-nemo,Mistral,0.6523,199.08,0.6523,0.6523,0.85,1.27,0.6523,1.06,0.6153193094991039
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7933,630.95,0.7933,0.7933,1.05,1.58,0.7933,1.315,0.6032240894228577
meta/muse-spark-1.3-contributor,OpenRouter,0.6523,199.09,0.6523,0.6523,1.03,1.55,0.6523,1.29,0.5056197194015968
z-ai/glm-5.3-flash,OpenRouter,0.7944,630.31,0.7944,0.7944,1.43,2.14,0.7944,1.7850000000000001,0.44501708587754185
anthropic/claude-haiku-4.5:batch,OpenRouter,0.8423,324.32,0.8423,0.8423,1.65,2.47,0.8423000000000002,2.06,0.40886364739575753
openai/gpt-oss-120b:batch,OpenRouter,0.6523,199.08,0.6523,0.6523,1.53,2.29,0.6523,1.9100000000000001,0.3415004450028794
openai/gpt-oss-20b,OpenRouter,0.6523,199.07,0.6523,0.6523,1.75,2.63,0.6523,2.19,0.2978402812656956
openai/gpt-6-astra-pro:batch,OpenRouter,0.6523,199.09,0.6523,0.6523,1.93,2.89,0.6523,2.41,0.2706526700136923
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8363,606.27,0.8363,0.8363,2.66,3.98,0.8363,3.3200000000000003,0.2518900033131532
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8353,607.01,0.8353,0.8353,2.88,4.33,0.8353,3.605,0.23169953676735736
~anthropic/claude-sonnet-latest,OpenRouter,0.9273,64.94,0.9273,0.9273,3.41,5.11,0.9273000000000001,4.26,0.21767094669139228
google/gemini-3.8-flash:batch,OpenRouter,0.8503,598.78,0.8503,0.8503,3.2,4.79,0.8503,3.995,0.21283572376160795
openai/gpt-6-astra-pro,OpenRouter,0.6523,199.09,0.6523,0.6523,2.51,3.76,0.6523,3.135,0.20806353864310548
openai/gpt-6-astra:batch,OpenRouter,0.6523,199.09,0.6523,0.6523,2.57,3.85,0.6523,3.21,0.20320239244883337
meta/muse-spark-1.3,OpenRouter,0.6523,199.08,0.6523,0.6523,2.69,4.03,0.6523,3.3600000000000003,0.19413112704979016
google/gemini-3.8-flash,OpenRouter,0.8093,621.69,0.8093,0.8093,3.39,5.09,0.8093,4.24,0.1908681399023608
openai/gpt-5.4,OpenRouter,0.6523,199.07,0.6523,0.6523,2.79,4.19,0.6523,3.49,0.1869000888226698
meta/muse-glimmer-30b,OpenRouter,0.6523,199.08,0.6523,0.6523,2.8,4.19,0.6523,3.495,0.1866327143715487
z-ai/glm-5.3-flash:batch,OpenRouter,0.7934,630.89,0.7934,0.7934,3.93,5.89,0.7934,4.91,0.16158530376163419
openai/gpt-6-astra,OpenRouter,0.6523,199.09,0.6523,0.6523,3.59,5.39,0.6523,4.49,0.14527516090955658
nousresearch/nous-hermes-llama2-13b,Novita AI,0.6523,199.08,0.6523,0.6523,4.34,6.52,0.6523,5.43,0.1201267011657244
