model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6551,197.99,0.6551,0.6551,0.0,0.0,0.6551,0.0,6551.0
qwen/qwen3.5-flash-02-23,OpenRouter,0.7991,618.34,0.7991,0.7991,0.35,0.4,0.7991,0.375,2.1303652359370835
deepseek/deepseek-r1-distill-qwen-32b,OpenRouter,0.6551,197.99,0.6551,0.6551,0.35,0.4,0.6551,0.375,1.7464676086376967
qwen/qwen3.6-plus,OpenRouter,0.6551,197.99,0.6551,0.6551,0.35,0.4,0.6551,0.375,1.7464676086376967
qwen/qwen-turbo,OpenRouter,0.6551,197.98,0.6551,0.6551,0.35,0.4,0.6551,0.375,1.7464676086376967
minimax/minimax-m2.5,OpenRouter,0.7821,628.2,0.7821,0.7821,0.5,0.5,0.7821000000000001,0.5,1.5638872225554892
minimax/minimax-m2.7,OpenRouter,0.7811,628.9,0.7811,0.7811,0.5,0.5,0.7811,0.5,1.561887622475505
minimax/minimax-m2.5:free,OpenRouter,0.7741,632.98,0.7741,0.7741,0.5,0.5,0.7741000000000001,0.5,1.547890421915617
openai/gpt-5.4-mini,OpenRouter,0.7581,642.84,0.7581,0.7581,0.59,0.89,0.7581000000000001,0.74,1.0243210376976086
bytedance-seed/seed-2.0-mini,OpenRouter,0.7791,630.05,0.7791,0.7791,0.78,1.17,0.7791,0.975,0.7989949748743719
mistralai/mistral-small-2603,OpenRouter,0.7881,624.85,0.7881,0.7881,0.79,1.19,0.7881,0.99,0.795980204019796
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6551,197.98,0.6551,0.6551,0.5,1.5,0.6551,1.0,0.655034496550345
open-mistral-nemo,Mistral,0.6551,197.98,0.6551,0.6551,0.85,1.27,0.6551,1.06,0.6179605697575701
inflection/inflection-3-pi,OpenRouter,0.6551,197.99,0.6551,0.6551,0.95,1.43,0.6551,1.19,0.5504579447105286
z-ai/glm-5.1,OpenRouter,0.6551,198.0,0.6551,0.6551,1.0,1.5,0.6551,1.25,0.5240380769538437
google/gemini-3.1-flash-image-preview,OpenRouter,0.7741,633.03,0.7741,0.7741,1.4,2.09,0.7741000000000001,1.7449999999999999,0.44358489484843283
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,1.33,1.99,0.6551,1.6600000000000001,0.3946147822420336
openai/gpt-oss-120b,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,1.53,2.3,0.6551,1.915,0.342070910135241
openai/gpt-oss-120b,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,1.53,2.3,0.6551,1.915,0.342070910135241
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7761,632.08,0.7761,0.7761,1.86,2.79,0.7761,2.325,0.3337920949636574
gryphe/mythomax-l2-13b,Novita AI,0.6551,197.99,0.6551,0.6551,2.04,3.06,0.6551,2.55,0.25689188659268264
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7911,622.95,0.7911,0.7911,2.76,4.13,0.7911,3.445,0.2296304896809962
google/gemma-4-31b-it,OpenRouter,0.7831,627.87,0.7831,0.7831,2.94,4.41,0.7831,3.675,0.21308263720715082
anthropic/claude-opus-4.6-fast,OpenRouter,0.9571,63.17,0.9571,0.9571,3.78,5.67,0.9571,4.725,0.20255655964953123
google/gemma-4-26b-a4b-it,OpenRouter,0.7591,642.42,0.7591,0.7591,3.31,4.97,0.7591,4.14,0.18335305910485256
openrouter/elephant-alpha,OpenRouter,0.655,198.0,0.655,0.655,3.29,4.94,0.655,4.115,0.15916988651551603
google/gemma-4-31b-it:free,OpenRouter,0.7991,618.56,0.7991,0.7991,4.06,6.09,0.7991,5.074999999999999,0.15745502551673862
google/gemini-3.1-pro-preview,OpenRouter,0.7711,634.8,0.7711,0.7711,4.03,6.05,0.7711,5.04,0.1529929961707109
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7871,625.34,0.7871,0.7871,4.54,6.81,0.7871,5.675,0.13869359130235592
z-ai/glm-5v-turbo,OpenRouter,0.6551,197.99,0.6551,0.6551,4.14,6.21,0.6551,5.175,0.1265869258565052
