model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6596,196.24,0.6596,0.6596,0.0,0.0,0.6596,0.0,6595.999999999999
microsoft/phi-3.5-vision-instruct,NVIDIA NIM,0.6596,196.22,0.6596,0.6596,0.1,0.1,0.6596,0.1,6.589410589410589
qwen/qwen3.5-flash-02-23,OpenRouter,0.7726,618.83,0.7726,0.7726,0.35,0.4,0.7726000000000001,0.375,2.059717408691016
qwen/qwen3.6-plus:free,OpenRouter,0.6596,196.24,0.6596,0.6596,0.35,0.4,0.6596,0.375,1.7584644094908024
minimax/minimax-m2.5:free,OpenRouter,0.8387,583.07,0.8387,0.8387,0.5,0.5,0.8386999999999999,0.5,1.6770645870825833
z-ai/glm-4.5,OpenRouter,0.6596,196.23,0.6596,0.6596,0.4,0.4,0.6596,0.4,1.6485878530367406
minimax/minimax-m2.7,OpenRouter,0.8236,590.91,0.8236,0.8236,0.5,0.5,0.8236,0.5,1.6468706258748251
minimax/minimax-m2.5,OpenRouter,0.7597,626.33,0.7597,0.7597,0.5,0.5,0.7597,0.5,1.5190961807638474
openai/gpt-5.4-mini,OpenRouter,0.8516,576.59,0.8516,0.8516,0.59,0.89,0.8516,0.74,1.1506553168490745
nvidia/nemotron-3-super-120b-a12b,NVIDIA NIM,0.6596,196.22,0.6596,0.6596,0.6,0.6,0.6596,0.6,1.0991501416430596
nvidia/llama-3.3-nemotron-super-49b-v1.5,NVIDIA NIM,0.6596,196.22,0.6596,0.6596,0.6,0.6,0.6596,0.6,1.0991501416430596
nvidia/nemotron-3-super-120b-a12b,NVIDIA NIM,0.6596,196.22,0.6596,0.6596,0.6,0.6,0.6596,0.6,1.0991501416430596
google/lyria-3-pro-preview,OpenRouter,0.6596,196.24,0.6596,0.6596,0.51,0.76,0.6596,0.635,1.0385766021099039
bytedance-seed/seed-2.0-mini,OpenRouter,0.7946,606.47,0.7946,0.7946,0.78,1.17,0.7946,0.975,0.8148907804327761
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6596,196.23,0.6596,0.6596,0.5,1.5,0.6596,1.0,0.6595340465953404
google/gemini-3.1-flash-image-preview,OpenRouter,0.7866,610.9,0.7866,0.7866,1.4,2.09,0.7866,1.7449999999999999,0.45074780814853016
thedrummer/rocinante-12b,OpenRouter,0.6596,196.23,0.6596,0.6596,1.54,2.32,0.6596,1.93,0.34174395109061706
codestral-latest,Mistral,0.6596,196.23,0.6596,0.6596,1.0,3.0,0.6596,2.0,0.3297835108244587
x-ai/grok-4.20,OpenRouter,0.6596,196.24,0.6596,0.6596,2.04,3.07,0.6596,2.5549999999999997,0.25815036593479707
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7956,605.88,0.7956,0.7956,2.76,4.13,0.7956,3.445,0.23093669269397113
google/gemma-4-31b-it,OpenRouter,0.7846,612.3,0.7846,0.7846,2.94,4.41,0.7845999999999999,3.675,0.21349078936627572
x-ai/grok-4.20-multi-agent,OpenRouter,0.6596,196.24,0.6596,0.6596,2.68,4.03,0.6596,3.3550000000000004,0.19659622664004048
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6596,196.23,0.6596,0.6596,2.86,4.28,0.6596,3.5700000000000003,0.1847567295033752
google/gemma-4-26b-a4b-it,Novita AI,0.7596,626.55,0.7596,0.7596,3.31,4.97,0.7596000000000002,4.14,0.18347382913456203
google/gemini-3.1-pro-preview,OpenRouter,0.8417,581.56,0.8417,0.8417,4.03,6.05,0.8417,5.04,0.1670006547489137
google/lyria-3-clip-preview,OpenRouter,0.6596,196.24,0.6596,0.6596,3.31,4.97,0.6596,4.14,0.1593198231926765
rekaai/reka-edge,OpenRouter,0.6596,196.23,0.6596,0.6596,3.53,5.3,0.6596,4.415,0.1493963896627483
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8126,596.71,0.8126,0.8126,4.54,6.81,0.8126000000000001,5.675,0.14318690419552083
moonshotai/kimi-k2.5,NVIDIA NIM,0.6596,196.23,0.6596,0.6596,3.93,5.89,0.6596,4.91,0.13433534958554816
z-ai/glm-5v-turbo,OpenRouter,0.6596,196.24,0.6596,0.6596,4.14,6.21,0.6596,5.175,0.12745647427102857
zai-org/glm-5,Novita AI,0.6596,196.23,0.6596,0.6596,4.44,6.66,0.6596,5.550000000000001,0.11884470550080177
