model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.8-27b,Novita AI,0.6537,198.55,0.6537,0.6537,0.35,0.4,0.6537,0.375,1.742735270594508
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.6537,198.54,0.6537,0.6537,0.35,0.4,0.6537,0.375,1.742735270594508
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6537,198.54,0.6537,0.6537,0.35,0.4,0.6537,0.375,1.742735270594508
qwen/qwen3.5-122b-a10b,OpenRouter,0.6537,198.54,0.6537,0.6537,0.35,0.4,0.6537,0.375,1.742735270594508
minimax/minimax-m1,OpenRouter,0.8147,614.14,0.8147,0.8147,0.5,0.5,0.8146999999999999,0.5,1.629074185162967
minimax/minimax-m2.5-highspeed,Novita AI,0.7567,648.83,0.7567,0.7567,0.5,0.5,0.7567,0.5,1.5130973805238954
deepseek/deepseek-v4.1-flash,OpenRouter,0.8157,613.52,0.8157,0.8157,0.5,0.75,0.8157,0.625,1.304911214205727
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8137,614.59,0.8137,0.8137,1.05,1.58,0.8137,1.315,0.6187362177781157
~deepseek/deepseek-pro-latest,OpenRouter,0.6536,198.56,0.6536,0.6536,1.15,1.73,0.6536,1.44,0.4538573710159017
stepfun/step-3.7-flash,OpenRouter,0.7687,641.3,0.7687,0.7687,1.43,2.15,0.7687,1.79,0.42941735098597844
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8417,599.32,0.8417,0.8417,1.86,2.79,0.8417,2.325,0.36200593522859226
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6537,198.54,0.6537,0.6537,1.82,2.74,0.6537,2.2800000000000002,0.28669795184421726
sakana/fugu-max,OpenRouter,0.6537,198.55,0.6537,0.6537,1.86,2.78,0.6537,2.32,0.28175509676307053
~openai/gpt-luna-latest,OpenRouter,0.6536,198.55,0.6536,0.6536,1.99,2.98,0.6536,2.485,0.26300752484809464
~openai/gpt-astra-latest,OpenRouter,0.6536,198.56,0.6536,0.6536,2.06,3.1,0.6536,2.58,0.2533235145924576
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8267,607.3,0.8267,0.8267,2.66,3.98,0.8267000000000001,3.3200000000000003,0.24899852414083912
inference-net/schematron-v2-small,OpenRouter,0.7996,622.92,0.7996,0.7996,2.9,4.35,0.7996,3.625,0.22057322556619127
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.7707,640.04,0.7707,0.7707,2.86,4.28,0.7707,3.5700000000000003,0.21587630598582672
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7667,642.47,0.7667,0.7667,2.88,4.33,0.7667,3.605,0.21267093839283238
google/gemini-3.8-flash:batch,OpenRouter,0.7867,630.29,0.7867,0.7867,3.2,4.79,0.7867000000000001,3.995,0.1969162223724062
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8457,597.06,0.8457,0.8457,3.58,5.36,0.8457,4.470000000000001,0.18919039842509114
google/gemini-3.8-flash,OpenRouter,0.7797,634.51,0.7797,0.7797,3.39,5.09,0.7797,4.24,0.18388717247234734
~openai/gpt-terra-latest,OpenRouter,0.6536,198.55,0.6536,0.6536,2.85,4.27,0.6536,3.5599999999999996,0.18359034858571388
~openai/gpt-sol-latest,OpenRouter,0.6536,198.55,0.6536,0.6536,2.95,4.42,0.6536,3.685,0.1773628938156359
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8167,612.95,0.8167,0.8167,4.33,6.49,0.8167,5.41,0.15095839263599564
~deepseek/deepseek-flash-latest,OpenRouter,0.8066,618.9,0.8066,0.8066,4.58,6.86,0.8066,5.720000000000001,0.14101152077760876
inference-net/schematron-v2-turbo,OpenRouter,0.6536,198.56,0.6536,0.6536,3.84,5.76,0.6536,4.8,0.13616382992021
zai-org/glm-5.3,Novita AI,0.6537,198.55,0.6537,0.6537,4.18,6.27,0.6537,5.225,0.1251076534420394
sakana/fugu-ultra-v2,OpenRouter,0.6536,198.55,0.6536,0.6536,4.29,6.44,0.6536,5.365,0.1218243835156847
