model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7943,607.57,0.7943,0.7943,0.23,0.34,0.7943000000000001,0.28500000000000003,2.7860399859698353
qwen/qwen3.7-flash,OpenRouter,0.7873,611.45,0.7873,0.7873,0.35,0.4,0.7873,0.375,2.098906958144495
qwen/qwen3-next-80b-a3b-instruct,Novita AI,0.6594,196.32,0.6594,0.6594,0.35,0.4,0.6594,0.375,1.7579312183417755
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6594,196.32,0.6594,0.6594,0.35,0.4,0.6594,0.375,1.7579312183417755
qwen/qwen-2.5-72b-instruct,OpenRouter,0.6594,196.32,0.6594,0.6594,0.35,0.4,0.6594,0.375,1.7579312183417755
qwen/qwen3.8-max,OpenRouter,0.6593,196.33,0.6593,0.6593,0.35,0.4,0.6593,0.375,1.757664622767262
zai-org/glm-4.7-h,Novita AI,0.6594,196.32,0.6594,0.6594,0.4,0.4,0.6594,0.4,1.6480879780054984
google/gemini-3.1-flash-lite-image,OpenRouter,0.8154,595.94,0.8154,0.8154,1.07,1.61,0.8154,1.34,0.6084620550705171
google/gemini-3.1-flash-image,OpenRouter,0.7864,611.78,0.7864,0.7864,1.11,1.67,0.7864,1.3900000000000001,0.5657146967844039
thinkingmachines/inkling-small,OpenRouter,0.8433,581.59,0.8433,0.8433,1.83,2.75,0.8433,2.29,0.36823719488231954
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8313,587.76,0.8313,0.8313,1.87,2.8,0.8313,2.335,0.3560018842876108
nex-agi/nex-n2-mini,OpenRouter,0.8554,575.36,0.8554,0.8554,2.3,3.45,0.8554,2.875,0.2975200862578693
google/gemini-3.6-flash,OpenRouter,0.7794,615.79,0.7794,0.7794,2.42,3.64,0.7794,3.0300000000000002,0.25721923368865707
poolside/laguna-s-2.1,OpenRouter,0.6594,196.33,0.6594,0.6594,2.07,3.1,0.6594,2.585,0.25507717303005684
google/gemini-3.5-flash-lite,OpenRouter,0.8014,603.52,0.8014,0.8014,3.0,4.51,0.8014,3.755,0.21341642033501104
aion-labs/aion-3.0-mini,OpenRouter,0.7964,606.25,0.7964,0.7964,3.33,4.99,0.7963999999999999,4.16,0.1914377058243792
anthropic/claude-opus-5-fast,OpenRouter,0.9403,64.27,0.9403,0.9403,4.29,6.44,0.9403,5.365,0.1752623436655421
google/gemini-3.1-flash-lite,OpenRouter,0.7834,613.54,0.7834,0.7834,3.91,5.87,0.7834,4.890000000000001,0.16020122287887772
anthropic/claude-opus-5,OpenRouter,0.9244,65.28,0.9244,0.9244,4.64,6.95,0.9244,5.795,0.1595140722334386
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.6594,196.31,0.6594,0.6594,3.33,5.0,0.6594,4.165,0.1583155266380159
inclusionai/ling-3.0-flash:free,OpenRouter,0.8404,583.07,0.8404,0.8404,4.48,6.72,0.8404000000000001,5.6,0.15006874877234339
baai/bge-m3,NVIDIA NIM,0.6594,196.32,0.6594,0.6594,3.67,5.5,0.6594,4.585,0.14381365728119344
deepseek/deepseek-v3.1-terminus,OpenRouter,0.6594,196.32,0.6594,0.6594,3.8,5.7,0.6594,4.75,0.13881813014462854
cognitivecomputations/dolphin-mistral-24b-venice-edition,OpenRouter,0.6594,196.32,0.6594,0.6594,4.36,6.54,0.6594,5.45,0.12098860571365663
poolside/laguna-s-2.1:free,OpenRouter,0.6594,196.32,0.6594,0.6594,4.92,7.37,0.6594,6.145,0.10730500724154204
