model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6551,197.98,0.6551,0.6551,0.14,0.22,0.6551,0.18,3.6374236535258193
cohere/north-mini-code:free,OpenRouter,0.8512,589.75,0.8512,0.8512,0.2,0.3,0.8512,0.25,3.40343862455018
qwen/qwen3-vl-8b-instruct,Novita AI,0.6551,197.97,0.6551,0.6551,0.35,0.4,0.6551,0.375,1.7464676086376967
qwen/qwen3-next-80b-a3b-instruct,NVIDIA NIM,0.6551,197.96,0.6551,0.6551,0.35,0.4,0.6551,0.375,1.7464676086376967
minimax/minimax-m2.7,OpenRouter,0.8291,601.57,0.8291,0.8291,0.5,0.5,0.8291,0.5,1.657868426314737
minimax/minimax-m3,OpenRouter,0.7652,638.3,0.7652,0.7652,0.5,0.5,0.7652,0.5,1.5300939812037593
openai/gpt-5-pro,OpenRouter,0.6551,197.97,0.6551,0.6551,0.43,0.65,0.6551,0.54,1.2129235326791334
google/gemini-3.1-flash-lite-image,OpenRouter,0.7761,631.71,0.7762,0.7762,1.07,1.61,0.7761666666666667,1.34,0.5791856329129667
google/gemini-3.1-flash-image,OpenRouter,0.8012,617.07,0.8012,0.8012,1.11,1.67,0.8012,1.3900000000000001,0.5763614128479965
stepfun/step-3.7-flash,OpenRouter,0.8002,617.59,0.8002,0.8002,1.43,2.15,0.8001999999999999,1.79,0.44701413328864303
google/gemini-3.5-flash,OpenRouter,0.8332,599.26,0.8332,0.8332,1.56,2.34,0.8332,1.95,0.4272601405056151
openai/gpt-5-image,OpenRouter,0.6551,197.97,0.6551,0.6551,1.28,1.92,0.6551,1.6,0.4094119117555153
openai/gpt-5.6-terra,OpenRouter,0.6551,197.98,0.6551,0.6551,1.32,1.98,0.6551,1.65,0.39700624204593665
nex-agi/nex-n2-mini,OpenRouter,0.8222,605.31,0.8222,0.8222,2.3,3.45,0.8222,2.875,0.2859726618204584
openai/gpt-5.6-luna-pro,OpenRouter,0.6551,197.98,0.6551,0.6551,2.07,3.11,0.6551,2.59,0.2529245975058878
openai/gpt-5.6-sol-pro,OpenRouter,0.6551,197.98,0.6551,0.6551,2.15,3.22,0.6551,2.685,0.24397601579084577
thedrummer/skyfall-36b-v2,OpenRouter,0.6551,197.97,0.6551,0.6551,2.16,3.23,0.6551,2.6950000000000003,0.24307075804237316
deepseek/deepseek-v3/community,Novita AI,0.6551,197.96,0.6551,0.6551,2.3,3.44,0.6551,2.87,0.2282498867635274
~x-ai/grok-latest,OpenRouter,0.6551,197.98,0.6551,0.6551,2.33,3.5,0.6551,2.915,0.22472642447943467
openai/gpt-5.6-sol,OpenRouter,0.6551,197.98,0.6551,0.6551,2.38,3.57,0.6551,2.9749999999999996,0.220194279183893
google/gemini-3-pro-image,OpenRouter,0.7982,618.77,0.7982,0.7982,3.15,4.73,0.7982,3.9400000000000004,0.2025836907692698
aion-labs/aion-3.0-mini,OpenRouter,0.8221,605.46,0.8221,0.8221,3.33,4.99,0.8221000000000002,4.16,0.19761544193649194
google/diffusiongemma-26b-a4b-it,NVIDIA NIM,0.8531,588.85,0.8531,0.8531,3.79,5.68,0.8531,4.734999999999999,0.18016514962725183
x-ai/grok-4.5,OpenRouter,0.6551,197.98,0.6551,0.6551,3.34,5.02,0.6551,4.18,0.15671873878615347
google/gemini-3.1-flash-lite,OpenRouter,0.7592,641.95,0.7592,0.7592,3.91,5.87,0.7592,4.890000000000001,0.15525244882517739
openai/gpt-4o-2024-05-13,OpenRouter,0.9611,62.93,0.9611,0.9611,2.5,10.0,0.9611,6.25,0.153773539623366
openai/gpt-5.6-terra-pro,OpenRouter,0.6551,197.98,0.6551,0.6551,3.62,5.43,0.6551,4.525,0.14477028131974984
aion-labs/aion-3.0,OpenRouter,0.6551,197.97,0.6551,0.6551,4.25,6.38,0.6551,5.3149999999999995,0.12325261989426353
nvidia/llama-3.2-nv-embedqa-1b-v1,NVIDIA NIM,0.6551,197.97,0.6551,0.6551,4.38,6.57,0.6551,5.475,0.11965078263410715
