model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
llama-3.1-8b-instant,Groq,0.8317,613.88,0.8317,0.8317,0.05,0.08,0.8317,0.065,12.775729646697387
cohere/north-mini-code:free,OpenRouter,0.8418,608.24,0.8418,0.8418,0.2,0.3,0.8418,0.25,3.3658536585365857
deepseek/deepseek-chat-v3.1,OpenRouter,0.6508,199.7,0.6508,0.6508,0.14,0.28,0.6508,0.21000000000000002,3.0975725844835793
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8197,620.88,0.8197,0.8197,0.23,0.34,0.8197,0.28500000000000003,2.87513153279551
qwen/qwen3.7-flash,OpenRouter,0.7697,651.19,0.7697,0.7697,0.35,0.4,0.7696999999999999,0.375,2.0519861370301253
qwen/qwen3-vl-235b-a22b-instruct,OpenRouter,0.6507,199.7,0.6507,0.6508,0.35,0.4,0.6507333333333333,0.375,1.7348262685506086
qwen/qwen3.8-max,OpenRouter,0.6507,199.72,0.6507,0.6507,0.35,0.4,0.6507,0.375,1.734737403359104
minimax/minimax-m2-her,OpenRouter,0.8257,617.39,0.8257,0.8257,0.5,0.5,0.8257,0.5,1.6510697860427914
z-ai/glm-4.6,OpenRouter,0.6508,199.7,0.6508,0.6508,0.4,0.4,0.6508,0.4,1.6265933516620845
deepseek/deepseek-r1,Novita AI,0.6507,199.71,0.6507,0.6507,0.8,1.2,0.6507,1.0,0.6506349365063493
google/gemini-3.1-flash-lite-image,OpenRouter,0.7508,663.28,0.7508,0.7508,1.07,1.61,0.7508,1.34,0.5602566972613984
inclusionai/ling-3.0-flash,OpenRouter,0.7687,651.81,0.7687,0.7687,1.51,2.26,0.7687,1.8849999999999998,0.40777677576786386
thinkingmachines/inkling-small,OpenRouter,0.8097,626.71,0.8097,0.8097,1.83,2.75,0.8097,2.29,0.3535653464914195
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8227,619.16,0.8227,0.8227,1.87,2.8,0.8226999999999999,2.335,0.3523189585028478
nex-agi/nex-n2-mini,OpenRouter,0.7838,642.19,0.7838,0.7838,2.3,3.45,0.7837999999999999,2.875,0.27261660463983856
google/gemini-3.6-flash,OpenRouter,0.7518,662.64,0.7518,0.7518,2.42,3.64,0.7517999999999999,3.0300000000000002,0.2481106234117685
meta/muse-spark-1.2,OpenRouter,0.6507,199.72,0.6507,0.6507,2.41,3.61,0.6507,3.01,0.21617222019202018
google/gemini-3.5-flash-lite,OpenRouter,0.7878,639.75,0.7878,0.7878,3.0,4.51,0.7878,3.755,0.2097946792362387
google/gemma-4-26b-a4b-it,Novita AI,0.8128,624.8,0.8128,0.8128,3.31,4.97,0.8127999999999999,4.14,0.19632376029564502
aion-labs/aion-3.0-mini,OpenRouter,0.7808,644.07,0.7808,0.7808,3.33,4.99,0.7808,4.16,0.18768779596644314
anthropic/claude-opus-5-fast,OpenRouter,0.9637,62.69,0.9637,0.9637,4.29,6.44,0.9636999999999999,5.365,0.17962386535199715
anthropic/claude-opus-5,OpenRouter,0.9867,61.36,0.9867,0.9867,4.64,6.95,0.9867,5.795,0.17026453383030493
google/gemini-2.5-flash-image,OpenRouter,0.8337,612.84,0.8337,0.8337,4.18,6.27,0.8337,5.225,0.1595567548946432
inclusionai/ling-3.0-flash:free,OpenRouter,0.8297,615.12,0.8297,0.8297,4.48,6.72,0.8297,5.6,0.14815806860591776
cognitivecomputations/dolphin-mistral-24b-venice-edition,OpenRouter,0.6508,199.7,0.6508,0.6508,4.36,6.54,0.6508,5.45,0.119410653015541
