model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6576,197.02,0.6576,0.6576,0.1,0.1,0.6576,0.1,6.569430569430568
~google/gemini-pro-latest,OpenRouter,0.8116,603.63,0.8116,0.8116,0.17,0.26,0.8116,0.21500000000000002,3.7731287773128774
deepseek-coder,DeepSeek,0.6575,197.03,0.6575,0.6575,0.14,0.28,0.6575,0.21000000000000002,3.1294621608757733
qwen/qwen3.6-flash,OpenRouter,0.8446,586.1,0.8446,0.8446,0.35,0.4,0.8446000000000001,0.375,2.2516662223407096
mistral-small-latest,Mistral,0.8175,600.42,0.8175,0.8176,0.2,0.6,0.8175333333333333,0.4,2.0433225027076563
qwen/qwen-2.5-72b-instruct,Novita AI,0.6576,197.02,0.6576,0.6576,0.35,0.4,0.6576,0.375,1.7531324980005332
qwen/qwen3.7-max,OpenRouter,0.6575,197.04,0.6575,0.6575,0.35,0.4,0.6575,0.375,1.7528659024260198
deepseek/deepseek-r1-distill-qwen-32b,Novita AI,0.6575,197.03,0.6575,0.6575,0.35,0.4,0.6575,0.375,1.7528659024260198
minimax/minimax-m2.7,OpenRouter,0.8466,585.03,0.8466,0.8466,0.5,0.5,0.8466,0.5,1.6928614277144571
deepseek/deepseek-v4-flash:free,OpenRouter,0.8106,604.15,0.8106,0.8106,0.63,0.94,0.8106,0.7849999999999999,1.0324799388612917
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6575,197.03,0.6575,0.6575,0.9,0.9,0.6575,0.9,0.7304743917342517
deepseek/deepseek-r1,Novita AI,0.6576,197.02,0.6576,0.6576,0.8,1.2,0.6576,1.0,0.6575342465753424
openai/gpt-3.5-turbo-16k,OpenRouter,0.6575,197.03,0.6575,0.6575,0.5,1.5,0.6575,1.0,0.6574342565743425
deepseek/deepseek-v4-flash,OpenRouter,0.8316,592.86,0.8316,0.8316,1.61,2.41,0.8316,2.0100000000000002,0.4137107606586736
baidu/cobuddy:free,OpenRouter,0.6575,197.03,0.6575,0.6575,1.29,1.93,0.6575,1.6099999999999999,0.4083597292093659
google/gemini-3.5-flash,OpenRouter,0.7945,613.26,0.7945,0.7945,1.56,2.34,0.7944999999999999,1.95,0.4074150043587508
inclusionai/ling-2.6-flash,OpenRouter,0.7676,628.62,0.7676,0.7676,1.73,2.59,0.7676,2.16,0.35535391880005546
x-ai/grok-build-0.1,OpenRouter,0.6575,197.04,0.6575,0.6575,1.76,2.64,0.6575,2.2,0.2988500522703513
~google/gemini-flash-latest,OpenRouter,0.7656,629.86,0.7656,0.7656,2.65,3.98,0.7656,3.315,0.23094325963017703
x-ai/grok-4.3,OpenRouter,0.6575,197.03,0.6575,0.6575,2.37,3.56,0.6575,2.965,0.22174631546996726
perceptron/perceptron-mk1,OpenRouter,0.6575,197.04,0.6575,0.6575,2.51,3.76,0.6575,3.135,0.20972217792095946
anthropic/claude-opus-4.7-fast,OpenRouter,0.9445,63.98,0.9445,0.9445,3.99,5.98,0.9445,4.985,0.18946460452147398
google/gemini-3.1-flash-lite,OpenRouter,0.8275,595.16,0.8275,0.8275,3.91,5.87,0.8275,4.890000000000001,0.16921944336516634
~openai/gpt-mini-latest,OpenRouter,0.7616,632.27,0.7616,0.7616,4.27,6.4,0.7616,5.335,0.14275271316376453
inclusionai/ring-2.6-1t,OpenRouter,0.6575,197.04,0.6575,0.6575,4.03,6.04,0.6575,5.035,0.13058330519751346
mistralai/mistral-small-3.1-24b-instruct,OpenRouter,0.7805,621.16,0.7805,0.7805,4.97,7.46,0.7805,6.215,0.12558124567585396
switchpoint/router,OpenRouter,0.6575,197.03,0.6575,0.6575,4.68,7.01,0.6575,5.845,0.11248738259396761
openai/gpt-chat-latest,OpenRouter,0.6575,197.03,0.6575,0.6575,4.73,7.09,0.6575,5.91,0.11125023265257779
