model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8294,597.66,0.8294,0.8294,0.1,0.1,0.8294,0.1,8.285714285714285
deepseek/deepseek-v3.2,Novita AI,0.6563,197.5,0.6563,0.6563,0.12,0.19,0.6563,0.155,4.231463571889104
qwen/qwen3.5-flash-02-23,OpenRouter,0.7682,632.77,0.7682,0.7682,0.35,0.4,0.7681999999999999,0.375,2.047987203412423
z-ai/glm-4.7-flash,OpenRouter,0.7804,625.13,0.7804,0.7804,0.4,0.4,0.7803999999999999,0.4,1.950512371907023
qwen/qwen3.5-122b-a10b,OpenRouter,0.6562,197.54,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
qwen/qwen3.5-27b,OpenRouter,0.6562,197.54,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
qwen/qwen3.5-35b-a3b,OpenRouter,0.6562,197.54,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
minimax/minimax-m2-her,OpenRouter,0.7974,615.34,0.7974,0.7974,0.5,0.5,0.7974,0.5,1.5944811037792441
minimax/minimax-m2.5,OpenRouter,0.7654,634.1,0.7654,0.7654,0.5,0.5,0.7654,0.5,1.530493901219756
nvidia/nemotron-4-mini-hindi-4b-instruct,NVIDIA NIM,0.8403,591.95,0.8403,0.8403,0.6,0.6,0.8403,0.6,1.4002666222296285
moonshotai/kimi-k2-instruct,Groq,1.0,288.79,0.5,0.5,0.44,0.67,0.6666666666666666,0.555,1.2009848075421845
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.6563,197.49,0.6563,0.6564,0.6,0.6,0.6563333333333333,0.6,1.0937066044548132
stepfun/step-3.5-flash:free,OpenRouter,0.8454,589.26,0.8454,0.8454,1.22,1.83,0.8454,1.525,0.5543243066028458
aion-labs/aion-2.0,OpenRouter,0.6562,197.53,0.6562,0.6562,1.25,1.88,0.6562,1.565,0.4192703341639512
stepfun/step-3.5-flash,OpenRouter,0.8184,603.65,0.8184,0.8184,2.23,3.35,0.8184,2.79,0.2933228199706103
mediatek/breeze-7b-instruct,NVIDIA NIM,0.6563,197.49,0.6563,0.6563,1.92,2.88,0.6563,2.4,0.2734469397108454
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8062,610.72,0.8062,0.8062,2.76,4.13,0.8062,3.445,0.2340135264578677
arcee-ai/coder-large,OpenRouter,0.6563,197.49,0.6563,0.6563,2.58,3.87,0.6563,3.225,0.20349756596694674
anthropic/claude-sonnet-4.6,OpenRouter,0.99,61.21,0.99,0.99,4.23,6.34,0.9899999999999999,5.285,0.18731906681046714
openai/gpt-audio-mini,OpenRouter,0.7834,623.39,0.7834,0.7834,3.35,5.03,0.7834,4.19,0.18696451158683564
google/gemini-3.1-pro-preview,OpenRouter,0.8442,590.15,0.8442,0.8442,4.03,6.05,0.8442,5.04,0.167496676653241
google/gemma-3n-e4b-it,OpenRouter,0.7593,637.78,0.7593,0.7593,4.52,6.78,0.7593,5.65,0.1343870019999646
gemini-1.5-pro,Google GoogleAI,0.9153,65.8,0.9153,0.9153,3.5,10.5,0.9152999999999999,7.0,0.13075527492464392
meta/llama-guard-4-12b,NVIDIA NIM,0.6563,197.5,0.6563,0.6563,4.21,6.32,0.6563,5.265000000000001,0.12465100377960532
nvidia/neva-22b,NVIDIA NIM,0.6563,197.53,0.6563,0.6563,4.42,6.63,0.6563,5.525,0.11878518035872654
liquid/lfm-2-24b-a2b,OpenRouter,0.6562,197.54,0.6562,0.6562,4.68,7.02,0.6562,5.85,0.11216902275174785
openai/gpt-5.3-codex,OpenRouter,0.6562,197.53,0.6562,0.6562,4.94,7.41,0.6562,6.175000000000001,0.10626548557918089
