model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-0731,Novita AI,0.7998,622.31,0.7998,0.7998,0.23,0.34,0.7998,0.28500000000000003,2.805331462644686
qwen/qwen3.8-flash,OpenRouter,0.7938,625.71,0.7938,0.7938,0.35,0.4,0.7938,0.375,2.1162356704878698
minimax/minimax-01,OpenRouter,0.8468,596.19,0.8468,0.8468,0.5,0.5,0.8468,0.5,1.693261347730454
deepseek/deepseek-v4.1-flash,OpenRouter,0.8107,616.16,0.8107,0.8107,0.5,0.75,0.8107000000000001,0.625,1.29691249400096
inception/mercury-2.5,OpenRouter,0.6537,198.51,0.6537,0.6537,0.56,0.83,0.6537,0.6950000000000001,0.9404402244281397
~z-ai/glm-flash-latest,OpenRouter,0.8018,621.06,0.8018,0.8018,0.71,1.06,0.8018,0.885,0.9058863405264941
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7918,626.92,0.7918,0.7918,1.05,1.58,0.7918,1.315,0.6020834917496768
bytedance-seed/seed-2.0-lite,OpenRouter,0.8128,614.83,0.8128,0.8128,1.44,2.15,0.8127999999999999,1.795,0.452788145507214
sao10k/l3-lunaris-8b,OpenRouter,0.6538,198.5,0.6538,0.6538,1.38,2.07,0.6538,1.7249999999999999,0.37899252217262774
nex-agi/nex-n2.5-pro:free,OpenRouter,0.6538,198.51,0.6538,0.6538,1.87,2.81,0.6538,2.34,0.2793897696679629
openai/gpt-6-astra-pro:batch,OpenRouter,0.6538,198.5,0.6538,0.6538,1.93,2.89,0.6538,2.41,0.2712750508277665
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8218,609.71,0.8218,0.8218,2.66,3.98,0.8218,3.3200000000000003,0.24752266497997044
openai/gpt-4.1-nano,OpenRouter,0.99,60.69,0.99,0.99,3.2,4.8,0.9899999999999999,4.0,0.24749381265468362
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8378,601.07,0.8378,0.8378,2.88,4.33,0.8378,3.605,0.2323929988072453
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8247,608.31,0.8247,0.8247,2.86,4.28,0.8247,3.5700000000000003,0.23100193271897143
openai/gpt-6-astra-pro,OpenRouter,0.6538,198.51,0.6538,0.6538,2.51,3.76,0.6538,3.135,0.208541992280948
openai/gpt-6-astra:batch,OpenRouter,0.6538,198.51,0.6538,0.6538,2.57,3.85,0.6538,3.21,0.20366966761160088
google/gemini-3.8-flash:batch,OpenRouter,0.7968,624.0,0.7968,0.7968,3.2,4.79,0.7967999999999998,3.995,0.19944431929113157
openai/gpt-5.4,OpenRouter,0.6538,198.49,0.6538,0.6538,2.79,4.19,0.6538,3.49,0.18732987593478695
google/gemini-3.8-flash,OpenRouter,0.7788,634.71,0.7788,0.7788,3.39,5.09,0.7788,4.24,0.18367491332751587
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8457,596.83,0.8457,0.8458,4.33,6.49,0.8457333333333333,5.41,0.1563248984923261
ibm/granite-3.0-8b-instruct,NVIDIA NIM,0.6538,198.5,0.6538,0.6538,3.42,5.13,0.6538,4.275,0.15293209515566888
openai/gpt-4o-mini:batch,OpenRouter,0.9238,65.2,0.9238,0.9238,2.5,10.0,0.9238,6.25,0.14780563510983824
openai/gpt-6-astra,OpenRouter,0.6538,198.51,0.6538,0.6538,3.59,5.39,0.6538,4.49,0.14560922919311375
Sao10K/L3-8B-Stheno-v3.2,Novita AI,0.6538,198.5,0.6538,0.6538,3.78,5.66,0.6538,4.72,0.1385140145335904
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6538,198.49,0.6538,0.6538,4.95,7.42,0.6538,6.1850000000000005,0.10570564744304863
