model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5,OpenRouter,0.6589,196.49,0.6589,0.6589,0.15,0.15,0.6589,0.15,4.389740173217856
~google/gemini-pro-latest,OpenRouter,0.799,606.23,0.799,0.799,0.17,0.26,0.799,0.21500000000000002,3.714551371455137
qwen/qwen3.6-flash,OpenRouter,0.839,584.94,0.839,0.839,0.35,0.4,0.839,0.375,2.236736870167955
qwen/qwen3-max,OpenRouter,0.6589,196.49,0.6589,0.6589,0.35,0.4,0.6589,0.375,1.7565982404692084
qwen/qwen3.5-35b-a3b,OpenRouter,0.6589,196.49,0.6589,0.6589,0.35,0.4,0.6589,0.375,1.7565982404692084
qwen/qwen3-vl-235b-a22b-thinking,Novita AI,0.6589,196.49,0.6589,0.6589,0.35,0.4,0.6589,0.375,1.7565982404692084
minimax/minimax-m2.7,OpenRouter,0.764,626.11,0.764,0.764,0.5,0.5,0.7639999999999999,0.5,1.5276944611077783
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,NVIDIA NIM,0.6589,196.49,0.6589,0.6589,0.6,0.6,0.6589,0.6,1.0979836693884353
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,NVIDIA NIM,0.6589,196.49,0.6589,0.6589,0.6,0.6,0.6589,0.6,1.0979836693884353
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6589,196.5,0.6589,0.6589,0.6,0.6,0.6589,0.6,1.0979836693884353
openai/gpt-5.4-mini,OpenRouter,0.797,607.28,0.797,0.797,0.59,0.89,0.797,0.74,1.0768815024996623
ibm-granite/granite-4.1-8b,OpenRouter,0.6589,196.5,0.6589,0.6589,0.69,1.03,0.6589,0.86,0.7660737123590281
gpt-3.5-turbo,OpenAI,0.6589,196.48,0.6589,0.6589,0.5,1.5,0.6589,1.0,0.6588341165883412
openrouter/owl-alpha,OpenRouter,0.6589,196.5,0.6589,0.6589,1.03,1.54,0.6589,1.2850000000000001,0.5127227453116489
deepseek/deepseek-v4-flash,OpenRouter,0.843,582.88,0.843,0.843,1.61,2.41,0.843,2.0100000000000002,0.41938212029252264
baidu/cobuddy:free,OpenRouter,0.6589,196.5,0.6589,0.6589,1.29,1.93,0.6589,1.6099999999999999,0.40922924041984976
inclusionai/ling-2.6-flash,OpenRouter,0.786,613.44,0.786,0.786,1.73,2.59,0.786,2.16,0.363872042960974
poolside/laguna-xs.2:free,OpenRouter,0.6589,196.49,0.6589,0.6589,2.04,3.06,0.6589,2.55,0.25838202423434375
~google/gemini-flash-latest,OpenRouter,0.778,618.02,0.778,0.778,2.65,3.98,0.778,3.315,0.23468371994811618
x-ai/grok-4.3,OpenRouter,0.6589,196.5,0.6589,0.6589,2.37,3.56,0.6589,2.965,0.22221847492496039
google/gemini-2.0-flash-lite-001,OpenRouter,0.8179,595.98,0.8179,0.8179,3.12,4.69,0.8179,3.9050000000000002,0.2094440603313615
inclusionai/ring-2.6-1t:free,OpenRouter,0.6589,196.5,0.6589,0.6589,2.58,3.87,0.6589,3.225,0.20430374251961178
google/gemini-3.1-flash-lite,OpenRouter,0.8339,587.73,0.8339,0.8339,3.91,5.87,0.8339,4.890000000000001,0.17052821005705404
~openai/gpt-mini-latest,OpenRouter,0.8239,592.77,0.8239,0.824,4.27,6.4,0.8239333333333333,5.335,0.15443634296139405
google/gemini-3.1-flash-lite-preview,OpenRouter,0.816,596.93,0.816,0.816,4.54,6.81,0.816,5.675,0.1437860125812761
azureml://registries/azure-openai/models/text-embedding-3-small/versions/1,GitHub Models,0.8119,599.25,0.8119,0.8119,4.81,7.21,0.8119,6.01,0.13508926640155738
tencent/hunyuan-a13b-instruct,OpenRouter,0.6589,196.49,0.6589,0.6589,4.48,6.72,0.6589,5.6,0.11765861323904932
openai/gpt-chat-latest,OpenRouter,0.6589,196.5,0.6589,0.6589,4.73,7.09,0.6589,5.91,0.11148711527723729
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6589,196.49,0.6589,0.6589,4.96,7.44,0.6589,6.2,0.1062724794761375
mistralai/mistral-medium-3-5,OpenRouter,0.6589,196.5,0.6589,0.6589,4.97,7.46,0.6589,6.215,0.1060159933066242
