model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.65,200.0,0.65,0.65,0.0,0.0,0.65,0.0,6500.0
bytedance-seed/seed-1.6,OpenRouter,0.837,613.18,0.837,0.837,0.1,0.1,0.8370000000000001,0.1,8.361638361638361
bytedance-seed/seed-1.6-flash,OpenRouter,0.755,663.14,0.755,0.755,0.1,0.1,0.755,0.1,7.542457542457542
xiaomi/mimo-v2-flash,OpenRouter,0.8201,622.83,0.8201,0.8201,0.15,0.15,0.8201,0.15,5.4636908727515
z-ai/glm-5,OpenRouter,0.66,196.09,0.66,0.66,0.15,0.23,0.66,0.19,3.471856917411889
z-ai/glm-4.7-flash,OpenRouter,0.777,648.95,0.777,0.777,0.4,0.4,0.777,0.4,1.942014496375906
qwen/qwen3-max-thinking,OpenRouter,0.66,196.08,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
qwen/qwen3-coder-next,OpenRouter,0.66,196.08,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
minimax/minimax-m2.5,OpenRouter,0.839,581.98,0.839,0.839,0.5,0.5,0.839,0.5,1.6776644671065786
minimax/minimax-m2.1,OpenRouter,0.811,628.14,0.811,0.8111,0.5,0.5,0.8110333333333334,0.5,1.6217423182030262
minimax/minimax-m2-her,OpenRouter,0.77,653.43,0.77,0.77,0.5,0.5,0.77,0.5,1.5396920615876826
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.813,627.08,0.813,0.813,0.6,0.6,0.8130000000000001,0.6,1.3547742042992836
google/gemini-3-pro-preview,OpenRouter,0.795,637.9,0.795,0.795,0.69,1.03,0.795,0.86,0.9243111266131846
stepfun/step-3.5-flash:free,OpenRouter,0.855,573.89,0.855,0.855,1.22,1.83,0.855,1.525,0.5606189758048653
cohere/command-r-08-2024,OpenRouter,0.65,199.99,0.65,0.65,1.13,1.7,0.65,1.415,0.4593314960073493
anthropic/claude-opus-4.6,OpenRouter,0.99,61.24,0.99,0.99,1.77,2.66,0.9899999999999999,2.215,0.4469324184009751
anthropic/claude-3.5-sonnet,OpenRouter,0.928,64.85,0.928,0.928,1.69,2.54,0.928,2.115,0.43874994090113933
openrouter/aurora-alpha,OpenRouter,0.66,196.08,0.66,0.66,1.29,1.93,0.66,1.6099999999999999,0.4099124277995156
google/gemini-3-flash-preview,OpenRouter,0.8201,622.85,0.8201,0.8201,1.84,2.76,0.8201,2.3,0.35654971522977263
openrouter/free,OpenRouter,0.66,196.08,0.66,0.66,1.72,2.58,0.66,2.15,0.3069624668620064
stepfun/step-3.5-flash,OpenRouter,0.813,633.1,0.803,0.803,2.23,3.35,0.8063333333333333,2.79,0.2889980048504832
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.65,200.0,0.65,0.65,1.82,2.74,0.65,2.2800000000000002,0.28507521599929825
mediatek/breeze-7b-instruct,NVIDIA NIM,0.65,199.99,0.65,0.65,1.92,2.88,0.65,2.4,0.27082204908128826
openai/gpt-audio-mini,OpenRouter,0.837,613.15,0.837,0.837,3.35,5.03,0.8370000000000001,4.19,0.19975656905563113
openai/gpt-5-codex,OpenRouter,0.65,199.99,0.65,0.65,3.33,4.99,0.65,4.16,0.15624624408067114
moonshotai/kimi-k2.5,NVIDIA NIM,0.65,200.0,0.65,0.65,3.93,5.89,0.65,4.91,0.13238019592268999
gemini-1.5-pro,Google GoogleAI,0.9,66.67,0.9,0.9,3.5,10.5,0.9,7.0,0.1285695918629734
