model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6591,196.43,0.6591,0.6591,0.0,0.0,0.6591,0.0,6591.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.8562,575.6,0.8562,0.8562,0.1,0.1,0.8562,0.1,8.553446553446552
xiaomi/mimo-v2-flash,OpenRouter,0.7902,610.34,0.7902,0.7902,0.15,0.15,0.7902,0.15,5.264490339773485
allenai/olmo-3-7b-instruct,OpenRouter,0.6591,196.42,0.6591,0.6591,0.2,0.2,0.6591,0.2,3.2938530734632683
openrouter/pony-alpha,OpenRouter,0.6591,196.44,0.6591,0.6591,0.21,0.32,0.6591,0.265,2.4862316107129385
z-ai/glm-4.7-flash,OpenRouter,0.7832,614.33,0.7832,0.7832,0.4,0.4,0.7832,0.4,1.9575106223444139
qwen/qwen2.5-vl-72b-instruct,OpenRouter,0.6591,196.42,0.6591,0.6591,0.35,0.4,0.6591,0.375,1.7571314316182352
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6591,196.42,0.6591,0.6591,0.35,0.4,0.6591,0.375,1.7571314316182352
qwen/qwen3-coder-next,OpenRouter,0.6591,196.43,0.6591,0.6591,0.35,0.4,0.6591,0.375,1.7571314316182352
minimax/minimax-m2.1,OpenRouter,0.8162,596.17,0.8162,0.8162,0.5,0.5,0.8161999999999999,0.5,1.6320735852829433
minimax/minimax-m2-her,OpenRouter,0.7731,620.36,0.7731,0.7731,0.5,0.5,0.7731,0.5,1.5458908218356329
openai/gpt-5,OpenRouter,0.6591,196.42,0.6591,0.6591,0.52,0.78,0.6591,0.65,1.0138440239963082
google/gemma-3-27b-it,NVIDIA NIM,0.8331,587.54,0.8331,0.8331,0.66,0.99,0.8331,0.825,1.0096957944491576
meta-llama/llama-4-maverick,OpenRouter,0.6591,196.42,0.6591,0.6591,0.69,1.04,0.6591,0.865,0.7618772396254768
deepseek/deepseek-r1,OpenRouter,0.6592,196.4,0.6592,0.6592,0.8,1.2,0.6592,1.0,0.6591340865913409
stepfun/step-3.5-flash:free,OpenRouter,0.7941,608.52,0.7941,0.7941,1.22,1.83,0.7940999999999999,1.525,0.5206871680545537
anthropic/claude-opus-4.6,OpenRouter,0.9811,61.84,0.9811,0.9811,1.77,2.66,0.9811,2.215,0.44291454110423906
google/gemini-3-flash-preview,OpenRouter,0.8552,576.07,0.8552,0.8552,1.84,2.76,0.8552,2.3,0.3718099213077692
mistralai/ministral-14b-2512,OpenRouter,0.8072,600.98,0.8072,0.8072,1.98,2.97,0.8072,2.475,0.32612823724293966
openrouter/free,OpenRouter,0.6591,196.43,0.6591,0.6591,1.72,2.58,0.6591,2.15,0.30654388167992186
openai/gpt-audio-mini,OpenRouter,0.8352,586.25,0.8352,0.8352,3.35,5.03,0.8352,4.19,0.19932698503615667
meta-llama/llama-prompt-guard-2-22m,Groq,1.0,0.0,1.0,1.0,4.51,6.76,1.0,5.635,0.17745914003300742
openai/chatgpt-4o-latest,OpenRouter,0.99,61.16,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
mistralai/ministral-8b-2512,OpenRouter,0.8202,594.01,0.8202,0.8202,4.68,7.02,0.8202000000000002,5.85,0.14020273157723803
writer/palmyra-x5,OpenRouter,0.6591,196.43,0.6591,0.6591,3.8,5.7,0.6591,4.75,0.1387549735795036
moonshotai/kimi-k2.5,OpenRouter,0.6591,196.43,0.6591,0.6591,3.93,5.89,0.6591,4.91,0.13423351866560762
prime-intellect/intellect-3,OpenRouter,0.6591,196.42,0.6591,0.6591,4.51,6.76,0.6591,5.635,0.11696331919575519
upstage/solar-pro-3:free,OpenRouter,0.6591,196.43,0.6591,0.6591,4.65,6.98,0.6591,5.815,0.11334284879021857
