model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v3.2,Novita AI,0.6521,199.15,0.6521,0.6521,0.12,0.19,0.6521,0.155,4.2043842682140555
~google/gemini-pro-latest,OpenRouter,0.7831,637.91,0.7831,0.7831,0.17,0.26,0.7831,0.21500000000000002,3.6406322640632265
qwen/qwen3.6-flash,OpenRouter,0.7521,657.27,0.7521,0.7521,0.35,0.4,0.7521,0.375,2.005065315915756
z-ai/glm-4.7-flash,OpenRouter,0.7791,640.25,0.7791,0.7791,0.4,0.4,0.7791,0.4,1.947263184203949
Qwen/Qwen2-72B-Instruct,Together AI,0.6521,199.15,0.6521,0.6521,0.35,0.4,0.6521,0.375,1.7384697414022927
minimax/minimax-m2.7,OpenRouter,0.7852,636.52,0.7852,0.7852,0.5,0.5,0.7852,0.5,1.5700859828034395
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.7831,637.83,0.7831,0.7831,0.6,0.6,0.7831,0.6,1.304949175137477
openai/gpt-5.4-mini,OpenRouter,0.8452,602.03,0.8452,0.8452,0.59,0.89,0.8451999999999998,0.74,1.1420078367788136
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6521,199.16,0.6521,0.6521,0.6,0.6,0.6521,0.6,1.0866522246292285
bytedance-seed/seed-2.0-mini,OpenRouter,0.8102,621.65,0.8102,0.8102,0.78,1.17,0.8102,0.975,0.8308891395754282
ibm-granite/granite-4.1-8b,OpenRouter,0.6521,199.17,0.6521,0.6521,0.69,1.03,0.6521,0.86,0.7581676549238461
openrouter/owl-alpha,OpenRouter,0.6521,199.17,0.6521,0.6521,1.03,1.54,0.6521,1.2850000000000001,0.5074313283012994
openai/o3-mini,OpenRouter,0.7721,644.68,0.7721,0.7721,1.29,1.93,0.7721,1.6099999999999999,0.47953543258182724
deepseek/deepseek-v4-flash,OpenRouter,0.7711,645.17,0.7711,0.7711,1.61,2.41,0.7711,2.0100000000000002,0.3836127555842992
inclusionai/ling-2.6-flash,OpenRouter,0.7571,654.02,0.7571,0.7572,1.73,2.59,0.7571333333333333,2.16,0.35050846411431563
poolside/laguna-m.1:free,OpenRouter,0.6521,199.16,0.6521,0.6521,1.61,2.41,0.6521,2.0100000000000002,0.3244117208099099
moonshotai/kimi-k2-0905,Novita AI,0.6521,199.15,0.6521,0.6521,1.78,2.67,0.6521,2.225,0.2930654802031369
poolside/laguna-xs.2:free,OpenRouter,0.6521,199.16,0.6521,0.6521,2.04,3.06,0.6521,2.55,0.25571546213873964
~google/gemini-flash-latest,OpenRouter,0.7891,634.15,0.7891,0.7891,2.65,3.98,0.7891,3.315,0.23803203523272298
~anthropic/claude-haiku-latest,OpenRouter,0.8531,321.13,0.8531,0.8531,3.01,4.52,0.8531,3.7649999999999997,0.22658096730498525
x-ai/grok-4.3,OpenRouter,0.6521,199.17,0.6521,0.6521,2.37,3.56,0.6521,2.965,0.21992512900070824
openai/o4-mini-deep-research,OpenRouter,0.8471,601.06,0.8471,0.8471,4.4,6.61,0.8470999999999999,5.505000000000001,0.15387549726617133
~openai/gpt-mini-latest,OpenRouter,0.7961,630.09,0.7961,0.7961,4.27,6.4,0.7961,5.335,0.14921932109988567
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7762,642.02,0.7762,0.7762,4.54,6.81,0.7761999999999999,5.675,0.13677292030096386
llama3.1,Ollama (Local),0.6521,199.16,0.6521,0.6521,3.99,5.99,0.6521,4.99,0.13067874391294765
zai-org/glm-5,Novita AI,0.6521,199.15,0.6521,0.6521,4.44,6.66,0.6521,5.550000000000001,0.11749337849768472
~moonshotai/kimi-latest,OpenRouter,0.6521,199.16,0.6521,0.6521,4.47,6.7,0.6521,5.585,0.1167570858176219
nvidia/llama-3.2-nemoretriever-300m-embed-v1,NVIDIA NIM,0.6521,199.16,0.6521,0.6521,4.67,7.0,0.6521,5.835,0.11175472571164162
