model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8338,587.9,0.8338,0.8338,0.17,0.26,0.8338,0.21500000000000002,3.8763365876336584
qwen/qwen3.6-flash,OpenRouter,0.7699,623.04,0.7699,0.7699,0.35,0.4,0.7699000000000001,0.375,2.0525193281791525
qwen/qwen3.7-plus,OpenRouter,0.6588,196.54,0.6588,0.6588,0.35,0.4,0.6588,0.375,1.7563316448946948
minimax/minimax-m3,OpenRouter,0.8428,583.42,0.8428,0.8428,0.5,0.5,0.8428,0.5,1.6852629474105179
z-ai/glm-4.7,OpenRouter,0.6588,196.53,0.6588,0.6588,0.4,0.4,0.6588,0.4,1.6465883529117722
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6588,196.54,0.6588,0.6588,0.6,0.6,0.6588,0.6,1.0978170304949177
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6588,196.54,0.6588,0.6588,0.6,0.6,0.6588,0.6,1.0978170304949177
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6588,196.54,0.6588,0.6588,0.6,0.6,0.6588,0.6,1.0978170304949177
openai/gpt-5.2-codex,OpenRouter,0.6588,196.53,0.6588,0.6588,0.54,0.81,0.6588,0.675,0.9758554288253593
anthropic/claude-opus-4.1,OpenRouter,0.9348,64.61,0.9348,0.9348,1.44,2.15,0.9348,1.795,0.5207509330956492
stepfun/step-3.7-flash,OpenRouter,0.7938,609.55,0.7938,0.7938,1.43,2.15,0.7938,1.79,0.4434389140271493
google/gemini-3.5-flash,OpenRouter,0.8558,576.74,0.8558,0.8558,1.56,2.34,0.8558,1.95,0.4388492897800113
deepseek/deepseek-v4-flash,OpenRouter,0.8319,588.9,0.8319,0.8319,1.61,2.41,0.8319,2.0100000000000002,0.4138600069648275
inclusionai/ling-2.6-flash,OpenRouter,0.7649,625.93,0.7649,0.7649,1.73,2.59,0.7649,2.16,0.3541039766677468
~google/gemini-flash-latest,OpenRouter,0.8018,604.96,0.8019,0.8019,2.65,3.98,0.8018666666666666,3.315,0.2418831005600635
anthropic/claude-opus-4.8-fast,OpenRouter,0.9578,63.2,0.9578,0.9578,3.85,5.77,0.9578000000000001,4.81,0.19912267936217548
openai/gpt-audio-mini,OpenRouter,0.7718,621.97,0.7718,0.7718,3.35,5.03,0.7718000000000002,4.19,0.18419608123911127
google/gemini-3.1-flash-lite,OpenRouter,0.8498,579.74,0.8498,0.8498,3.91,5.87,0.8498,4.890000000000001,0.17377967730721253
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.99,61.17,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6588,196.53,0.6588,0.6588,3.41,5.11,0.6588,4.26,0.1546442571770616
~openai/gpt-mini-latest,OpenRouter,0.8188,595.79,0.8188,0.8188,4.27,6.4,0.8188,5.335,0.1534741616839422
openai/gpt-4o,OpenRouter,0.9268,65.11,0.9268,0.9268,2.5,10.0,0.9268,6.25,0.14828562742996113
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7618,627.81,0.7618,0.7618,4.54,6.81,0.7618,5.675,0.13423552007894135
nex-agi/nex-n2-pro:free,OpenRouter,0.6588,196.55,0.6588,0.6588,4.01,6.01,0.6588,5.01,0.13149438134967367
ai_infer_test_1,Novita AI,0.6588,196.54,0.6588,0.6588,4.09,6.14,0.6588,5.115,0.12879513596997128
~anthropic/claude-fable-latest,OpenRouter,0.6588,196.55,0.6588,0.6588,4.6,6.9,0.6588,5.75,0.11457192048833935
anthropic/claude-fable-5,OpenRouter,0.6588,196.55,0.6588,0.6588,4.91,7.36,0.6588,6.135,0.10738211276099821
