model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8189,607.92,0.8189,0.8189,0.17,0.26,0.8188999999999999,0.21500000000000002,3.807066480706647
cohere/north-mini-code:free,OpenRouter,0.8368,598.3,0.8368,0.8368,0.2,0.3,0.8367999999999999,0.25,3.3458616553378646
qwen/qwen3-235b-a22b,OpenRouter,0.6549,198.07,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6549,198.07,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
qwen/qwen3.6-plus,Novita AI,0.6549,198.07,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
minimax/minimax-m3,OpenRouter,0.8449,593.9,0.8449,0.8449,0.5,0.5,0.8449,0.5,1.6894621075784844
zai-org/glm-4.7,Novita AI,0.6549,198.07,0.6549,0.6549,0.4,0.4,0.6549,0.4,1.6368407898025494
sakana/fugu-ultra,OpenRouter,0.6548,198.09,0.6548,0.6548,0.73,1.1,0.6548,0.915,0.7155502130914655
google/gemini-3.1-flash-lite-image,OpenRouter,0.7708,636.02,0.7708,0.7708,1.07,1.61,0.7708,1.34,0.5751809566450264
google/gemini-3.1-flash-image,OpenRouter,0.7768,632.38,0.7768,0.7768,1.11,1.67,0.7768,1.3900000000000001,0.5588087187972088
stepfun/step-3.7-flash,OpenRouter,0.8459,593.36,0.8459,0.8459,1.43,2.15,0.8459,1.79,0.47254343332774706
anthropic/claude-opus-4.6,OpenRouter,0.9629,62.82,0.9629,0.9629,1.77,2.66,0.9629,2.215,0.4346982077558575
google/gemini-3.5-flash,OpenRouter,0.7989,619.25,0.7989,0.7989,1.56,2.34,0.7989,1.95,0.40967129890774834
z-ai/glm-5.2,OpenRouter,0.6548,198.08,0.6548,0.6548,1.34,2.01,0.6548,1.6749999999999998,0.3909020356993613
gryphe/mythomax-l2-13b,OpenRouter,0.6548,198.08,0.6548,0.6548,2.04,3.06,0.6548,2.55,0.25677424414728833
~anthropic/claude-sonnet-latest,OpenRouter,0.9859,61.49,0.9859,0.9859,3.41,5.11,0.9859,4.26,0.23142649233586068
google/gemini-3-pro-image,OpenRouter,0.8228,605.93,0.8228,0.8228,3.15,4.73,0.8228,3.9400000000000004,0.20882718712723022
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.8078,614.25,0.8079,0.8079,3.42,5.12,0.8078666666666666,4.27,0.18919150995683162
openrouter/fusion,OpenRouter,0.6548,198.08,0.6548,0.6548,2.77,4.16,0.6548,3.465,0.18897001529537388
anthropic/claude-sonnet-5,OpenRouter,0.9538,63.36,0.9538,0.9538,4.47,6.7,0.9537999999999999,5.585,0.17077581421997814
google/gemini-3.1-flash-lite,OpenRouter,0.8169,609.06,0.8169,0.8169,3.91,5.87,0.8169,4.890000000000001,0.16705179853172736
~openai/gpt-mini-latest,OpenRouter,0.8229,605.73,0.8229,0.8229,4.27,6.4,0.8229000000000001,5.335,0.15424265711982907
mistralai/ministral-3b-2512,OpenRouter,0.7849,627.53,0.7849,0.7849,4.49,6.74,0.7849,5.615,0.13978379726095708
deepseek/deepseek-v3.1-terminus,OpenRouter,0.6549,198.07,0.6549,0.6549,3.8,5.7,0.6549,4.75,0.13787078166775438
poolside/laguna-xs-2.1,OpenRouter,0.6548,198.09,0.6548,0.6548,3.98,5.97,0.6548,4.975,0.1316154449156801
poolside/laguna-xs-2.1:free,OpenRouter,0.6548,198.09,0.6548,0.6548,4.1,6.15,0.6548,5.125,0.1277633607149129
