model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6501,199.98,0.6501,0.6501,0.14,0.22,0.6501,0.18,3.609661299278179
cohere/north-mini-code:free,OpenRouter,0.7661,655.71,0.7661,0.7661,0.2,0.3,0.7661000000000001,0.25,3.0631747301079573
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.65,199.98,0.65,0.65,0.27,0.4,0.65,0.335,1.939719486720382
minimax/minimax-m3,OpenRouter,0.7781,648.05,0.7781,0.7781,0.5,0.5,0.7780999999999999,0.5,1.5558888222355527
mistralai/mixtral-8x22b-instruct,OpenRouter,0.9081,306.29,0.9081,0.9081,0.55,0.83,0.9081,0.69,1.3158962469207363
google/gemini-3.1-flash-lite-image,OpenRouter,0.8171,624.44,0.8171,0.8171,1.07,1.61,0.8171,1.34,0.6097306171181255
google/gemini-3.1-flash-image,OpenRouter,0.7661,655.74,0.7661,0.7661,1.11,1.67,0.7661000000000001,1.3900000000000001,0.5511114308323143
stepfun/step-3.7-flash,OpenRouter,0.7931,638.72,0.7931,0.7931,1.43,2.15,0.7931,1.79,0.4430478744204234
google/gemini-3.5-flash,OpenRouter,0.7781,648.02,0.7781,0.7781,1.56,2.34,0.7780999999999999,1.95,0.39900517922157835
openai/gpt-5.6-terra,OpenRouter,0.6501,199.98,0.6501,0.6501,1.32,1.98,0.6501,1.65,0.3939761226592328
thinkingmachines/inkling,OpenRouter,0.65,199.99,0.65,0.65,1.41,2.12,0.65,1.7650000000000001,0.3682510905897683
amazon/nova-premier-v1,OpenRouter,0.6501,199.97,0.6501,0.6501,1.45,2.17,0.6501,1.81,0.35915142809789513
openai/gpt-oss-20b,Novita AI,0.6501,199.97,0.6501,0.6501,1.75,2.63,0.6501,2.19,0.2968357609241587
nex-agi/nex-n2-mini,OpenRouter,0.8451,608.47,0.8451,0.8451,2.3,3.45,0.8451,2.875,0.29393760217035925
openai/gpt-5.6-luna-pro,OpenRouter,0.6501,199.98,0.6501,0.6501,2.07,3.11,0.6501,2.59,0.25099417010926217
google/gemini-3-pro-image,OpenRouter,0.8151,625.57,0.8151,0.8151,3.15,4.73,0.8151,3.9400000000000004,0.20687292200705565
moonshotai/kimi-k3,OpenRouter,0.65,199.98,0.65,0.65,2.75,4.12,0.65,3.435,0.18922302116386713
aion-labs/aion-3.0-mini,OpenRouter,0.7791,647.5,0.7791,0.7791,3.33,4.99,0.7791,4.16,0.1872791519434629
anthropic/claude-sonnet-4.6,OpenRouter,0.9671,62.48,0.9671,0.9671,4.23,6.34,0.9671,5.285,0.18298613082060888
google/codegemma-7b,NVIDIA NIM,0.8261,619.27,0.8261,0.8261,3.68,5.52,0.8261,4.6,0.17958305254233606
google/gemini-3.1-flash-lite,OpenRouter,0.8291,617.4,0.8291,0.8291,3.91,5.87,0.8291,4.890000000000001,0.16954663503813824
openrouter/auto-beta,OpenRouter,0.65,199.99,0.65,0.65,3.1,4.64,0.65,3.87,0.16795431642593214
openai/gpt-5.6-terra-pro,OpenRouter,0.6501,199.98,0.6501,0.6501,3.62,5.43,0.6501,4.525,0.1436653333627986
Sao10K/L3-8B-Stheno-v3.2,Novita AI,0.6501,199.97,0.6501,0.6501,3.78,5.66,0.6501,4.72,0.13773013283616875
microsoft/phi-4,OpenRouter,0.6501,199.97,0.6501,0.6501,3.87,5.8,0.6501,4.835,0.13445430290997085
meta/muse-spark-1.1,OpenRouter,0.65,199.98,0.65,0.65,4.14,6.21,0.65,5.175,0.1256014376533787
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.65,199.98,0.65,0.65,4.4,6.6,0.65,5.5,0.11817966946055528
deepseek/deepseek-prover-v2-671b,Novita AI,0.6501,199.96,0.6501,0.6501,4.9,7.35,0.6501,6.125,0.106137042660528
