model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.8049,625.57,0.8049,0.8049,0.0,0.0,0.8049,0.0,8048.999999999999
arcee-ai/trinity-mini:free,OpenRouter,0.7599,653.17,0.7599,0.7599,0.0,0.0,0.7599,0.0,7599.0
microsoft/phi-3-mini-128k-instruct,NVIDIA NIM,0.8469,601.94,0.8469,0.8469,0.1,0.1,0.8469000000000001,0.1,8.460539460539461
bytedance-seed/seed-1.6,OpenRouter,0.8408,605.37,0.8408,0.8408,0.1,0.1,0.8408000000000001,0.1,8.3996003996004
bytedance-seed/seed-1.6-flash,OpenRouter,0.8268,613.18,0.8268,0.8268,0.1,0.1,0.8268,0.1,8.259740259740258
xiaomi/mimo-v2-flash:free,OpenRouter,0.7539,657.22,0.7539,0.7539,0.15,0.15,0.7539000000000001,0.15,5.02265156562292
mistralai/mistral-saba,OpenRouter,0.6519,199.26,0.6519,0.6519,0.12,0.18,0.6519,0.15,4.343104596935377
allenai/olmo-3.1-32b-think,OpenRouter,0.6519,199.26,0.6519,0.6519,0.2,0.2,0.6519,0.2,3.2578710644677664
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6518,199.27,0.6518,0.6518,0.2,0.2,0.6518,0.2,3.2573713143428287
minimax/minimax-m2.1,OpenRouter,0.8258,613.72,0.8258,0.8258,0.5,0.5,0.8258,0.5,1.65126974605079
z-ai/glm-4.7,OpenRouter,0.6518,199.26,0.6518,0.6518,0.4,0.4,0.6518,0.4,1.6290927268182955
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6519,199.26,0.6519,0.6519,0.6,0.6,0.6519,0.6,1.086318946842193
google/gemma-3-27b-it,NVIDIA NIM,0.8249,614.15,0.8249,0.8249,0.66,0.99,0.8249,0.825,0.9997576051387711
meta-llama/llama-3.2-11b-vision-instruct,OpenRouter,0.6519,199.25,0.6519,0.6519,0.67,1.01,0.6519,0.8400000000000001,0.7759790501130818
anthropic/claude-sonnet-4,OpenRouter,0.9609,62.88,0.9609,0.9609,2.14,3.22,0.9609,2.68,0.35853139808216106
mistralai/ministral-14b-2512,OpenRouter,0.8319,610.16,0.8319,0.8319,1.98,2.97,0.8319,2.475,0.33610763201486804
mistralai/mistral-small-creative,OpenRouter,0.7548,656.6,0.7548,0.7549,1.82,2.73,0.7548333333333334,2.275,0.33178028804594667
google/gemini-3-flash-preview,OpenRouter,0.7558,655.96,0.7558,0.7558,1.84,2.76,0.7558000000000001,2.3,0.32859440893874187
anthropic/claude-haiku-4.5,OpenRouter,0.8989,307.73,0.8989,0.8989,2.44,3.65,0.8988999999999999,3.045,0.2951955600801287
deepseek-ai/deepseek-v3.1,NVIDIA NIM,0.6519,199.25,0.6519,0.6519,1.77,2.65,0.6519,2.21,0.2949640287769784
deepseek/deepseek-r1-turbo,Novita AI,0.6519,199.25,0.6519,0.6519,1.81,2.71,0.6519,2.26,0.28843856466528034
google/gemini-3-pro-image-preview,OpenRouter,0.7579,654.42,0.7579,0.7579,3.66,5.49,0.7578999999999999,4.575,0.1656575812550545
mistral,Ollama (Local),0.6519,199.25,0.6519,0.6519,3.17,4.76,0.6519,3.965,0.16440947264886133
anthropic/claude-3.7-sonnet,OpenRouter,0.9179,65.54,0.9179,0.9179,4.74,7.11,0.9179,5.925000000000001,0.1549172165870618
mistralai/ministral-3b-2512,OpenRouter,0.8259,613.51,0.8259,0.8259,4.49,6.74,0.8259,5.615,0.14708553721216006
mistralai/ministral-8b-2512,OpenRouter,0.7659,649.38,0.7659,0.7659,4.68,7.02,0.7658999999999999,5.85,0.13092083896001777
