model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6504,199.86,0.6504,0.6504,0.1,0.1,0.6504,0.1,6.497502497502497
~google/gemini-pro-latest,OpenRouter,0.7684,653.17,0.7684,0.7684,0.17,0.26,0.7684000000000001,0.21500000000000002,3.572291957229196
cohere/north-mini-code:free,OpenRouter,0.8223,620.63,0.8223,0.8223,0.2,0.3,0.8222999999999999,0.25,3.287884846061575
qwen/qwen3.7-plus,OpenRouter,0.6504,199.86,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
qwen/qwen3-coder-30b-a3b-instruct,OpenRouter,0.6504,199.85,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
qwen/qwen3-8b-fp8,Novita AI,0.6504,199.86,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
minimax/minimax-m3,OpenRouter,0.8434,608.52,0.8434,0.8434,0.5,0.5,0.8434,0.5,1.6864627074585083
zai-org/glm-4.6,Novita AI,0.6504,199.85,0.6504,0.6504,0.4,0.4,0.6504,0.4,1.6255936015996
openai/gpt-5-pro,OpenRouter,0.6504,199.86,0.6504,0.6504,0.43,0.65,0.6504,0.54,1.2042214404739862
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6503,199.86,0.6503,0.6503,0.6,0.6,0.6503,0.6,1.083652724545909
moonshotai/kimi-k2.7-code,OpenRouter,0.6503,199.87,0.6503,0.6503,0.85,1.27,0.6503,1.06,0.6134326950287708
rekaai/reka-flash-3,OpenRouter,0.7954,636.48,0.7954,0.7954,1.12,1.68,0.7954,1.4,0.5681022784086851
google/gemini-3.1-flash-image,OpenRouter,0.7683,653.5,0.7683,0.7683,1.11,1.67,0.7683,1.3900000000000001,0.552694050787713
stepfun/step-3.7-flash,OpenRouter,0.7664,654.51,0.7664,0.7664,1.43,2.15,0.7664,1.79,0.4281325065638791
google/gemini-3.5-flash,OpenRouter,0.7854,642.51,0.7854,0.7854,1.56,2.34,0.7854,1.95,0.4027485769960515
z-ai/glm-5.2,OpenRouter,0.6503,199.87,0.6503,0.6503,1.34,2.01,0.6503,1.6749999999999998,0.3882156289176766
nex-agi/nex-n2-pro,OpenRouter,0.6503,199.86,0.6503,0.6503,1.66,2.5,0.6503,2.08,0.3126292005192058
~google/gemini-flash-latest,OpenRouter,0.7974,635.11,0.7974,0.7974,2.65,3.98,0.7974,3.315,0.24053573044553708
google/gemma-3n-e2b-it,NVIDIA NIM,0.8164,623.95,0.8164,0.8164,3.32,4.98,0.8164000000000001,4.15,0.19671815136984652
google/gemini-3-pro-image,OpenRouter,0.7543,662.58,0.7543,0.7543,3.15,4.73,0.7543000000000001,3.9400000000000004,0.19144184157762492
openrouter/fusion,OpenRouter,0.6503,199.87,0.6503,0.6503,2.77,4.16,0.6503,3.465,0.18767135147614786
google/gemini-3.1-flash-lite,OpenRouter,0.7714,651.28,0.7714,0.7714,3.91,5.87,0.7714,4.890000000000001,0.1577472853315883
aisingapore/sea-lion-7b-instruct,NVIDIA NIM,0.6504,199.85,0.6504,0.6504,3.31,4.97,0.6504,4.14,0.15709765464602307
~openai/gpt-mini-latest,OpenRouter,0.7664,654.47,0.7664,0.7664,4.27,6.4,0.7664,5.335,0.14365241513748572
openrouter/bodybuilder,OpenRouter,0.6504,199.85,0.6504,0.6504,3.85,5.78,0.6504,4.815,0.13507507632240243
~anthropic/claude-fable-latest,OpenRouter,0.6503,199.86,0.6503,0.6503,4.6,6.9,0.6503,5.75,0.1130936853272117
anthropic/claude-fable-5,OpenRouter,0.6503,199.86,0.6503,0.6503,4.91,7.36,0.6503,6.135,0.10599664227151963
